station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
0b613329-b8c8-4b8c-ad40-79952aa41157,5,3,2,20,1,1769318396,2026-01-25 00:22:02
b371c432-b682-412f-9b85-8df84ce7a9f3,6,0,6,13,1,1769318397,2026-01-25 00:22:02
901ad0c4-383e-490a-8b54-0656ce2358d6,2,0,2,15,1,1769318397,2026-01-25 00:22:02
1835246658344669972,3,2,1,15,1,1769318398,2026-01-25 00:22:02
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,48,18,30,26,1,1769318403,2026-01-25 00:22:02
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769318402,2026-01-25 00:22:02
66db75cc-0aca-11e7-82f6-3863bb44ef7c,40,23,17,2,1,1769318403,2026-01-25 00:22:02
66de4959-0aca-11e7-82f6-3863bb44ef7c,3,2,1,21,1,1769318403,2026-01-25 00:22:02
12279d2b-29f6-4e02-a7f0-244970f7edd5,8,2,6,18,1,1769318403,2026-01-25 00:22:02
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,8,7,1,9,1,1769318403,2026-01-25 00:22:02
66ddea99-0aca-11e7-82f6-3863bb44ef7c,8,8,0,13,1,1769318402,2026-01-25 00:22:02
c4e9905f-457b-4be0-a878-2aa53fa0b09b,21,1,20,1,1,1769318402,2026-01-25 00:22:02
1869753484503987044,3,1,2,16,1,1769318405,2026-01-25 00:22:02
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,13,0,13,2,1,1769318405,2026-01-25 00:22:02
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,4,3,1,20,1,1769318406,2026-01-25 00:22:02
3d68a3fd-91da-49e8-9cd5-69b333863789,14,4,10,4,1,1769318406,2026-01-25 00:22:02
1861678548643203686,1,1,0,24,1,1769318406,2026-01-25 00:22:02
1860189650739626488,4,4,0,17,1,1769318406,2026-01-25 00:22:02
dd482585-3028-453f-a98d-55019db9b26c,38,0,38,4,1,1769318407,2026-01-25 00:22:02
19d17911-1e4a-41fa-b62b-719aa0a6182e,27,14,13,8,1,1769318407,2026-01-25 00:22:02
1864605386632012480,1,0,1,17,1,1769318407,2026-01-25 00:22:02
2126622241630343402,12,8,4,7,1,1769318386,2026-01-25 00:22:02
1960020234227886806,7,5,2,41,1,1769318407,2026-01-25 00:22:02
66dde103-0aca-11e7-82f6-3863bb44ef7c,29,27,2,6,1,1769318408,2026-01-25 00:22:02
f833d403-2cf5-424a-a3b3-0314a44b4a67,21,4,17,12,1,1769318404,2026-01-25 00:22:02
823ef531-40e6-4397-b973-86bf5b032076,8,2,6,13,1,1769318404,2026-01-25 00:22:02
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,11,3,8,8,1,1769318408,2026-01-25 00:22:02
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,6,4,2,11,1,1769318411,2026-01-25 00:22:02
f3782e27-c49a-4ee9-b188-0c13cad54688,3,0,3,16,1,1769318411,2026-01-25 00:22:02
5645b05e-85be-460d-8506-cacd20bff233,27,3,24,1,1,1769318412,2026-01-25 00:22:02
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,19,0,19,1,1,1769318411,2026-01-25 00:22:02
1860189327773878824,16,2,14,8,1,1769318412,2026-01-25 00:22:02
1860188747953293684,9,1,8,7,1,1769318413,2026-01-25 00:22:02
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,3,0,3,23,1,1769318414,2026-01-25 00:22:02
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,13,3,10,32,1,1769318412,2026-01-25 00:22:02
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,18,14,4,1,1,1769318413,2026-01-25 00:22:02
ceb179f3-89c3-4c3e-8a0a-3415406a9463,10,10,0,12,1,1769318413,2026-01-25 00:22:02
1937777808143497236,1,1,0,26,1,1769318413,2026-01-25 00:22:02
2124381939991318658,5,4,1,8,1,1769318412,2026-01-25 00:22:02
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,20,5,15,1,1,1769318413,2026-01-25 00:22:02
66de677e-0aca-11e7-82f6-3863bb44ef7c,17,2,15,5,1,1769318413,2026-01-25 00:22:02
1960019951675478680,7,6,1,21,1,1769318413,2026-01-25 00:22:02
1929504694747056164,5,4,1,37,1,1769318408,2026-01-25 00:22:02
66dce8db-0aca-11e7-82f6-3863bb44ef7c,24,7,17,15,1,1769318408,2026-01-25 00:22:02
26cae473-0e59-4af7-bad5-bb6fec85c8bc,4,2,2,17,1,1769318409,2026-01-25 00:22:02
1846085439406916338,8,4,4,15,1,1769318408,2026-01-25 00:22:02
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,4,2,2,16,1,1769318408,2026-01-25 00:22:02
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,7,2,5,9,1,1769318410,2026-01-25 00:22:02
66de71af-0aca-11e7-82f6-3863bb44ef7c,27,3,24,9,1,1769318410,2026-01-25 00:22:02
1835618878584115330,21,1,20,1,1,1769318415,2026-01-25 00:22:02
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,6,3,3,10,1,1769318415,2026-01-25 00:22:02
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,16,6,10,12,1,1769318412,2026-01-25 00:22:02
528ed1e0-75aa-45be-8afe-c3f1c950782f,7,1,7,12,1,1769318412,2026-01-25 00:22:02
1854538387432581604,19,1,18,3,1,1769318410,2026-01-25 00:22:02
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,6,6,0,17,1,1769318411,2026-01-25 00:22:02
2126224996973581072,6,4,2,4,1,1769318410,2026-01-25 00:22:02
66dbef15-0aca-11e7-82f6-3863bb44ef7c,32,12,20,16,1,1769318410,2026-01-25 00:22:02
1794852638057746848,21,1,20,0,1,1769318418,2026-01-25 00:22:02
69717638-5c4a-47a7-bccb-3b42c81eb09f,9,2,7,9,1,1769318419,2026-01-25 00:22:02
66db3053-0aca-11e7-82f6-3863bb44ef7c,55,45,10,16,1,1769318419,2026-01-25 00:22:02
6fd61eee-d0ef-4580-9704-bd06b82bcb61,5,4,1,26,1,1769318420,2026-01-25 00:22:02
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,4,3,1,26,1,1769318420,2026-01-25 00:22:02
66dde76a-0aca-11e7-82f6-3863bb44ef7c,3,3,0,22,1,1769318421,2026-01-25 00:22:02
566a6389-5c22-49ca-8c24-4d9eea135170,19,4,15,9,1,1769318420,2026-01-25 00:22:02
f8c242cd-da59-4f0e-afd6-832bbdd7d328,13,4,9,3,1,1769318417,2026-01-25 00:22:02
a3d72b5b-9587-4f33-9722-c01e20a9b358,2,2,0,24,1,1769318417,2026-01-25 00:22:02
c638ec67-9ac0-416f-944f-619926144931,71,69,2,51,1,1769318417,2026-01-25 00:22:02
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,16,1,15,7,1,1769318418,2026-01-25 00:22:02
66db277a-0aca-11e7-82f6-3863bb44ef7c,17,4,13,7,1,1769318418,2026-01-25 00:22:02
b79c8433-9dd1-4d68-9156-7f2c2162bafe,9,5,4,17,1,1769318419,2026-01-25 00:22:02
4efda436-cd19-4ec3-acc7-1a622f723264,0,0,0,18,1,1769318421,2026-01-25 00:22:02
66dba303-0aca-11e7-82f6-3863bb44ef7c,9,0,9,4,1,1769318421,2026-01-25 00:22:02
3134c2d4-b090-4eb8-ab44-6f9622098f72,11,10,1,8,1,1769318421,2026-01-25 00:22:02
6476c5fd-611e-436c-9736-e0f43bb7774e,14,1,13,3,1,1769318421,2026-01-25 00:22:02
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,23,18,5,5,1,1769318422,2026-01-25 00:22:02
943a1a27-1328-4823-8945-28d845280383,23,21,2,0,1,1769318421,2026-01-25 00:22:02
1876800925490112950,5,2,3,10,1,1769318416,2026-01-25 00:22:02
912813fc-fde4-4430-8443-a4fa21477e7f,0,0,0,22,1,1769318416,2026-01-25 00:22:02
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,47,5,42,7,1,1769318418,2026-01-25 00:22:02
96e72113-3681-4d19-88bb-032e76720093,28,25,3,15,1,1769318418,2026-01-25 00:22:02
0fde06c2-632c-46a9-8866-f4e855604f74,20,13,7,45,1,1769318422,2026-01-25 00:22:02
18eccc71-66be-4e4c-8335-095a9bf0df94,8,2,6,21,1,1769318420,2026-01-25 00:22:02
1851254468343716806,18,2,16,0,1,1769318425,2026-01-25 00:22:02
c602146e-d69d-43b6-9e8f-054c4df5377e,14,3,11,4,1,1769318424,2026-01-25 00:22:02
66dc840f-0aca-11e7-82f6-3863bb44ef7c,24,14,10,34,1,1769318424,2026-01-25 00:22:02
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,34,28,6,6,1,1769318425,2026-01-25 00:22:02
1846086362824884662,19,0,19,0,1,1769318425,2026-01-25 00:22:02
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,5,1,4,22,1,1769318425,2026-01-25 00:22:02
66db4549-0aca-11e7-82f6-3863bb44ef7c,9,1,8,13,1,1769318424,2026-01-25 00:22:02
ca7ec509-cefc-4ac6-b729-08999d191051,20,3,17,3,1,1769318424,2026-01-25 00:22:02
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,11,3,8,11,1,1769318425,2026-01-25 00:22:02
1859088223746072684,11,1,10,5,1,1769318425,2026-01-25 00:22:02
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,5,4,1,35,1,1769318425,2026-01-25 00:22:02
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,7,5,2,57,1,1769318425,2026-01-25 00:22:02
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,4,3,1,106,1,1769318425,2026-01-25 00:22:02
cb9840a3-4ae2-420d-865c-9ac45e2f5485,13,7,6,4,1,1769318425,2026-01-25 00:22:02
69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,1,0,19,1,1769318426,2026-01-25 00:22:02
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,4,3,1,18,1,1769318426,2026-01-25 00:22:02
c3189056-8eda-4278-891f-e8e15c2d759a,16,0,16,10,1,1769318426,2026-01-25 00:22:02
1817432434869846072,13,1,12,7,1,1769318423,2026-01-25 00:22:02
517409d3-a94a-4140-a6de-ff0de9221ed2,3,1,2,18,1,1769318423,2026-01-25 00:22:02
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,5,0,5,26,1,1769318424,2026-01-25 00:22:02
54df610f-0e47-4958-98ca-37bb1b1c4dca,8,7,1,14,1,1769318422,2026-01-25 00:22:02
1d3a8670-09b3-4127-b750-af5311e565f0,9,2,7,9,1,1769318423,2026-01-25 00:22:02
66880044-5411-4143-af39-eaa0a0fd0528,16,8,8,15,1,1769318427,2026-01-25 00:22:02
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,16,1,1769318427,2026-01-25 00:22:02
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,48,8,40,0,1,1769318427,2026-01-25 00:22:02
ffae66ec-7c16-436f-bd0a-eedf81d580e7,7,4,3,13,1,1769318427,2026-01-25 00:22:02
66de0d91-0aca-11e7-82f6-3863bb44ef7c,25,0,25,0,1,1769318427,2026-01-25 00:22:02
1882824287789509296,10,8,2,35,1,1769318423,2026-01-25 00:22:02
66de5005-0aca-11e7-82f6-3863bb44ef7c,17,6,11,9,1,1769318423,2026-01-25 00:22:02
2124036994734951288,5,0,5,2,1,1769318372,2026-01-25 00:22:02
1786698321265653818,8,5,3,28,1,1769318432,2026-01-25 00:22:02
ad57266c-34da-43da-8b48-2ba856002fbf,11,1,10,15,1,1769318432,2026-01-25 00:22:02
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769318432,2026-01-25 00:22:02
3f05490b-a3d8-4d15-bd25-0212555b5dff,19,3,16,0,1,1769318432,2026-01-25 00:22:02
038b7369-9c6e-4eb2-8569-f7461443302f,14,1,13,2,1,1769318432,2026-01-25 00:22:02
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,6,5,1,26,1,1769318432,2026-01-25 00:22:02
372c592e-09d8-400c-9595-2aa3510f39b0,6,5,1,16,1,1769318432,2026-01-25 00:22:02
1828967979464708718,0,0,0,21,1,1769318432,2026-01-25 00:22:02
b0bac4ef-bb57-4598-a433-75c281170d5b,9,1,8,12,1,1769318432,2026-01-25 00:22:02
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,15,12,3,17,1,1769318432,2026-01-25 00:22:02
6cd10426-b4e9-40e1-9b35-61f609190ac0,30,17,13,2,1,1769318432,2026-01-25 00:22:02
0bd9bd58-42e6-4680-9d19-83943372221f,9,9,0,9,1,1769318430,2026-01-25 00:22:02
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,5,3,2,67,1,1769318431,2026-01-25 00:22:02
66dbec40-0aca-11e7-82f6-3863bb44ef7c,8,4,4,47,1,1769318432,2026-01-25 00:22:02
922763d6-d73c-4678-8bcd-f42ee3a236db,9,0,9,11,1,1769318432,2026-01-25 00:22:02
1828965347681089818,17,4,13,3,1,1769318428,2026-01-25 00:22:02
1875415144760576328,21,21,0,2,1,1769318428,2026-01-25 00:22:02
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,11,4,7,11,1,1769318428,2026-01-25 00:22:02
6e5a8cab-cf1a-4584-8133-01835b56ad71,6,0,6,17,1,1769318428,2026-01-25 00:22:02
2137775326353803668,13,1,12,2,1,1769318429,2026-01-25 00:22:02
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,17,0,0,1,1769318429,2026-01-25 00:22:02
98ebf9c6-1d94-4e21-9007-c623875fdb5e,13,2,11,3,1,1769318429,2026-01-25 00:22:02
1828966626550010820,14,1,13,2,1,1769318430,2026-01-25 00:22:02
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,12,1,11,28,1,1769318430,2026-01-25 00:22:02
1814548067447122618,20,12,8,10,1,1769318430,2026-01-25 00:22:02
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,4,2,2,21,1,1769318430,2026-01-25 00:22:02
6d766daf-9298-4059-a329-1818582d495f,12,11,1,5,1,1769318430,2026-01-25 00:22:02
75352ab4-8a31-4926-8b59-048a9e506452,14,4,10,1,1,1769318430,2026-01-25 00:22:02
2124426077519611940,1,0,1,13,1,1769318430,2026-01-25 00:22:02
37a37e5b-f975-4f92-a897-dca8e4670631,5,6,0,11,1,1769318430,2026-01-25 00:22:02
b4974d89-932c-4a9f-a264-2ea0cf70613e,8,7,1,10,1,1769318430,2026-01-25 00:22:02
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,5,3,2,25,1,1769318431,2026-01-25 00:22:02
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,13,2,11,8,1,1769318339,2026-01-25 00:22:02
66dd2060-0aca-11e7-82f6-3863bb44ef7c,28,12,16,20,1,1769318338,2026-01-25 00:22:02
6b60bf55-3da4-439a-bde1-fc80be8623ba,6,5,1,16,1,1769318339,2026-01-25 00:22:02
3e1bdcec-e762-4e83-b447-007f05923cce,6,5,1,15,1,1769318339,2026-01-25 00:22:02
180b83a0-329c-4069-87be-df862cb1baed,17,13,4,1,1,1769318339,2026-01-25 00:22:02
457ea5d7-d643-4028-87db-46dee0b81555,8,3,5,17,1,1769318339,2026-01-25 00:22:02
66dc17df-0aca-11e7-82f6-3863bb44ef7c,13,4,9,17,1,1769318337,2026-01-25 00:22:02
1814901062206225038,7,0,7,12,1,1769318338,2026-01-25 00:22:02
1862002854876824190,8,1,7,12,1,1769318347,2026-01-25 00:22:02
4e747443-d481-4aea-a6d1-cf20204af4ba,15,2,13,4,1,1769318348,2026-01-25 00:22:02
66db447a-0aca-11e7-82f6-3863bb44ef7c,48,31,17,0,1,1769318348,2026-01-25 00:22:02
ca5cc034-a95d-446e-8314-6691589886b1,15,13,2,2,1,1769318349,2026-01-25 00:22:02
bacfe3c2-7946-45ed-91f9-f5b91791de75,4,1,3,24,1,1769318346,2026-01-25 00:22:02
1846085734612252774,3,1,2,19,1,1769318346,2026-01-25 00:22:02
b4a320d6-2611-4940-96ca-17fb297ec826,11,0,11,6,1,1769318346,2026-01-25 00:22:02
765ee572-6c7a-4ed3-a2d4-f1496ea53996,23,1,22,0,1,1769318345,2026-01-25 00:22:02
1880643645302280466,22,22,0,8,1,1769318345,2026-01-25 00:22:02
053312f2-e77e-4674-b28b-ad357fbcb4ee,20,18,2,42,1,1769318347,2026-01-25 00:22:02
7a1ad7c0-4958-4354-91a1-11bf13348abd,12,0,12,6,1,1769318348,2026-01-25 00:22:02
e35c42c6-8b73-4528-b08d-c94b75624b40,12,2,10,8,1,1769318339,2026-01-25 00:22:02
1814907423052790164,18,0,18,3,1,1769318340,2026-01-25 00:22:02
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,9,1,8,12,1,1769318340,2026-01-25 00:22:02
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,5,4,1,16,1,1769318340,2026-01-25 00:22:02
1869753654337059182,11,8,3,7,1,1769318344,2026-01-25 00:22:02
66dd515d-0aca-11e7-82f6-3863bb44ef7c,7,5,2,15,1,1769318341,2026-01-25 00:22:02
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,6,1,5,8,1,1769318343,2026-01-25 00:22:02
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,5,1,4,13,1,1769318351,2026-01-25 00:22:02
2124036103510616644,2,1,1,8,1,1769318326,2026-01-25 00:22:02
068b919c-f649-4091-8e12-ccf37191cad5,2,1,1,16,1,1769318351,2026-01-25 00:22:02
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,12,9,3,11,1,1769318351,2026-01-25 00:22:02
1826348248869574940,5,1,4,22,1,1769318352,2026-01-25 00:22:02
d8778570-f7f2-458d-82f5-9ad39210a501,36,28,8,11,1,1769318349,2026-01-25 00:22:02
2171919049376995084,3,2,1,29,1,1769318350,2026-01-25 00:22:02
59b747c1-fbfb-4a3d-9394-8d06834d7c98,19,9,10,1,1,1769318350,2026-01-25 00:22:02
f34ea09d-32f9-492c-9124-99059bc0b5dd,14,0,14,7,1,1769318350,2026-01-25 00:22:02
1898751402035634700,9,1,8,8,1,1769318354,2026-01-25 00:22:02
2100948436010992354,9,8,1,6,1,1769318354,2026-01-25 00:22:02
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,18,1,17,53,1,1769318354,2026-01-25 00:22:02
837b7db3-55c6-4595-a497-834972631752,1,1,0,13,1,1769318352,2026-01-25 00:22:02
38af3d1a-9916-46cf-b22e-86fc8648bf30,12,1,11,6,1,1769318353,2026-01-25 00:22:02
66de17f7-0aca-11e7-82f6-3863bb44ef7c,9,9,0,30,1,1769318352,2026-01-25 00:22:02
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,2,2,0,14,1,1769318353,2026-01-25 00:22:02
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,3,3,0,17,1,1769318353,2026-01-25 00:22:02
4568f854-1268-45cf-bac8-82286ef40ae6,13,2,11,6,1,1769318349,2026-01-25 00:22:02
af72ab76-c6cb-4994-af96-51fa8846ecdc,1,0,1,18,1,1769318350,2026-01-25 00:22:02
e9b3a725-6963-4151-8f7f-9beeb51fa20f,0,0,0,15,1,1769318352,2026-01-25 00:22:02
1815967442754883940,26,0,26,4,1,1769318352,2026-01-25 00:22:02
1934749166596673908,35,12,23,8,1,1769318355,2026-01-25 00:22:02
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,11,3,8,10,1,1769318355,2026-01-25 00:22:02
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,18,17,1,7,1,1769318356,2026-01-25 00:22:02
66dd217d-0aca-11e7-82f6-3863bb44ef7c,4,3,1,20,1,1769318361,2026-01-25 00:22:02
2121032386733337206,12,3,9,0,1,1769318360,2026-01-25 00:22:02
66de2274-0aca-11e7-82f6-3863bb44ef7c,9,6,3,12,1,1769318361,2026-01-25 00:22:02
f3140fb8-347b-4dca-96df-eeef2d1bfc50,6,1,5,10,1,1769318361,2026-01-25 00:22:02
d5cabb43-6c78-4022-964e-a8b02470509e,14,2,12,8,1,1769318355,2026-01-25 00:22:02
493e046c-5d62-4772-90c4-b6a9f4afcd39,15,11,4,2,1,1769318358,2026-01-25 00:22:02
66db408f-0aca-11e7-82f6-3863bb44ef7c,34,5,29,4,1,1769318359,2026-01-25 00:22:02
1965202298784063998,7,1,6,18,1,1769318359,2026-01-25 00:22:02
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,20,0,20,2,1,1769318359,2026-01-25 00:22:02
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,0,13,6,1,1769318359,2026-01-25 00:22:02
66de6346-0aca-11e7-82f6-3863bb44ef7c,19,4,15,12,1,1769318359,2026-01-25 00:22:02
0630217a-3913-47d9-9540-cf85688296a5,0,0,0,16,1,1769318360,2026-01-25 00:22:02
162d5859-b735-4ff7-9613-01b21f22c1cd,29,16,13,5,1,1769318355,2026-01-25 00:22:02
