station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
06439006-11b6-44f0-8545-c9d39035f32a,70,57,13,3,1,1768800127,2026-01-19 00:24:27
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,15,8,7,10,1,1768800126,2026-01-19 00:24:27
66dc7773-0aca-11e7-82f6-3863bb44ef7c,18,15,3,26,1,1768800125,2026-01-19 00:24:27
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,4,2,2,18,1,1768800126,2026-01-19 00:24:27
f3140fb8-347b-4dca-96df-eeef2d1bfc50,3,1,2,15,1,1768800126,2026-01-19 00:24:27
77e31650-e86a-4b06-b2de-b92df2a7a7f5,17,3,14,10,1,1768800127,2026-01-19 00:24:27
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,16,9,7,45,1,1768800125,2026-01-19 00:24:27
81bec993-29a5-4e70-8f60-eecdf16c7be4,16,6,10,10,1,1768800144,2026-01-19 00:24:27
0138452a-b9f4-4aee-80b0-7fae9a122ffe,5,2,3,32,1,1768800144,2026-01-19 00:24:27
1815968237323833702,17,1,16,3,1,1768800144,2026-01-19 00:24:27
66dd217d-0aca-11e7-82f6-3863bb44ef7c,24,23,1,1,1,1768800143,2026-01-19 00:24:27
3e1bdcec-e762-4e83-b447-007f05923cce,8,6,2,14,1,1768800144,2026-01-19 00:24:27
1786698974100683436,24,23,1,27,1,1768800145,2026-01-19 00:24:27
66db447a-0aca-11e7-82f6-3863bb44ef7c,45,35,10,4,1,1768800145,2026-01-19 00:24:27
6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1,0,19,1,1768800145,2026-01-19 00:24:27
ceb179f3-89c3-4c3e-8a0a-3415406a9463,13,13,0,8,1,1768800146,2026-01-19 00:24:27
bc5235a5-7f10-4a27-806e-9c25fa700959,10,0,10,24,1,1768800147,2026-01-19 00:24:27
566a6389-5c22-49ca-8c24-4d9eea135170,0,0,0,26,1,1768800147,2026-01-19 00:24:27
26cae473-0e59-4af7-bad5-bb6fec85c8bc,3,3,0,18,1,1768800148,2026-01-19 00:24:27
55a4dc76-d839-4e06-9bf4-2f343391343c,2,2,0,17,1,1768800147,2026-01-19 00:24:27
56b3ca32-104a-4920-a879-a97a820858c4,9,2,7,16,1,1768800147,2026-01-19 00:24:27
2124036103510616644,3,0,3,7,1,1768800154,2026-01-19 00:24:27
754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1,0,19,1,1768800155,2026-01-19 00:24:27
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,15,2,13,4,1,1768800155,2026-01-19 00:24:27
068b919c-f649-4091-8e12-ccf37191cad5,3,3,0,16,1,1768800155,2026-01-19 00:24:27
1960019951675478680,22,20,2,9,1,1768800159,2026-01-19 00:24:27
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,20,13,7,58,1,1768800159,2026-01-19 00:24:27
1817432434869846072,8,0,8,12,1,1768800159,2026-01-19 00:24:27
1828965172312150882,15,0,15,5,1,1768800159,2026-01-19 00:24:27
1828967979464708718,2,0,2,21,1,1768800159,2026-01-19 00:24:27
1838070843306263244,0,0,0,18,1,1768800160,2026-01-19 00:24:27
6d766daf-9298-4059-a329-1818582d495f,13,12,1,5,1,1768800159,2026-01-19 00:24:27
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1,0,20,1,1768800157,2026-01-19 00:24:27
a3d72b5b-9587-4f33-9722-c01e20a9b358,5,3,2,23,1,1768800157,2026-01-19 00:24:27
c63a83a0-bda1-40a6-835b-f82c363543b9,9,2,7,11,1,1768800158,2026-01-19 00:24:27
33840944-aa92-4d91-9de8-d29e5cd0b2d9,20,2,18,8,1,1768800158,2026-01-19 00:24:27
66db6963-0aca-11e7-82f6-3863bb44ef7c,44,12,32,33,1,1768800158,2026-01-19 00:24:27
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,0,2,15,1,1768800158,2026-01-19 00:24:27
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,10,0,10,17,1,1768800158,2026-01-19 00:24:27
1814548067447122618,30,2,28,1,1,1768800160,2026-01-19 00:24:27
0f45bcf6-7028-4584-a51e-4129847dbebc,34,16,18,2,1,1768800160,2026-01-19 00:24:27
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,20,18,2,2,1,1768800160,2026-01-19 00:24:27
0bd9bd58-42e6-4680-9d19-83943372221f,13,12,1,9,1,1768800160,2026-01-19 00:24:27
ca7ec509-cefc-4ac6-b729-08999d191051,22,4,18,1,1,1768800161,2026-01-19 00:24:27
66de73fd-0aca-11e7-82f6-3863bb44ef7c,7,6,1,18,1,1768800155,2026-01-19 00:24:27
dd482585-3028-453f-a98d-55019db9b26c,36,3,33,2,1,1768800156,2026-01-19 00:24:27
1986707977001495180,5,4,1,14,1,1768800156,2026-01-19 00:24:27
19b61564-7629-41b4-80c8-1756135a5442,4,4,0,13,1,1768800160,2026-01-19 00:24:27
1860189650739626488,4,0,4,17,1,1768800156,2026-01-19 00:24:27
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,17,4,13,1,1,1768800156,2026-01-19 00:24:27
66dced76-0aca-11e7-82f6-3863bb44ef7c,4,2,2,20,1,1768800168,2026-01-19 00:24:27
1d3a8670-09b3-4127-b750-af5311e565f0,11,2,9,5,1,1768800168,2026-01-19 00:24:27
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,4,1,3,12,1,1768800169,2026-01-19 00:24:27
1b00fb53-da32-4b14-9a9a-84a391c8951c,16,1,15,10,1,1768800167,2026-01-19 00:24:27
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,17,1,16,2,1,1768800167,2026-01-19 00:24:27
3f05490b-a3d8-4d15-bd25-0212555b5dff,21,2,19,1,1,1768800167,2026-01-19 00:24:27
66dde630-0aca-11e7-82f6-3863bb44ef7c,41,6,35,29,1,1768800170,2026-01-19 00:24:27
cf1a96a7-f695-4ba2-bcf2-899552e21e47,6,1,5,10,1,1768800170,2026-01-19 00:24:27
66dc2995-0aca-11e7-82f6-3863bb44ef7c,37,35,2,8,1,1768800171,2026-01-19 00:24:27
6cd10426-b4e9-40e1-9b35-61f609190ac0,7,3,4,26,1,1768800168,2026-01-19 00:24:27
1871698348432996504,13,2,11,9,1,1768800168,2026-01-19 00:24:27
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,34,10,24,38,1,1768800169,2026-01-19 00:24:27
66dd515d-0aca-11e7-82f6-3863bb44ef7c,8,8,0,13,1,1768800169,2026-01-19 00:24:27
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,9,2,7,10,1,1768800167,2026-01-19 00:24:27
26217b73-7bb5-46e6-8094-1db05becd617,3,0,3,24,1,1768800171,2026-01-19 00:24:27
2126623765785393224,2,1,1,17,1,1768800171,2026-01-19 00:24:27
1929504694747056164,19,9,10,21,1,1768800171,2026-01-19 00:24:27
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,15,5,10,6,1,1768800166,2026-01-19 00:24:27
7f402242-dc1b-4a48-ba21-58c4fa7216b4,19,6,13,0,1,1768800166,2026-01-19 00:24:27
1786698321265653818,15,14,1,21,1,1768800166,2026-01-19 00:24:27
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,3,0,3,15,1,1768800173,2026-01-19 00:24:27
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,5,1,4,13,1,1768800174,2026-01-19 00:24:27
633fbc4c-7617-47ba-a393-aad7a8d26a3e,22,4,18,0,1,1768800174,2026-01-19 00:24:27
66db277a-0aca-11e7-82f6-3863bb44ef7c,15,3,12,10,1,1768800174,2026-01-19 00:24:27
66de63cd-0aca-11e7-82f6-3863bb44ef7c,19,11,8,1,1,1768800175,2026-01-19 00:24:27
abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,21,1,1768800175,2026-01-19 00:24:27
2100948436010992354,2,2,0,11,1,1768800175,2026-01-19 00:24:27
7d5fa1f0-4069-4d5d-b735-5d500597394a,48,33,15,3,1,1768800173,2026-01-19 00:24:27
3134c2d4-b090-4eb8-ab44-6f9622098f72,1,1,0,21,1,1768800172,2026-01-19 00:24:27
f833d403-2cf5-424a-a3b3-0314a44b4a67,6,0,6,25,1,1768800173,2026-01-19 00:24:27
640a9a95-194f-42f5-8d88-1df67129f388,11,2,9,5,1,1768800173,2026-01-19 00:24:27
1096fc76-794e-4343-8eb0-0dd6c9a48266,1,1,0,16,1,1768800173,2026-01-19 00:24:27
f681f980-185d-45b9-8490-bb2606624dd4,0,0,0,18,1,1768800173,2026-01-19 00:24:27
6e5a8cab-cf1a-4584-8133-01835b56ad71,12,1,11,13,1,1768800171,2026-01-19 00:24:27
66dbec40-0aca-11e7-82f6-3863bb44ef7c,28,5,23,23,1,1768800172,2026-01-19 00:24:27
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,14,7,7,7,1,1768800172,2026-01-19 00:24:27
1869753057823626206,10,2,8,12,1,1768800172,2026-01-19 00:24:27
5645b05e-85be-460d-8506-cacd20bff233,28,1,27,0,1,1768800173,2026-01-19 00:24:27
0630217a-3913-47d9-9540-cf85688296a5,3,1,2,12,1,1768800173,2026-01-19 00:24:27
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,16,13,3,10,1,1768800172,2026-01-19 00:24:27
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,20,2,18,13,1,1768800172,2026-01-19 00:24:27
fda18503-7488-4b91-b74c-949a90401e83,6,4,2,13,1,1768800172,2026-01-19 00:24:27
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,12,6,6,4,1,1768800175,2026-01-19 00:24:27
162d5859-b735-4ff7-9613-01b21f22c1cd,25,15,10,7,1,1768800176,2026-01-19 00:24:27
d89dc10f-9be3-45a5-9c3c-06c04c963436,13,0,13,7,1,1768800176,2026-01-19 00:24:27
32cc1603-a4b5-4099-b7bf-681de451b04a,24,1,23,23,1,1768800201,2026-01-19 00:24:27
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,12,6,6,14,1,1768800201,2026-01-19 00:24:27
66db76a1-0aca-11e7-82f6-3863bb44ef7c,21,10,11,71,1,1768800201,2026-01-19 00:24:27
f62526d4-9c6a-4c76-be76-c64b5be669d2,7,3,4,14,1,1768800202,2026-01-19 00:24:27
053312f2-e77e-4674-b28b-ad357fbcb4ee,24,19,5,39,1,1768800202,2026-01-19 00:24:27
66de25bd-0aca-11e7-82f6-3863bb44ef7c,67,0,67,2,1,1768800199,2026-01-19 00:24:27
66880044-5411-4143-af39-eaa0a0fd0528,25,23,2,10,1,1768800200,2026-01-19 00:24:27
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,26,21,5,28,1,1768800201,2026-01-19 00:24:27
180b83a0-329c-4069-87be-df862cb1baed,21,15,6,1,1,1768800200,2026-01-19 00:24:27
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,14,13,1,37,1,1768800201,2026-01-19 00:24:27
c606bae0-889c-47c3-8202-9463ef147655,18,0,18,2,1,1768800198,2026-01-19 00:24:27
1861678548643203686,5,1,4,20,1,1768800198,2026-01-19 00:24:27
af72ab76-c6cb-4994-af96-51fa8846ecdc,3,3,0,14,1,1768800198,2026-01-19 00:24:27
1f8f6714-42a7-45d5-86cd-a093c940b2c9,0,0,0,26,1,1768800198,2026-01-19 00:24:27
1962547377975794462,6,0,6,19,1,1768800198,2026-01-19 00:24:27
54df610f-0e47-4958-98ca-37bb1b1c4dca,2,2,0,21,1,1768800199,2026-01-19 00:24:27
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,19,6,13,6,1,1768800199,2026-01-19 00:24:27
ed279ef2-52ee-4ff2-9a52-edd8137ea034,18,18,0,8,1,1768800202,2026-01-19 00:24:27
1888015107269225164,15,14,1,26,1,1768800203,2026-01-19 00:24:27
1f088432-0460-421e-a1d9-36890fa5396d,5,2,3,12,1,1768800203,2026-01-19 00:24:27
023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,1,0,19,1,1768800203,2026-01-19 00:24:27
74723006-b32f-4590-8cc7-f15eec3808fe,6,1,5,21,1,1768800203,2026-01-19 00:24:27
29a41b09-698f-43e2-82ff-f94f73e74841,15,0,15,3,1,1768800203,2026-01-19 00:24:27
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,23,19,4,7,1,1768800130,2026-01-19 00:24:27
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,16,1,0,1,1768800130,2026-01-19 00:24:27
4efda436-cd19-4ec3-acc7-1a622f723264,2,2,0,16,1,1768800130,2026-01-19 00:24:27
c7604869-5b55-40cf-812e-fc97901bdf14,29,7,22,11,1,1768800131,2026-01-19 00:24:27
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,2,1,1,14,1,1768800131,2026-01-19 00:24:27
1882824287789509296,27,25,2,17,1,1768800134,2026-01-19 00:24:27
2104286315955915532,6,5,1,62,1,1768800134,2026-01-19 00:24:27
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,26,16,10,4,1,1768800134,2026-01-19 00:24:27
292ad4f3-9fb0-44ec-9e61-613c711f73c1,5,1,4,12,1,1768800133,2026-01-19 00:24:27
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,12,5,7,34,1,1768800133,2026-01-19 00:24:27
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,19,19,0,41,1,1768800132,2026-01-19 00:24:27
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,11,5,6,18,1,1768800133,2026-01-19 00:24:27
6b60bf55-3da4-439a-bde1-fc80be8623ba,0,0,0,22,1,1768800129,2026-01-19 00:24:27
1851674198082642572,20,1,19,0,1,1768800129,2026-01-19 00:24:27
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0,0,16,1,1768800134,2026-01-19 00:24:27
581bc4fe-cf14-4767-8377-6fa156ff8a29,6,1,5,12,1,1768800130,2026-01-19 00:24:27
c638ec67-9ac0-416f-944f-619926144931,63,57,6,58,1,1768800152,2026-01-19 00:24:27
66de12ff-0aca-11e7-82f6-3863bb44ef7c,12,2,10,8,1,1768800152,2026-01-19 00:24:27
66dc686c-0aca-11e7-82f6-3863bb44ef7c,86,56,30,8,1,1768800153,2026-01-19 00:24:27
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,6,4,2,26,1,1768800153,2026-01-19 00:24:27
b4974d89-932c-4a9f-a264-2ea0cf70613e,6,4,2,9,1,1768800148,2026-01-19 00:24:27
66db3053-0aca-11e7-82f6-3863bb44ef7c,54,42,12,16,1,1768800148,2026-01-19 00:24:27
1851254468343716806,16,2,14,4,1,1768800148,2026-01-19 00:24:27
837b7db3-55c6-4595-a497-834972631752,4,3,1,11,1,1768800148,2026-01-19 00:24:27
37a37e5b-f975-4f92-a897-dca8e4670631,7,4,3,10,1,1768800151,2026-01-19 00:24:27
66dbee85-0aca-11e7-82f6-3863bb44ef7c,9,7,2,61,1,1768800150,2026-01-19 00:24:27
191d5d54-de64-4312-99c7-eee141efa4ef,1,1,0,20,1,1768800150,2026-01-19 00:24:27
1835246658344669972,6,5,1,14,1,1768800154,2026-01-19 00:24:27
90b141b9-c39f-4a26-a32d-08c7d1474d52,9,9,0,11,1,1768800154,2026-01-19 00:24:27
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,53,22,31,21,1,1768800152,2026-01-19 00:24:27
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,3,0,3,17,1,1768800152,2026-01-19 00:24:27
1854538962214948918,18,2,16,1,1,1768800153,2026-01-19 00:24:27
66db41bf-0aca-11e7-82f6-3863bb44ef7c,29,6,23,2,1,1768800162,2026-01-19 00:24:27
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,15,1,1768800162,2026-01-19 00:24:27
1849009654626746672,17,3,14,0,1,1768800163,2026-01-19 00:24:27
5526b855-dc09-4159-a20a-99651861a481,7,6,1,17,1,1768800161,2026-01-19 00:24:27
6476c5fd-611e-436c-9736-e0f43bb7774e,13,0,13,4,1,1768800161,2026-01-19 00:24:27
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,6,2,4,107,1,1768800161,2026-01-19 00:24:27
29ced315-14b5-4edc-bef2-665316dfe3dd,28,13,15,17,1,1768800161,2026-01-19 00:24:27
1814907423052790164,19,1,18,3,1,1768800162,2026-01-19 00:24:27
66dde76a-0aca-11e7-82f6-3863bb44ef7c,11,11,0,12,1,1768800164,2026-01-19 00:24:27
0f98907a-d4cc-45e0-b174-7d9dfda74106,2,1,1,28,1,1768800164,2026-01-19 00:24:27
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,2,0,2,18,1,1768800164,2026-01-19 00:24:27
3d68a3fd-91da-49e8-9cd5-69b333863789,19,5,14,1,1,1768800165,2026-01-19 00:24:27
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,34,20,14,12,1,1768800163,2026-01-19 00:24:27
645e4365-653f-48ce-bc15-5fcc287be56f,3,1,2,61,1,1768800163,2026-01-19 00:24:27
c3189056-8eda-4278-891f-e8e15c2d759a,15,10,5,9,1,1768800164,2026-01-19 00:24:27
1838071008881986168,16,1,15,13,1,1768800165,2026-01-19 00:24:27
8a89684b-40a5-49fe-b75d-fdf32ffa8102,13,0,13,6,1,1768800165,2026-01-19 00:24:27
f523c481-ba41-44ba-96e1-0c431fbea558,5,3,2,19,1,1768800181,2026-01-19 00:24:27
66dbe571-0aca-11e7-82f6-3863bb44ef7c,53,39,14,6,1,1768800181,2026-01-19 00:24:27
66db3687-0aca-11e7-82f6-3863bb44ef7c,22,13,9,14,1,1768800181,2026-01-19 00:24:27
7f4753d7-8d58-48bd-a881-de5bff08b27d,8,4,4,16,1,1768800181,2026-01-19 00:24:27
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,20,5,15,1,1,1768800182,2026-01-19 00:24:27
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,20,16,4,2,1,1768800182,2026-01-19 00:24:27
66de2707-0aca-11e7-82f6-3863bb44ef7c,21,21,0,24,1,1768800182,2026-01-19 00:24:27
517409d3-a94a-4140-a6de-ff0de9221ed2,7,4,3,15,1,1768800182,2026-01-19 00:24:27
66ddea99-0aca-11e7-82f6-3863bb44ef7c,7,6,1,11,1,1768800182,2026-01-19 00:24:27
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0,0,0,28,1,1768800180,2026-01-19 00:24:27
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,1,0,19,1,1768800181,2026-01-19 00:24:27
493850bd-125b-49f5-932b-bf999504fb06,9,6,3,8,1,1768800180,2026-01-19 00:24:27
943a1a27-1328-4823-8945-28d845280383,27,26,1,0,1,1768800179,2026-01-19 00:24:27
2124036994734951288,7,1,6,1,1,1768800179,2026-01-19 00:24:27
2137775326353803668,16,5,11,0,1,1768800179,2026-01-19 00:24:27
1804892772559499512,15,2,13,17,1,1768800179,2026-01-19 00:24:27
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,7,4,3,49,1,1768800179,2026-01-19 00:24:27
66dba303-0aca-11e7-82f6-3863bb44ef7c,8,0,8,14,1,1768800179,2026-01-19 00:24:27
59df3823-0369-4a10-8132-05df34a170af,26,1,25,18,1,1768800180,2026-01-19 00:24:27
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,23,22,1,11,1,1768800178,2026-01-19 00:24:27
66dd2060-0aca-11e7-82f6-3863bb44ef7c,39,6,33,10,1,1768800178,2026-01-19 00:24:27
1834145589124844432,0,0,0,19,1,1768800178,2026-01-19 00:24:27
66dde103-0aca-11e7-82f6-3863bb44ef7c,28,28,0,10,1,1768800178,2026-01-19 00:24:27
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,16,3,13,27,1,1768800178,2026-01-19 00:24:27
38af3d1a-9916-46cf-b22e-86fc8648bf30,8,0,8,11,1,1768800179,2026-01-19 00:24:27
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,12,10,2,10,1,1768800177,2026-01-19 00:24:27
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,17,11,6,8,1,1768800181,2026-01-19 00:24:27
4568f854-1268-45cf-bac8-82286ef40ae6,13,2,11,6,1,1768800178,2026-01-19 00:24:27
3db799ba-b574-4e5f-95e5-c767bec2acb6,20,7,13,8,1,1768800177,2026-01-19 00:24:27
66db9e99-0aca-11e7-82f6-3863bb44ef7c,4,3,1,13,1,1768800179,2026-01-19 00:24:27
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,7,0,7,76,1,1768800181,2026-01-19 00:24:27
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,11,3,8,8,1,1768800183,2026-01-19 00:24:27
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,10,4,6,27,1,1768800183,2026-01-19 00:24:27
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768800183,2026-01-19 00:24:27
1859088223746072684,2,1,1,15,1,1768800184,2026-01-19 00:24:27
24509e46-a0de-47e8-ba40-9441da68952a,3,1,1,15,1,1768800184,2026-01-19 00:24:27
1d32e684-602b-46b6-8c96-ab47b57a03f3,2,2,0,20,1,1768800185,2026-01-19 00:24:27
6fb81fda-f0b5-4242-90f9-88d0214feb8d,2,1,1,17,1,1768800185,2026-01-19 00:24:27
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,17,14,3,2,1,1768800185,2026-01-19 00:24:27
1937777808143497236,4,3,1,30,1,1768800185,2026-01-19 00:24:27
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,7,5,2,40,1,1768800186,2026-01-19 00:24:27
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,14,13,1,51,1,1768800186,2026-01-19 00:24:27
481624f3-9377-4dfd-a5dd-de05a7fef760,8,6,2,11,1,1768800184,2026-01-19 00:24:27
66de43a5-0aca-11e7-82f6-3863bb44ef7c,15,3,12,8,1,1768800183,2026-01-19 00:24:27
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,10,6,4,63,1,1768800187,2026-01-19 00:24:27
d73e26de-8534-4b46-a321-3cae295ef9b2,0,0,0,28,1,1768800187,2026-01-19 00:24:27
66de2274-0aca-11e7-82f6-3863bb44ef7c,20,9,11,3,1,1768800187,2026-01-19 00:24:27
7779e057-b33e-46a7-8a1e-8c28bcd9a558,16,4,12,4,1,1768800187,2026-01-19 00:24:27
2c8b263e-952c-4941-a671-ef0ebb062632,15,0,15,3,1,1768800187,2026-01-19 00:24:27
d18512f9-52c8-4175-92b9-b6258dc30748,2,2,0,14,1,1768800187,2026-01-19 00:24:27
e85c3165-ad0a-44a3-9683-d8cf7575f465,18,5,13,9,1,1768800191,2026-01-19 00:24:27
1835246937517543544,17,1,16,2,1,1768800191,2026-01-19 00:24:27
66dc292c-0aca-11e7-82f6-3863bb44ef7c,17,16,1,34,1,1768800191,2026-01-19 00:24:27
1862788202397235246,17,4,13,4,1,1768800191,2026-01-19 00:24:27
66db408f-0aca-11e7-82f6-3863bb44ef7c,34,5,29,0,1,1768800192,2026-01-19 00:24:27
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,9,4,5,7,1,1768800188,2026-01-19 00:24:27
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,3,2,1,36,1,1768800188,2026-01-19 00:24:27
bacfe3c2-7946-45ed-91f9-f5b91791de75,9,5,4,18,1,1768800190,2026-01-19 00:24:27
6969d756-33a6-4a0b-83d0-3db38bc382d1,28,0,28,2,1,1768800190,2026-01-19 00:24:27
ad57266c-34da-43da-8b48-2ba856002fbf,16,11,5,13,1,1768800190,2026-01-19 00:24:27
1817822909864556798,19,16,3,8,1,1768800189,2026-01-19 00:24:27
