station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1826348248869574940,5,0,5,22,0,1769405062,2026-01-26 00:27:08
29ced315-14b5-4edc-bef2-665316dfe3dd,39,32,7,0,0,1769405061,2026-01-26 00:27:08
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,9,4,5,19,0,1769405060,2026-01-26 00:27:08
1804892772559499512,17,3,14,15,0,1769405070,2026-01-26 00:27:08
7f4753d7-8d58-48bd-a881-de5bff08b27d,3,1,2,23,0,1769405070,2026-01-26 00:27:08
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,0,1769405070,2026-01-26 00:27:08
66db447a-0aca-11e7-82f6-3863bb44ef7c,45,28,17,1,0,1769405070,2026-01-26 00:27:08
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,21,15,6,10,0,1769405070,2026-01-26 00:27:08
837b7db3-55c6-4595-a497-834972631752,3,3,0,12,0,1769405071,2026-01-26 00:27:08
66de17f7-0aca-11e7-82f6-3863bb44ef7c,4,3,1,34,0,1769405066,2026-01-26 00:27:08
1d32e684-602b-46b6-8c96-ab47b57a03f3,1,1,0,21,0,1769405066,2026-01-26 00:27:08
162d5859-b735-4ff7-9613-01b21f22c1cd,29,17,12,4,0,1769405066,2026-01-26 00:27:08
faf98f78-51ab-4248-b7e7-f402902385a6,4,2,2,14,0,1769405067,2026-01-26 00:27:08
bacfe3c2-7946-45ed-91f9-f5b91791de75,3,0,3,25,0,1769405067,2026-01-26 00:27:08
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,6,4,2,11,0,1769405068,2026-01-26 00:27:08
1965202298784063998,7,0,7,18,0,1769405069,2026-01-26 00:27:08
053312f2-e77e-4674-b28b-ad357fbcb4ee,24,20,4,38,0,1769405069,2026-01-26 00:27:08
37a37e5b-f975-4f92-a897-dca8e4670631,5,5,0,11,0,1769405071,2026-01-26 00:27:08
66db93a1-0aca-11e7-82f6-3863bb44ef7c,5,1,4,28,0,1769405068,2026-01-26 00:27:08
fda18503-7488-4b91-b74c-949a90401e83,8,2,6,10,0,1769405068,2026-01-26 00:27:08
c71cca54-17f6-42bc-ba94-3f5bd9c70197,36,0,36,7,0,1769405068,2026-01-26 00:27:08
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,3,1,2,10,0,1769405068,2026-01-26 00:27:08
5f63411c-91ce-4788-a567-d388cc812a15,3,0,3,26,0,1769405073,2026-01-26 00:27:08
06439006-11b6-44f0-8545-c9d39035f32a,64,60,4,13,0,1769405073,2026-01-26 00:27:08
4568f854-1268-45cf-bac8-82286ef40ae6,13,2,11,8,0,1769405072,2026-01-26 00:27:08
66dced76-0aca-11e7-82f6-3863bb44ef7c,6,2,4,19,0,1769405073,2026-01-26 00:27:08
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0,0,17,0,1769392040,2026-01-26 00:27:08
a3d72b5b-9587-4f33-9722-c01e20a9b358,0,0,0,26,0,1769388341,2026-01-26 00:27:08
ad57266c-34da-43da-8b48-2ba856002fbf,11,0,11,15,0,1769405077,2026-01-26 00:27:08
59df3823-0369-4a10-8132-05df34a170af,24,4,20,20,0,1769405077,2026-01-26 00:27:08
29a41b09-698f-43e2-82ff-f94f73e74841,16,1,15,2,0,1769405078,2026-01-26 00:27:08
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,21,5,16,8,0,1769405078,2026-01-26 00:27:08
66dba303-0aca-11e7-82f6-3863bb44ef7c,9,0,9,4,0,1769405079,2026-01-26 00:27:08
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,0,1769405077,2026-01-26 00:27:08
66db2a71-0aca-11e7-82f6-3863bb44ef7c,40,13,27,1,0,1769405077,2026-01-26 00:27:08
66de205d-0aca-11e7-82f6-3863bb44ef7c,14,13,1,10,0,1769405077,2026-01-26 00:27:08
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,6,4,2,10,0,1769405073,2026-01-26 00:27:08
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,16,0,1769405073,2026-01-26 00:27:08
1848241684520917882,9,2,7,2,0,1769405074,2026-01-26 00:27:08
068b919c-f649-4091-8e12-ccf37191cad5,3,2,1,15,0,1769405074,2026-01-26 00:27:08
1950648049868542106,9,4,5,15,0,1769405079,2026-01-26 00:27:08
7f402242-dc1b-4a48-ba21-58c4fa7216b4,17,6,11,0,0,1769405074,2026-01-26 00:27:08
ed279ef2-52ee-4ff2-9a52-edd8137ea034,7,2,4,18,0,1769405074,2026-01-26 00:27:08
1986707977001495180,7,1,6,12,0,1769405075,2026-01-26 00:27:08
2104286315955915532,4,3,1,63,0,1769405073,2026-01-26 00:27:08
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,0,0,0,2,0,1769401472,2026-01-26 00:27:08
b442a648-e9f4-4893-951a-64d258bc0e55,3,3,0,25,0,1769405076,2026-01-26 00:27:08
6969d756-33a6-4a0b-83d0-3db38bc382d1,25,2,23,4,0,1769405075,2026-01-26 00:27:08
943a1a27-1328-4823-8945-28d845280383,21,19,2,1,0,1769405082,2026-01-26 00:27:08
c7604869-5b55-40cf-812e-fc97901bdf14,35,12,23,2,0,1769405082,2026-01-26 00:27:08
1962547377975794462,19,8,11,3,0,1769405084,2026-01-26 00:27:08
66de19ab-0aca-11e7-82f6-3863bb44ef7c,6,6,0,24,0,1769405084,2026-01-26 00:27:08
66dd2060-0aca-11e7-82f6-3863bb44ef7c,25,9,16,22,0,1769405084,2026-01-26 00:27:08
1862008701134683118,3,0,3,20,0,1769405084,2026-01-26 00:27:08
2ebbe93b-a013-464a-b4a5-0eba96f89676,10,10,0,7,0,1769405085,2026-01-26 00:27:08
d470e82e-d109-4e2e-b66a-f5e944cbfe97,17,4,13,1,0,1769405085,2026-01-26 00:27:08
66dd5407-0aca-11e7-82f6-3863bb44ef7c,12,6,6,65,0,1769405084,2026-01-26 00:27:08
f5393bc2-36d4-4508-bf51-fa48d121f751,16,4,12,9,0,1769405084,2026-01-26 00:27:08
1862008939006380034,9,3,6,9,0,1769405084,2026-01-26 00:27:08
66dbe571-0aca-11e7-82f6-3863bb44ef7c,33,14,19,18,0,1769405081,2026-01-26 00:27:08
1871698348432996504,9,3,6,14,0,1769405082,2026-01-26 00:27:08
1831178352265562334,13,2,11,12,0,1769405082,2026-01-26 00:27:08
6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,0,1,17,0,1769405080,2026-01-26 00:27:08
66dd217d-0aca-11e7-82f6-3863bb44ef7c,4,3,1,20,0,1769405080,2026-01-26 00:27:08
023cf549-bd85-4f9a-abd8-70ba29d7e86b,10,0,10,10,0,1769405087,2026-01-26 00:27:08
1875415144760576328,19,19,0,2,0,1769405087,2026-01-26 00:27:08
69f84045-48f9-4c6c-90d3-0503e5ed39e9,2,2,0,17,0,1769405088,2026-01-26 00:27:08
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1,0,18,0,1769405088,2026-01-26 00:27:08
81bec993-29a5-4e70-8f60-eecdf16c7be4,19,11,8,10,0,1769405089,2026-01-26 00:27:08
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,20,0,1769405090,2026-01-26 00:27:08
66dc3782-0aca-11e7-82f6-3863bb44ef7c,27,24,3,2,0,1769405090,2026-01-26 00:27:08
66dc292c-0aca-11e7-82f6-3863bb44ef7c,14,12,2,33,0,1769405086,2026-01-26 00:27:08
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,21,1,20,50,0,1769405086,2026-01-26 00:27:08
26217b73-7bb5-46e6-8094-1db05becd617,18,17,1,7,0,1769405087,2026-01-26 00:27:08
3d68a3fd-91da-49e8-9cd5-69b333863789,13,3,10,4,0,1769405087,2026-01-26 00:27:08
823ef531-40e6-4397-b973-86bf5b032076,9,3,6,12,0,1769405090,2026-01-26 00:27:08
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,14,1,13,2,0,1769405090,2026-01-26 00:27:08
22ab59a8-0af4-4101-9350-a7af88e37c2e,9,0,9,10,0,1769405091,2026-01-26 00:27:08
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,18,0,1769405091,2026-01-26 00:27:08
cf1a96a7-f695-4ba2-bcf2-899552e21e47,9,3,6,8,0,1769405089,2026-01-26 00:27:08
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,13,5,8,69,0,1769405089,2026-01-26 00:27:08
576abdc1-986e-48b0-bde2-051a13d3ff59,11,7,4,9,0,1769405089,2026-01-26 00:27:08
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,11,8,3,11,0,1769405085,2026-01-26 00:27:08
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,0,1769405085,2026-01-26 00:27:08
1871698223344654662,8,0,8,16,0,1769405086,2026-01-26 00:27:08
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5,4,1,13,0,1769405091,2026-01-26 00:27:08
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,22,9,13,25,0,1769405087,2026-01-26 00:27:08
1834145589124844432,0,0,0,18,0,1769405096,2026-01-26 00:27:08
0f98907a-d4cc-45e0-b174-7d9dfda74106,4,0,4,26,0,1769405096,2026-01-26 00:27:08
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,10,0,10,9,0,1769405096,2026-01-26 00:27:08
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,18,8,10,5,0,1769405096,2026-01-26 00:27:08
66de2199-0aca-11e7-82f6-3863bb44ef7c,16,2,14,11,0,1769405096,2026-01-26 00:27:08
66ddea99-0aca-11e7-82f6-3863bb44ef7c,6,5,1,14,0,1769405096,2026-01-26 00:27:08
3f05490b-a3d8-4d15-bd25-0212555b5dff,17,1,16,2,0,1769405092,2026-01-26 00:27:08
c3189056-8eda-4278-891f-e8e15c2d759a,15,0,15,10,0,1769405092,2026-01-26 00:27:08
66de0cab-0aca-11e7-82f6-3863bb44ef7c,15,1,14,21,0,1769405094,2026-01-26 00:27:08
d73e26de-8534-4b46-a321-3cae295ef9b2,12,0,12,16,0,1769405094,2026-01-26 00:27:08
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,17,6,11,2,0,1769405093,2026-01-26 00:27:08
528ed1e0-75aa-45be-8afe-c3f1c950782f,8,1,7,12,0,1769405093,2026-01-26 00:27:08
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,5,1,4,25,0,1769405094,2026-01-26 00:27:08
1869753057823626206,11,1,10,14,0,1769405093,2026-01-26 00:27:08
633fbc4c-7617-47ba-a393-aad7a8d26a3e,21,3,18,0,0,1769405093,2026-01-26 00:27:08
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,3,2,1,21,0,1769405093,2026-01-26 00:27:08
66de73fd-0aca-11e7-82f6-3863bb44ef7c,4,1,3,20,0,1769405096,2026-01-26 00:27:08
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,7,7,0,16,0,1769405097,2026-01-26 00:27:08
cb05443c-e68e-48f7-8d17-35353fa19d4d,26,11,15,24,0,1769405097,2026-01-26 00:27:08
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,0,1769405097,2026-01-26 00:27:08
1859808514684217788,1,0,1,18,0,1769405098,2026-01-26 00:27:08
bc5235a5-7f10-4a27-806e-9c25fa700959,9,1,8,27,0,1769405102,2026-01-26 00:27:08
6476c5fd-611e-436c-9736-e0f43bb7774e,14,1,13,3,0,1769405102,2026-01-26 00:27:08
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,20,3,17,25,0,1769405102,2026-01-26 00:27:08
66dde630-0aca-11e7-82f6-3863bb44ef7c,58,17,41,10,0,1769405102,2026-01-26 00:27:08
69717638-5c4a-47a7-bccb-3b42c81eb09f,6,1,5,9,0,1769405102,2026-01-26 00:27:08
640a9a95-194f-42f5-8d88-1df67129f388,12,5,7,8,0,1769405102,2026-01-26 00:27:08
1854538387432581604,18,1,17,3,0,1769405103,2026-01-26 00:27:08
1838070843306263244,7,3,4,11,0,1769405100,2026-01-26 00:27:08
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,10,5,5,10,0,1769405100,2026-01-26 00:27:08
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,12,3,9,14,0,1769405101,2026-01-26 00:27:08
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,16,1,15,8,0,1769405100,2026-01-26 00:27:08
2126623007192357636,9,1,8,1,0,1769405101,2026-01-26 00:27:08
0687075b-cf2d-4130-a859-fe841aafbd3f,17,1,16,3,0,1769405101,2026-01-26 00:27:08
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,11,0,11,14,0,1769405103,2026-01-26 00:27:08
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,13,4,9,33,0,1769405103,2026-01-26 00:27:08
3134c2d4-b090-4eb8-ab44-6f9622098f72,10,9,1,8,0,1769405102,2026-01-26 00:27:08
1860188747953293684,9,1,8,7,0,1769405103,2026-01-26 00:27:08
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,18,8,10,9,0,1769405103,2026-01-26 00:27:08
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,4,2,2,16,0,1769405098,2026-01-26 00:27:08
1861678548643203686,0,0,0,25,0,1769405098,2026-01-26 00:27:08
2124035976827702128,2,1,1,12,0,1769405098,2026-01-26 00:27:08
1860189327773878824,16,2,14,8,0,1769405104,2026-01-26 00:27:08
1869753484503987044,1,0,1,18,0,1769405098,2026-01-26 00:27:08
66db277a-0aca-11e7-82f6-3863bb44ef7c,16,3,13,7,0,1769405099,2026-01-26 00:27:08
0138452a-b9f4-4aee-80b0-7fae9a122ffe,3,2,1,36,0,1769405099,2026-01-26 00:27:08
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,21,11,10,8,0,1769405107,2026-01-26 00:27:08
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,6,3,3,9,0,1769405107,2026-01-26 00:27:08
499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,20,0,1769405107,2026-01-26 00:27:08
93da4d1b-d574-45b0-85d7-5b82e2887267,16,0,16,3,0,1769405107,2026-01-26 00:27:08
372c592e-09d8-400c-9595-2aa3510f39b0,6,5,1,15,0,1769405107,2026-01-26 00:27:08
1860189650739626488,2,2,0,17,0,1769405107,2026-01-26 00:27:08
457ea5d7-d643-4028-87db-46dee0b81555,17,10,7,8,0,1769405107,2026-01-26 00:27:08
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,10,3,7,11,0,1769405107,2026-01-26 00:27:08
1d3a8670-09b3-4127-b750-af5311e565f0,8,1,7,10,0,1769405107,2026-01-26 00:27:08
1814548067447122618,23,15,8,6,0,1769405109,2026-01-26 00:27:08
f8c242cd-da59-4f0e-afd6-832bbdd7d328,12,3,9,4,0,1769405109,2026-01-26 00:27:08
4efda436-cd19-4ec3-acc7-1a622f723264,0,0,0,18,0,1769405109,2026-01-26 00:27:08
922763d6-d73c-4678-8bcd-f42ee3a236db,9,0,9,11,0,1769405110,2026-01-26 00:27:08
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,3,2,1,107,0,1769405111,2026-01-26 00:27:08
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,27,23,4,12,0,1769405111,2026-01-26 00:27:08
912813fc-fde4-4430-8443-a4fa21477e7f,1,1,0,21,0,1769405105,2026-01-26 00:27:08
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,90,82,8,13,0,1769405106,2026-01-26 00:27:08
f3782e27-c49a-4ee9-b188-0c13cad54688,2,0,2,16,0,1769405106,2026-01-26 00:27:08
3db799ba-b574-4e5f-95e5-c767bec2acb6,14,6,8,12,0,1769405106,2026-01-26 00:27:08
9394fb49-583f-4426-8d2f-a2b0ffb584d2,35,23,12,12,0,1769405106,2026-01-26 00:27:08
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,17,0,0,0,1769405106,2026-01-26 00:27:08
1817432434869846072,13,1,12,7,0,1769405113,2026-01-26 00:27:08
1960019951675478680,7,6,1,21,0,1769405113,2026-01-26 00:27:08
1f088432-0460-421e-a1d9-36890fa5396d,10,6,4,6,0,1769405113,2026-01-26 00:27:08
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,44,9,35,22,0,1769405114,2026-01-26 00:27:08
1848241791125254746,15,2,13,0,0,1769405114,2026-01-26 00:27:08
18eccc71-66be-4e4c-8335-095a9bf0df94,9,3,6,20,0,1769405114,2026-01-26 00:27:08
c602146e-d69d-43b6-9e8f-054c4df5377e,14,3,11,4,0,1769405114,2026-01-26 00:27:08
765ee572-6c7a-4ed3-a2d4-f1496ea53996,23,1,22,0,0,1769405114,2026-01-26 00:27:08
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,28,16,12,18,0,1769405111,2026-01-26 00:27:08
66de71af-0aca-11e7-82f6-3863bb44ef7c,25,1,24,9,0,1769405111,2026-01-26 00:27:08
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,20,1,19,0,0,1769405111,2026-01-26 00:27:08
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,12,10,2,48,0,1769405111,2026-01-26 00:27:08
1846086362824884662,19,0,19,0,0,1769405111,2026-01-26 00:27:08
26cae473-0e59-4af7-bad5-bb6fec85c8bc,3,0,3,18,0,1769405111,2026-01-26 00:27:08
6d766daf-9298-4059-a329-1818582d495f,12,11,1,5,0,1769405112,2026-01-26 00:27:08
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,6,3,3,31,0,1769405112,2026-01-26 00:27:08
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,4,1,3,27,0,1769405112,2026-01-26 00:27:08
ceb179f3-89c3-4c3e-8a0a-3415406a9463,9,9,0,13,0,1769405112,2026-01-26 00:27:08
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,6,5,1,19,0,1769405112,2026-01-26 00:27:08
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,7,5,2,48,0,1769405116,2026-01-26 00:27:08
96e72113-3681-4d19-88bb-032e76720093,28,25,3,15,0,1769405116,2026-01-26 00:27:08
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,20,16,4,52,0,1769405116,2026-01-26 00:27:08
66dde103-0aca-11e7-82f6-3863bb44ef7c,28,26,2,6,0,1769405115,2026-01-26 00:27:08
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,11,3,8,8,0,1769405115,2026-01-26 00:27:08
1794852638057746848,21,1,20,0,0,1769405114,2026-01-26 00:27:08
66dbec40-0aca-11e7-82f6-3863bb44ef7c,22,15,7,33,0,1769405114,2026-01-26 00:27:08
7d5fa1f0-4069-4d5d-b735-5d500597394a,40,25,15,7,0,1769405115,2026-01-26 00:27:08
1859088223746072684,8,0,8,7,0,1769405120,2026-01-26 00:27:08
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,47,17,30,25,0,1769405121,2026-01-26 00:27:08
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,13,0,13,26,0,1769405122,2026-01-26 00:27:08
1828966626550010820,16,2,14,0,0,1769405122,2026-01-26 00:27:08
3eb10c63-ea4c-4161-b07d-a29034f7367a,7,1,6,8,0,1769405121,2026-01-26 00:27:08
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,3,2,1,27,0,1769405116,2026-01-26 00:27:08
1828967979464708718,0,0,0,21,0,1769405117,2026-01-26 00:27:08
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,0,1,18,0,1769405118,2026-01-26 00:27:08
82c85f05-4722-48ae-9f64-0522012eb3c8,5,2,3,17,0,1769405118,2026-01-26 00:27:08
66db4549-0aca-11e7-82f6-3863bb44ef7c,10,2,8,12,0,1769405118,2026-01-26 00:27:08
f34ea09d-32f9-492c-9124-99059bc0b5dd,13,0,13,6,0,1769405119,2026-01-26 00:27:08
66dc120f-0aca-11e7-82f6-3863bb44ef7c,26,17,9,46,0,1769405120,2026-01-26 00:27:08
1937777808143497236,0,0,0,27,0,1769405128,2026-01-26 00:27:08
