station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,13,5,8,16,1,1769749290,2026-01-30 00:04:03
1096fc76-794e-4343-8eb0-0dd6c9a48266,1,0,1,15,1,1769749293,2026-01-30 00:04:03
33840944-aa92-4d91-9de8-d29e5cd0b2d9,13,3,10,17,1,1769749293,2026-01-30 00:04:03
581bc4fe-cf14-4767-8377-6fa156ff8a29,3,0,3,16,1,1769749294,2026-01-30 00:04:03
cb05443c-e68e-48f7-8d17-35353fa19d4d,20,6,14,26,1,1769749294,2026-01-30 00:04:03
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,4,3,1,15,1,1769749295,2026-01-30 00:04:03
66db93a1-0aca-11e7-82f6-3863bb44ef7c,6,3,3,26,1,1769749293,2026-01-30 00:04:03
8a89684b-40a5-49fe-b75d-fdf32ffa8102,12,1,11,1,1,1769749289,2026-01-30 00:04:03
cb9840a3-4ae2-420d-865c-9ac45e2f5485,14,7,7,1,1,1769749289,2026-01-30 00:04:03
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,3,1,2,12,1,1769749293,2026-01-30 00:04:03
66db447a-0aca-11e7-82f6-3863bb44ef7c,40,24,16,4,1,1769749297,2026-01-30 00:04:03
3f05490b-a3d8-4d15-bd25-0212555b5dff,16,1,15,0,1,1769749298,2026-01-30 00:04:03
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,31,27,4,66,1,1769749297,2026-01-30 00:04:03
66dbec40-0aca-11e7-82f6-3863bb44ef7c,5,2,3,48,1,1769749297,2026-01-30 00:04:03
66de4959-0aca-11e7-82f6-3863bb44ef7c,7,2,5,12,1,1769749297,2026-01-30 00:04:03
912813fc-fde4-4430-8443-a4fa21477e7f,2,2,0,19,1,1769749299,2026-01-30 00:04:03
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,25,18,7,67,1,1769749299,2026-01-30 00:04:03
66de677e-0aca-11e7-82f6-3863bb44ef7c,17,4,13,6,1,1769749299,2026-01-30 00:04:03
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,9,6,3,22,1,1769749298,2026-01-30 00:04:03
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,37,1,36,7,1,1769749298,2026-01-30 00:04:03
66dc292c-0aca-11e7-82f6-3863bb44ef7c,19,14,5,29,1,1769749298,2026-01-30 00:04:03
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,4,0,4,16,1,1769749298,2026-01-30 00:04:03
38af3d1a-9916-46cf-b22e-86fc8648bf30,11,1,10,7,1,1769749295,2026-01-30 00:04:03
a3d72b5b-9587-4f33-9722-c01e20a9b358,3,1,2,22,1,1769749299,2026-01-30 00:04:03
bacfe3c2-7946-45ed-91f9-f5b91791de75,4,2,2,25,1,1769749300,2026-01-30 00:04:03
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,15,1,14,4,1,1769749300,2026-01-30 00:04:03
83a5d761-57d0-4cd6-aa2b-7eb350120d99,2,1,1,16,1,1769749300,2026-01-30 00:04:03
0f45bcf6-7028-4584-a51e-4129847dbebc,30,10,20,4,1,1769749295,2026-01-30 00:04:03
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,6,3,3,12,1,1769749304,2026-01-30 00:04:03
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,9,2,6,33,1,1769749304,2026-01-30 00:04:03
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,22,5,17,39,1,1769749304,2026-01-30 00:04:03
19b61564-7629-41b4-80c8-1756135a5442,1,1,0,16,1,1769749302,2026-01-30 00:04:03
1814907423052790164,17,0,17,2,1,1769749302,2026-01-30 00:04:03
66de17f7-0aca-11e7-82f6-3863bb44ef7c,5,4,1,29,1,1769749302,2026-01-30 00:04:03
1934749166596673908,32,5,27,6,1,1769749303,2026-01-30 00:04:03
053312f2-e77e-4674-b28b-ad357fbcb4ee,18,11,7,36,1,1769749303,2026-01-30 00:04:03
66dced76-0aca-11e7-82f6-3863bb44ef7c,3,3,0,20,1,1769749300,2026-01-30 00:04:03
545a32d3-b74c-4dc2-b82c-a6d185dd4666,2,2,0,16,1,1769749301,2026-01-30 00:04:03
0b613329-b8c8-4b8c-ad40-79952aa41157,9,3,6,14,1,1769749301,2026-01-30 00:04:03
1861678548643203686,0,0,0,25,1,1769749306,2026-01-30 00:04:03
1846085734612252774,3,0,3,18,1,1769749301,2026-01-30 00:04:03
922763d6-d73c-4678-8bcd-f42ee3a236db,7,0,7,12,1,1769749301,2026-01-30 00:04:03
2124426077519611940,0,0,0,14,1,1769749263,2026-01-30 00:04:03
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,6,0,6,8,1,1769749305,2026-01-30 00:04:03
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,0,1,16,1,1769749305,2026-01-30 00:04:03
7dda8844-60ba-4449-b05c-54c1d14ab5fb,39,33,6,11,1,1769749306,2026-01-30 00:04:03
1860188747953293684,9,1,8,7,1,1769749309,2026-01-30 00:04:03
f3782e27-c49a-4ee9-b188-0c13cad54688,7,1,6,11,1,1769749309,2026-01-30 00:04:03
6e5a8cab-cf1a-4584-8133-01835b56ad71,4,0,4,17,1,1769749309,2026-01-30 00:04:03
1869743938848725856,0,0,0,47,0,1769686376,2026-01-30 00:04:03
66de0861-0aca-11e7-82f6-3863bb44ef7c,5,2,3,6,1,1769749310,2026-01-30 00:04:03
1860189327773878824,13,2,11,7,1,1769749310,2026-01-30 00:04:03
2124426307973079924,2,0,2,8,1,1769749262,2026-01-30 00:04:03
d11b9869-8964-4b79-aafc-4b60ad1b44c4,0,0,0,16,1,1769749306,2026-01-30 00:04:03
498d7e8e-5164-4f26-9ce6-399947d73b1a,10,4,6,1,1,1769749307,2026-01-30 00:04:03
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,10,2,8,9,1,1769749307,2026-01-30 00:04:03
1828966626550010820,12,1,11,0,1,1769749307,2026-01-30 00:04:03
26217b73-7bb5-46e6-8094-1db05becd617,1,1,0,23,1,1769749308,2026-01-30 00:04:03
1848241791125254746,13,2,11,0,1,1769749308,2026-01-30 00:04:03
d18512f9-52c8-4175-92b9-b6258dc30748,0,0,0,19,1,1769749308,2026-01-30 00:04:03
66de6346-0aca-11e7-82f6-3863bb44ef7c,18,2,16,11,1,1769749308,2026-01-30 00:04:03
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,14,3,11,5,1,1769749308,2026-01-30 00:04:03
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,14,1,13,4,1,1769749307,2026-01-30 00:04:03
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,0,1,14,1,1769749306,2026-01-30 00:04:03
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769749307,2026-01-30 00:04:03
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,2,2,0,16,1,1769749311,2026-01-30 00:04:03
f8c242cd-da59-4f0e-afd6-832bbdd7d328,12,2,10,2,1,1769749311,2026-01-30 00:04:03
d73e26de-8534-4b46-a321-3cae295ef9b2,14,4,10,12,1,1769749308,2026-01-30 00:04:03
b442a648-e9f4-4893-951a-64d258bc0e55,11,5,6,18,1,1769749308,2026-01-30 00:04:03
1786697771181570266,28,0,28,7,1,1769749309,2026-01-30 00:04:03
66db2a71-0aca-11e7-82f6-3863bb44ef7c,33,8,25,2,1,1769749311,2026-01-30 00:04:03
66dde630-0aca-11e7-82f6-3863bb44ef7c,0,0,0,7,0,1769692324,2026-01-30 00:04:03
f3140fb8-347b-4dca-96df-eeef2d1bfc50,7,1,5,9,1,1769749311,2026-01-30 00:04:03
1815968237323833702,15,2,13,2,1,1769749309,2026-01-30 00:04:03
7f4753d7-8d58-48bd-a881-de5bff08b27d,2,0,2,24,1,1769749307,2026-01-30 00:04:03
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,20,8,12,8,1,1769749307,2026-01-30 00:04:03
5145ad1c-241f-4448-a742-739bd5c518c2,3,0,3,12,1,1769749314,2026-01-30 00:04:03
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769749314,2026-01-30 00:04:03
1986707977001495180,6,0,6,12,1,1769749314,2026-01-30 00:04:03
1828968883163894358,13,2,11,7,1,1769749312,2026-01-30 00:04:03
e152a2e1-c510-404e-a100-24246bb6cc95,3,3,0,12,1,1769749312,2026-01-30 00:04:03
0bd9bd58-42e6-4680-9d19-83943372221f,4,4,0,10,1,1769749312,2026-01-30 00:04:03
66db9e99-0aca-11e7-82f6-3863bb44ef7c,0,0,0,19,1,1769749312,2026-01-30 00:04:03
66db277a-0aca-11e7-82f6-3863bb44ef7c,15,1,14,6,1,1769749312,2026-01-30 00:04:03
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,2,2,0,17,1,1769749317,2026-01-30 00:04:03
93da4d1b-d574-45b0-85d7-5b82e2887267,15,0,15,4,1,1769749317,2026-01-30 00:04:03
1834145589124844432,0,0,0,18,1,1769749315,2026-01-30 00:04:03
66de73fd-0aca-11e7-82f6-3863bb44ef7c,4,3,1,20,1,1769749315,2026-01-30 00:04:03
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,11,7,4,6,1,1769749316,2026-01-30 00:04:03
c602146e-d69d-43b6-9e8f-054c4df5377e,14,4,10,3,1,1769749315,2026-01-30 00:04:03
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,5,2,3,52,1,1769749316,2026-01-30 00:04:03
1bb1af93-b433-4da7-8054-009c85f7755a,2,0,2,16,1,1769749316,2026-01-30 00:04:03
c3189056-8eda-4278-891f-e8e15c2d759a,12,2,10,7,1,1769749316,2026-01-30 00:04:03
81bec993-29a5-4e70-8f60-eecdf16c7be4,13,7,6,11,1,1769749316,2026-01-30 00:04:03
1835618878584115330,16,0,16,5,1,1769749316,2026-01-30 00:04:03
1828965172312150882,9,1,8,11,1,1769749313,2026-01-30 00:04:03
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,3,1,2,26,1,1769749313,2026-01-30 00:04:03
1d32e684-602b-46b6-8c96-ab47b57a03f3,0,0,0,21,0,1769636571,2026-01-30 00:04:03
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,2,0,2,20,1,1769749254,2026-01-30 00:04:03
66dde103-0aca-11e7-82f6-3863bb44ef7c,21,20,1,9,1,1769749255,2026-01-30 00:04:03
1898751402035634700,10,1,9,7,1,1769749254,2026-01-30 00:04:03
3134c2d4-b090-4eb8-ab44-6f9622098f72,0,0,0,17,1,1769749255,2026-01-30 00:04:03
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,13,0,13,2,1,1769749255,2026-01-30 00:04:03
6476c5fd-611e-436c-9736-e0f43bb7774e,10,0,10,3,1,1769749258,2026-01-30 00:04:03
00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1,0,15,1,1769749258,2026-01-30 00:04:03
84a7baff-415b-4ab9-a859-74c2801483ce,4,1,3,14,1,1769749258,2026-01-30 00:04:03
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,17,1,16,6,1,1769749254,2026-01-30 00:04:03
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,6,3,3,20,1,1769749257,2026-01-30 00:04:03
372c592e-09d8-400c-9595-2aa3510f39b0,2,1,1,18,1,1769749258,2026-01-30 00:04:03
3d68a3fd-91da-49e8-9cd5-69b333863789,12,3,9,4,1,1769749259,2026-01-30 00:04:03
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,13,0,13,8,1,1769749265,2026-01-30 00:04:03
ad57266c-34da-43da-8b48-2ba856002fbf,14,1,13,13,1,1769749265,2026-01-30 00:04:03
1851254468343716806,15,2,13,0,1,1769749265,2026-01-30 00:04:03
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,5,2,3,8,1,1769749262,2026-01-30 00:04:03
d89dc10f-9be3-45a5-9c3c-06c04c963436,14,0,14,1,1,1769749263,2026-01-30 00:04:03
5645b05e-85be-460d-8506-cacd20bff233,26,4,22,1,1,1769749263,2026-01-30 00:04:03
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,2,1,1,12,1,1769749263,2026-01-30 00:04:03
823ef531-40e6-4397-b973-86bf5b032076,2,0,2,18,1,1769749261,2026-01-30 00:04:03
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,8,0,8,14,1,1769749263,2026-01-30 00:04:03
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,19,12,7,9,1,1769749266,2026-01-30 00:04:03
837b7db3-55c6-4595-a497-834972631752,4,2,2,12,1,1769749266,2026-01-30 00:04:03
fda18503-7488-4b91-b74c-949a90401e83,5,1,4,13,1,1769749272,2026-01-30 00:04:03
69717638-5c4a-47a7-bccb-3b42c81eb09f,6,2,4,7,1,1769749272,2026-01-30 00:04:03
26cae473-0e59-4af7-bad5-bb6fec85c8bc,5,2,3,16,1,1769749268,2026-01-30 00:04:03
1851674198082642572,16,0,16,3,1,1769749268,2026-01-30 00:04:03
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,9,8,1,9,1,1769749269,2026-01-30 00:04:03
53ef19c6-eaa7-47f7-807e-f51b574b1be0,9,0,9,8,1,1769749272,2026-01-30 00:04:03
f62526d4-9c6a-4c76-be76-c64b5be669d2,0,0,0,21,1,1769749266,2026-01-30 00:04:03
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,2,2,0,14,1,1769749267,2026-01-30 00:04:03
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,2,1,1,23,1,1769749267,2026-01-30 00:04:03
1859438049977968878,17,1,16,10,1,1769749267,2026-01-30 00:04:03
2ebbe93b-a013-464a-b4a5-0eba96f89676,9,8,1,9,1,1769749270,2026-01-30 00:04:03
ca5cc034-a95d-446e-8314-6691589886b1,10,9,1,3,1,1769749270,2026-01-30 00:04:03
7d5fa1f0-4069-4d5d-b735-5d500597394a,41,30,11,1,1,1769749269,2026-01-30 00:04:03
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,3,0,3,21,1,1769749273,2026-01-30 00:04:03
901ad0c4-383e-490a-8b54-0656ce2358d6,1,1,0,11,1,1769749277,2026-01-30 00:04:03
66dc3782-0aca-11e7-82f6-3863bb44ef7c,20,17,3,1,1,1769749277,2026-01-30 00:04:03
1b00fb53-da32-4b14-9a9a-84a391c8951c,2,1,1,19,1,1769749274,2026-01-30 00:04:03
180b83a0-329c-4069-87be-df862cb1baed,11,7,4,0,1,1769749274,2026-01-30 00:04:03
0630217a-3913-47d9-9540-cf85688296a5,0,0,0,16,1,1769749275,2026-01-30 00:04:03
9394fb49-583f-4426-8d2f-a2b0ffb584d2,27,14,13,17,1,1769749276,2026-01-30 00:04:03
765ee572-6c7a-4ed3-a2d4-f1496ea53996,20,0,20,1,1,1769749273,2026-01-30 00:04:03
6d766daf-9298-4059-a329-1818582d495f,12,12,0,2,1,1769749274,2026-01-30 00:04:03
493e046c-5d62-4772-90c4-b6a9f4afcd39,3,1,2,8,1,1769749274,2026-01-30 00:04:03
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,24,1,23,5,1,1769749278,2026-01-30 00:04:03
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,12,2,9,25,1,1769749276,2026-01-30 00:04:03
1862002854876824190,5,0,5,14,1,1769749318,2026-01-30 00:04:03
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,7,0,7,12,1,1769749319,2026-01-30 00:04:03
af72ab76-c6cb-4994-af96-51fa8846ecdc,2,2,0,17,1,1769749319,2026-01-30 00:04:03
0f98907a-d4cc-45e0-b174-7d9dfda74106,1,0,1,28,1,1769749324,2026-01-30 00:04:03
4f814d78-5d8d-458b-877e-2ca449b865be,0,0,0,20,1,1769749323,2026-01-30 00:04:03
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,2,0,2,16,1,1769749324,2026-01-30 00:04:03
191d5d54-de64-4312-99c7-eee141efa4ef,0,0,0,20,1,1769749322,2026-01-30 00:04:03
1975518133370609774,67,62,5,23,1,1769749322,2026-01-30 00:04:03
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1769749323,2026-01-30 00:04:03
1875415144760576328,17,17,0,1,1,1769749323,2026-01-30 00:04:03
66db4549-0aca-11e7-82f6-3863bb44ef7c,6,4,2,15,1,1769749322,2026-01-30 00:04:03
2171919049376995084,2,0,2,28,1,1769749319,2026-01-30 00:04:03
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,8,0,8,16,1,1769749319,2026-01-30 00:04:03
1828967979464708718,0,0,0,20,1,1769749319,2026-01-30 00:04:03
1817822909864556798,5,3,2,18,1,1769749320,2026-01-30 00:04:03
1854538387432581604,13,1,12,4,1,1769749320,2026-01-30 00:04:03
66db41bf-0aca-11e7-82f6-3863bb44ef7c,27,9,18,3,1,1769749321,2026-01-30 00:04:03
2124035976827702128,0,0,0,12,1,1769749320,2026-01-30 00:04:03
66dbe571-0aca-11e7-82f6-3863bb44ef7c,47,18,29,6,1,1769749321,2026-01-30 00:04:03
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,12,9,3,44,1,1769749321,2026-01-30 00:04:03
2121032386733337206,10,2,8,1,1,1769749243,2026-01-30 00:04:03
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,15,2,13,26,1,1769749247,2026-01-30 00:04:03
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,1,1769749247,2026-01-30 00:04:03
ca7ec509-cefc-4ac6-b729-08999d191051,18,6,12,1,1,1769749248,2026-01-30 00:04:03
1815967442754883940,25,0,25,4,1,1769749248,2026-01-30 00:04:03
66de1516-0aca-11e7-82f6-3863bb44ef7c,13,1,12,18,1,1769749248,2026-01-30 00:04:03
a2ef8ed2-6031-4049-b7dc-9838ef39889b,11,1,10,5,1,1769749248,2026-01-30 00:04:03
1786698974100683436,0,0,0,25,0,1769667343,2026-01-30 00:04:03
2124036994734951288,5,0,5,2,1,1769749195,2026-01-30 00:04:03
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,11,0,1769667403,2026-01-30 00:04:03
2124381939991318658,4,3,1,8,1,1769749185,2026-01-30 00:04:03
c638ec67-9ac0-416f-944f-619926144931,0,0,0,52,0,1769465272,2026-01-30 00:04:03
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,0,0,0,0,0,1769747711,2026-01-30 00:04:03
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,17,11,6,9,1,1769749252,2026-01-30 00:04:03
1840504138040045682,8,1,7,10,1,1769749249,2026-01-30 00:04:03
475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1,0,17,1,1769749250,2026-01-30 00:04:03
8d650b03-920d-4d44-a48f-8d9a1a0ba264,13,4,9,5,1,1769749253,2026-01-30 00:04:03
566a6389-5c22-49ca-8c24-4d9eea135170,17,2,15,11,1,1769749253,2026-01-30 00:04:03
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,13,9,4,57,1,1769749281,2026-01-30 00:04:03
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,0,1,23,1,1769749281,2026-01-30 00:04:03
3eb10c63-ea4c-4161-b07d-a29034f7367a,5,2,3,8,1,1769749281,2026-01-30 00:04:03
77e31650-e86a-4b06-b2de-b92df2a7a7f5,26,6,20,2,1,1769749281,2026-01-30 00:04:03
06439006-11b6-44f0-8545-c9d39035f32a,63,52,9,13,1,1769749281,2026-01-30 00:04:03
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,18,2,16,23,1,1769749282,2026-01-30 00:04:03
66de85d2-0aca-11e7-82f6-3863bb44ef7c,16,6,10,25,1,1769749282,2026-01-30 00:04:03
b4974d89-932c-4a9f-a264-2ea0cf70613e,7,6,1,10,1,1769749281,2026-01-30 00:04:03
56b3ca32-104a-4920-a879-a97a820858c4,21,1,20,2,1,1769749280,2026-01-30 00:04:03
8aad788d-c7eb-4fca-a426-c39f47741a6f,16,3,13,2,1,1769749281,2026-01-30 00:04:03
66de2274-0aca-11e7-82f6-3863bb44ef7c,11,7,4,8,1,1769749279,2026-01-30 00:04:03
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,9,7,2,7,1,1769749279,2026-01-30 00:04:03
1838071008881986168,10,0,10,15,1,1769749279,2026-01-30 00:04:03
90b141b9-c39f-4a26-a32d-08c7d1474d52,0,0,0,16,1,1769749282,2026-01-30 00:04:03
ffae66ec-7c16-436f-bd0a-eedf81d580e7,4,0,4,12,1,1769749282,2026-01-30 00:04:03
292ad4f3-9fb0-44ec-9e61-613c711f73c1,4,4,0,12,1,1769749282,2026-01-30 00:04:03
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,17,3,14,27,1,1769749280,2026-01-30 00:04:03
faf98f78-51ab-4248-b7e7-f402902385a6,1,0,1,17,1,1769749279,2026-01-30 00:04:03
f5393bc2-36d4-4508-bf51-fa48d121f751,11,2,9,12,1,1769749328,2026-01-30 00:04:03
943a1a27-1328-4823-8945-28d845280383,18,17,1,1,1,1769749328,2026-01-30 00:04:03
2126623007192357636,8,0,8,1,1,1769749328,2026-01-30 00:04:03
ed279ef2-52ee-4ff2-9a52-edd8137ea034,7,2,4,18,1,1769749328,2026-01-30 00:04:03
1786698321265653818,9,8,1,27,1,1769749328,2026-01-30 00:04:03
816e50eb-dc4b-47dc-b773-154e2020cb0d,1,0,1,18,1,1769749329,2026-01-30 00:04:03
66de0d91-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769716089,2026-01-30 00:04:03
98ebf9c6-1d94-4e21-9007-c623875fdb5e,10,0,10,5,1,1769749328,2026-01-30 00:04:03
82c85f05-4722-48ae-9f64-0522012eb3c8,4,1,3,16,1,1769749329,2026-01-30 00:04:03
69f84045-48f9-4c6c-90d3-0503e5ed39e9,0,0,0,18,1,1769749328,2026-01-30 00:04:03
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,46,42,4,9,1,1769749326,2026-01-30 00:04:03
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,7,4,3,18,1,1769749326,2026-01-30 00:04:03
66de5005-0aca-11e7-82f6-3863bb44ef7c,8,0,8,15,1,1769749326,2026-01-30 00:04:03
2100948436010992354,9,8,1,4,1,1769749326,2026-01-30 00:04:03
0687075b-cf2d-4130-a859-fe841aafbd3f,17,3,14,2,1,1769749329,2026-01-30 00:04:03
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,0,0,30,1,1769749330,2026-01-30 00:04:03
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,15,1,1769749330,2026-01-30 00:04:03
55a4dc76-d839-4e06-9bf4-2f343391343c,0,0,0,19,1,1769749324,2026-01-30 00:04:03
1937777808143497236,2,2,0,24,1,1769749325,2026-01-30 00:04:03
b4b5824b-3c23-44b7-92a3-cec6a54583a0,7,0,7,11,1,1769749325,2026-01-30 00:04:03
5526b855-dc09-4159-a20a-99651861a481,13,12,1,4,1,1769749325,2026-01-30 00:04:03
1965202298784063998,7,0,7,18,1,1769749325,2026-01-30 00:04:03
18415ea7-efce-408d-bcb9-4693fb088dda,22,15,7,2,1,1769749324,2026-01-30 00:04:03
1794852638057746848,19,0,19,0,1,1769749326,2026-01-30 00:04:03
1b038e21-e199-4c47-bef0-f4bcdc06b73b,27,24,3,12,1,1769749326,2026-01-30 00:04:03
549b5bc4-b949-4eeb-8ffb-2215e1e49892,32,5,27,15,1,1769749320,2026-01-30 00:04:03
66de25bd-0aca-11e7-82f6-3863bb44ef7c,58,0,58,5,1,1769749320,2026-01-30 00:04:03
579e583e-60ab-4f2a-83d0-fabebddfcd0f,9,7,2,2,1,1769749322,2026-01-30 00:04:03
1871698223344654662,5,0,5,17,1,1769749339,2026-01-30 00:04:03
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,46,35,10,3,1,1769749339,2026-01-30 00:04:03
