station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dd056e-0aca-11e7-82f6-3863bb44ef7c,4,2,2,7,1,1769924388,2026-02-01 00:41:28
f523c481-ba41-44ba-96e1-0c431fbea558,4,3,1,16,1,1769924388,2026-02-01 00:41:28
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,0,1,51,1,1769924389,2026-02-01 00:41:28
cb05443c-e68e-48f7-8d17-35353fa19d4d,17,6,11,27,1,1769924389,2026-02-01 00:41:28
66db408f-0aca-11e7-82f6-3863bb44ef7c,15,3,12,10,1,1769924389,2026-02-01 00:41:28
12279d2b-29f6-4e02-a7f0-244970f7edd5,6,3,3,17,1,1769924391,2026-02-01 00:41:28
66de677e-0aca-11e7-82f6-3863bb44ef7c,14,3,11,12,1,1769924391,2026-02-01 00:41:28
1838070843306263244,5,2,3,11,1,1769924391,2026-02-01 00:41:28
2171919049376995084,3,1,2,23,1,1769924391,2026-02-01 00:41:28
f5393bc2-36d4-4508-bf51-fa48d121f751,12,4,8,10,1,1769924392,2026-02-01 00:41:28
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,4,1,3,13,1,1769924392,2026-02-01 00:41:28
1840540852548303628,0,0,0,17,1,1769924389,2026-02-01 00:41:28
1862788202397235246,13,1,12,3,1,1769924390,2026-02-01 00:41:28
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,9,8,1,22,1,1769924389,2026-02-01 00:41:28
807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,0,1,16,1,1769924388,2026-02-01 00:41:28
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,1,0,19,1,1769924387,2026-02-01 00:41:28
2126623007192357636,7,0,7,1,1,1769924388,2026-02-01 00:41:28
1835250442210857240,14,1,13,3,1,1769924387,2026-02-01 00:41:28
d470e82e-d109-4e2e-b66a-f5e944cbfe97,12,1,11,2,1,1769924387,2026-02-01 00:41:28
b4974d89-932c-4a9f-a264-2ea0cf70613e,7,6,1,8,1,1769924387,2026-02-01 00:41:28
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,19,4,15,0,1,1769924406,2026-02-01 00:41:28
1871698223344654662,4,2,2,17,1,1769924406,2026-02-01 00:41:28
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,12,3,9,0,1,1769924406,2026-02-01 00:41:28
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,9,7,2,42,1,1769924411,2026-02-01 00:41:28
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,15,10,5,54,1,1769924411,2026-02-01 00:41:28
93da4d1b-d574-45b0-85d7-5b82e2887267,15,0,15,4,1,1769924411,2026-02-01 00:41:28
4e747443-d481-4aea-a6d1-cf20204af4ba,13,0,13,5,1,1769924411,2026-02-01 00:41:28
66de71af-0aca-11e7-82f6-3863bb44ef7c,21,0,21,8,1,1769924412,2026-02-01 00:41:28
66880044-5411-4143-af39-eaa0a0fd0528,10,2,8,13,1,1769924411,2026-02-01 00:41:28
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,0,0,31,0,1769912304,2026-02-01 00:41:28
66de12ff-0aca-11e7-82f6-3863bb44ef7c,7,2,5,4,1,1769924412,2026-02-01 00:41:28
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,10,1,9,9,1,1769924412,2026-02-01 00:41:28
1859088223746072684,13,0,13,1,1,1769924407,2026-02-01 00:41:28
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,16,2,14,2,1,1769924407,2026-02-01 00:41:28
517409d3-a94a-4140-a6de-ff0de9221ed2,1,0,1,20,1,1769924408,2026-02-01 00:41:28
66dbe571-0aca-11e7-82f6-3863bb44ef7c,37,11,26,9,1,1769924408,2026-02-01 00:41:28
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,0,0,0,22,1,1769924408,2026-02-01 00:41:28
c638ec67-9ac0-416f-944f-619926144931,65,61,4,41,1,1769924408,2026-02-01 00:41:28
b96507c5-7c90-499d-9c45-58f25d6f636a,0,0,0,17,1,1769924409,2026-02-01 00:41:28
1835618878584115330,10,4,6,13,1,1769924409,2026-02-01 00:41:28
2c8b263e-952c-4941-a671-ef0ebb062632,15,1,14,2,1,1769924409,2026-02-01 00:41:28
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,13,0,13,14,1,1769924409,2026-02-01 00:41:28
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,0,0,0,15,1,1769924406,2026-02-01 00:41:28
1975518133370609774,68,59,9,22,1,1769924407,2026-02-01 00:41:28
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,12,3,9,51,1,1769924406,2026-02-01 00:41:28
1859808514684217788,1,1,0,19,1,1769924408,2026-02-01 00:41:28
1822663031356509142,12,1,11,5,1,1769924409,2026-02-01 00:41:28
8a89684b-40a5-49fe-b75d-fdf32ffa8102,12,1,11,0,1,1769924410,2026-02-01 00:41:28
00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1,0,15,1,1769924410,2026-02-01 00:41:28
068b919c-f649-4091-8e12-ccf37191cad5,0,0,0,18,1,1769924411,2026-02-01 00:41:28
1960019951675478680,5,2,3,17,1,1769924410,2026-02-01 00:41:28
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,7,5,2,9,1,1769924412,2026-02-01 00:41:28
eb217a2c-1dd0-4690-a34e-ecc1a708f883,0,0,0,19,1,1769924412,2026-02-01 00:41:28
1786700154621508184,7,1,6,18,1,1769924412,2026-02-01 00:41:28
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1,0,12,1,1769924413,2026-02-01 00:41:28
528ed1e0-75aa-45be-8afe-c3f1c950782f,3,0,3,13,1,1769924414,2026-02-01 00:41:28
66db93a1-0aca-11e7-82f6-3863bb44ef7c,2,1,1,30,1,1769924414,2026-02-01 00:41:28
66dc2995-0aca-11e7-82f6-3863bb44ef7c,12,2,10,33,1,1769924415,2026-02-01 00:41:28
2124036103510616644,2,1,1,8,1,1769924387,2026-02-01 00:41:28
493850bd-125b-49f5-932b-bf999504fb06,2,1,1,14,1,1769924415,2026-02-01 00:41:28
e35c42c6-8b73-4528-b08d-c94b75624b40,10,1,9,8,1,1769924415,2026-02-01 00:41:28
54df610f-0e47-4958-98ca-37bb1b1c4dca,0,0,0,22,1,1769924416,2026-02-01 00:41:28
640a9a95-194f-42f5-8d88-1df67129f388,5,0,5,15,1,1769924413,2026-02-01 00:41:28
1962547377975794462,6,1,5,17,1,1769924413,2026-02-01 00:41:28
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1,0,79,1,1769924413,2026-02-01 00:41:28
162d5859-b735-4ff7-9613-01b21f22c1cd,17,0,17,13,1,1769924414,2026-02-01 00:41:28
576abdc1-986e-48b0-bde2-051a13d3ff59,10,5,5,7,1,1769924415,2026-02-01 00:41:28
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5,1,4,13,1,1769924417,2026-02-01 00:41:28
1898751402035634700,12,3,9,7,1,1769924419,2026-02-01 00:41:28
f3140fb8-347b-4dca-96df-eeef2d1bfc50,8,2,5,7,1,1769924420,2026-02-01 00:41:28
66de0d91-0aca-11e7-82f6-3863bb44ef7c,25,1,24,1,1,1769924420,2026-02-01 00:41:28
66dba303-0aca-11e7-82f6-3863bb44ef7c,9,2,7,3,1,1769924418,2026-02-01 00:41:28
ffae66ec-7c16-436f-bd0a-eedf81d580e7,4,0,4,12,1,1769924420,2026-02-01 00:41:28
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,0,0,0,18,1,1769924420,2026-02-01 00:41:28
7dda8844-60ba-4449-b05c-54c1d14ab5fb,46,37,9,5,1,1769924421,2026-02-01 00:41:28
c63a83a0-bda1-40a6-835b-f82c363543b9,0,0,0,19,1,1769924421,2026-02-01 00:41:28
1826348248869574940,7,0,7,20,1,1769924421,2026-02-01 00:41:28
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,18,1,17,4,1,1769924421,2026-02-01 00:41:28
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,6,4,2,26,1,1769924421,2026-02-01 00:41:28
66db447a-0aca-11e7-82f6-3863bb44ef7c,42,24,18,0,1,1769924421,2026-02-01 00:41:28
d89dc10f-9be3-45a5-9c3c-06c04c963436,13,0,13,2,1,1769924421,2026-02-01 00:41:28
053312f2-e77e-4674-b28b-ad357fbcb4ee,12,8,4,40,1,1769924421,2026-02-01 00:41:28
96e72113-3681-4d19-88bb-032e76720093,0,0,0,6,0,1769920362,2026-02-01 00:41:28
66db9e99-0aca-11e7-82f6-3863bb44ef7c,3,2,1,15,1,1769924419,2026-02-01 00:41:28
498d7e8e-5164-4f26-9ce6-399947d73b1a,10,4,6,1,1,1769924422,2026-02-01 00:41:28
2ebbe93b-a013-464a-b4a5-0eba96f89676,5,4,1,13,1,1769924423,2026-02-01 00:41:28
1882824287789509296,5,1,4,34,1,1769924423,2026-02-01 00:41:28
1096fc76-794e-4343-8eb0-0dd6c9a48266,3,1,2,13,1,1769924423,2026-02-01 00:41:28
1814906692908349788,10,0,10,10,1,1769924424,2026-02-01 00:41:28
66dc120f-0aca-11e7-82f6-3863bb44ef7c,13,8,5,51,1,1769924417,2026-02-01 00:41:28
ff745407-c087-4c0d-a965-98baf078f292,17,15,2,3,1,1769924418,2026-02-01 00:41:28
74723006-b32f-4590-8cc7-f15eec3808fe,2,0,2,27,1,1769924417,2026-02-01 00:41:28
3db799ba-b574-4e5f-95e5-c767bec2acb6,8,2,6,19,1,1769924418,2026-02-01 00:41:28
66de73fd-0aca-11e7-82f6-3863bb44ef7c,4,3,1,19,1,1769924418,2026-02-01 00:41:28
2137775326353803668,9,1,8,3,1,1769924399,2026-02-01 00:41:28
c606bae0-889c-47c3-8202-9463ef147655,11,0,11,8,1,1769924418,2026-02-01 00:41:28
84a7baff-415b-4ab9-a859-74c2801483ce,7,1,6,8,1,1769924419,2026-02-01 00:41:28
1840504138040045682,9,2,7,7,1,1769924419,2026-02-01 00:41:28
66dced76-0aca-11e7-82f6-3863bb44ef7c,3,0,3,16,1,1769924422,2026-02-01 00:41:28
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,5,3,2,103,1,1769924422,2026-02-01 00:41:28
3eb10c63-ea4c-4161-b07d-a29034f7367a,2,0,2,10,1,1769924422,2026-02-01 00:41:28
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,3,0,3,26,1,1769924355,2026-02-01 00:41:28
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,9,0,9,14,1,1769924356,2026-02-01 00:41:28
633fbc4c-7617-47ba-a393-aad7a8d26a3e,11,0,11,4,1,1769924356,2026-02-01 00:41:28
1929504694747056164,3,3,0,22,1,1769924356,2026-02-01 00:41:28
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,14,1,13,24,1,1769924356,2026-02-01 00:41:28
1860189327773878824,11,0,11,8,1,1769924356,2026-02-01 00:41:28
66de1516-0aca-11e7-82f6-3863bb44ef7c,16,4,12,15,1,1769924354,2026-02-01 00:41:28
d73e26de-8534-4b46-a321-3cae295ef9b2,13,3,10,11,1,1769924355,2026-02-01 00:41:28
56b3ca32-104a-4920-a879-a97a820858c4,15,0,15,8,1,1769924355,2026-02-01 00:41:28
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,19,1,1769924356,2026-02-01 00:41:28
a2cf5872-bd4c-4311-832e-d62fd779ecc3,8,0,8,9,1,1769924357,2026-02-01 00:41:28
1871698348432996504,11,2,9,6,1,1769924357,2026-02-01 00:41:28
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,11,6,5,5,1,1769924360,2026-02-01 00:41:28
1854538387432581604,13,1,12,3,1,1769924360,2026-02-01 00:41:28
c602146e-d69d-43b6-9e8f-054c4df5377e,14,4,10,3,1,1769924354,2026-02-01 00:41:28
f8c242cd-da59-4f0e-afd6-832bbdd7d328,11,2,9,2,1,1769924351,2026-02-01 00:41:28
abc1311e-e000-4211-af9e-0cf92242711e,0,0,0,20,1,1769924369,2026-02-01 00:41:28
1814907423052790164,14,0,14,5,1,1769924369,2026-02-01 00:41:28
f3782e27-c49a-4ee9-b188-0c13cad54688,8,0,8,7,1,1769924369,2026-02-01 00:41:28
6969d756-33a6-4a0b-83d0-3db38bc382d1,18,0,18,4,1,1769924369,2026-02-01 00:41:28
1d3a8670-09b3-4127-b750-af5311e565f0,8,0,8,9,1,1769924369,2026-02-01 00:41:28
816e50eb-dc4b-47dc-b773-154e2020cb0d,2,0,2,17,1,1769924370,2026-02-01 00:41:28
7f4753d7-8d58-48bd-a881-de5bff08b27d,2,0,2,24,1,1769924367,2026-02-01 00:41:28
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,0,0,0,34,1,1769924368,2026-02-01 00:41:28
33840944-aa92-4d91-9de8-d29e5cd0b2d9,7,0,7,21,1,1769924368,2026-02-01 00:41:28
1846085734612252774,3,0,3,18,1,1769924368,2026-02-01 00:41:28
b79c8433-9dd1-4d68-9156-7f2c2162bafe,3,0,3,22,1,1769924368,2026-02-01 00:41:28
66db3053-0aca-11e7-82f6-3863bb44ef7c,30,21,9,25,1,1769924372,2026-02-01 00:41:28
81bec993-29a5-4e70-8f60-eecdf16c7be4,9,4,5,12,1,1769924372,2026-02-01 00:41:28
8caf71df-76c3-43fb-be98-d555d2291460,5,4,1,13,1,1769924372,2026-02-01 00:41:28
66de5005-0aca-11e7-82f6-3863bb44ef7c,9,0,9,13,1,1769924372,2026-02-01 00:41:28
1828965172312150882,6,0,6,11,1,1769924372,2026-02-01 00:41:28
1814907590556515014,15,4,11,2,1,1769924372,2026-02-01 00:41:28
1814548067447122618,15,7,8,5,1,1769924371,2026-02-01 00:41:28
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,9,0,9,8,1,1769924370,2026-02-01 00:41:28
b442a648-e9f4-4893-951a-64d258bc0e55,4,0,4,23,1,1769924370,2026-02-01 00:41:28
1795146692060860976,12,0,12,5,1,1769924371,2026-02-01 00:41:28
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,10,7,3,11,1,1769924372,2026-02-01 00:41:28
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769893798,2026-02-01 00:41:28
1835246658344669972,1,1,0,17,1,1769924386,2026-02-01 00:41:28
ca5cc034-a95d-446e-8314-6691589886b1,8,7,1,3,1,1769924386,2026-02-01 00:41:28
1875415144760576328,15,15,0,1,1,1769924383,2026-02-01 00:41:28
22ab59a8-0af4-4101-9350-a7af88e37c2e,5,0,5,12,1,1769924381,2026-02-01 00:41:28
b4b5824b-3c23-44b7-92a3-cec6a54583a0,7,0,7,12,1,1769924381,2026-02-01 00:41:28
24509e46-a0de-47e8-ba40-9441da68952a,0,0,0,18,1,1769924380,2026-02-01 00:41:28
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,4,1,3,23,1,1769924381,2026-02-01 00:41:28
0f98907a-d4cc-45e0-b174-7d9dfda74106,3,2,1,28,1,1769924381,2026-02-01 00:41:28
1794852638057746848,19,0,19,0,1,1769924384,2026-02-01 00:41:28
77e31650-e86a-4b06-b2de-b92df2a7a7f5,24,2,22,2,1,1769924384,2026-02-01 00:41:28
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,3,0,3,12,1,1769924384,2026-02-01 00:41:28
1799624430022654108,4,0,4,14,1,1769924384,2026-02-01 00:41:28
18415ea7-efce-408d-bcb9-4693fb088dda,18,11,7,2,1,1769924385,2026-02-01 00:41:28
a45a712c-1e3d-4fee-bef8-adafafd80670,4,1,3,10,1,1769924386,2026-02-01 00:41:28
29a41b09-698f-43e2-82ff-f94f73e74841,13,1,12,2,1,1769924386,2026-02-01 00:41:28
66dde76a-0aca-11e7-82f6-3863bb44ef7c,2,0,2,22,1,1769924386,2026-02-01 00:41:28
3e1bdcec-e762-4e83-b447-007f05923cce,5,1,4,15,1,1769924386,2026-02-01 00:41:28
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,0,1,23,1,1769924386,2026-02-01 00:41:28
1f088432-0460-421e-a1d9-36890fa5396d,6,3,3,7,1,1769924386,2026-02-01 00:41:28
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,2,0,2,11,1,1769924385,2026-02-01 00:41:28
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,13,0,13,2,1,1769924397,2026-02-01 00:41:28
b4a320d6-2611-4940-96ca-17fb297ec826,15,0,15,1,1,1769924397,2026-02-01 00:41:28
1869743938848725856,35,30,5,49,1,1769924397,2026-02-01 00:41:28
3134c2d4-b090-4eb8-ab44-6f9622098f72,0,0,0,21,1,1769924398,2026-02-01 00:41:28
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,0,0,16,1,1769924395,2026-02-01 00:41:28
66de0a78-0aca-11e7-82f6-3863bb44ef7c,14,0,14,3,1,1769924395,2026-02-01 00:41:28
7779e057-b33e-46a7-8a1e-8c28bcd9a558,10,0,10,10,1,1769924395,2026-02-01 00:41:28
754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1,0,19,1,1769924396,2026-02-01 00:41:28
2124425439157234232,3,1,2,9,1,1769924340,2026-02-01 00:41:28
0687075b-cf2d-4130-a859-fe841aafbd3f,9,1,8,4,1,1769924395,2026-02-01 00:41:28
2100948436010992354,6,5,1,4,1,1769924399,2026-02-01 00:41:28
44fa161f-eb62-459b-b53e-da83788cfa2a,5,4,1,23,1,1769924394,2026-02-01 00:41:28
6476c5fd-611e-436c-9736-e0f43bb7774e,11,1,10,2,1,1769924394,2026-02-01 00:41:28
1835246937517543544,10,0,10,7,1,1769924392,2026-02-01 00:41:28
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,2,1,1,7,1,1769924393,2026-02-01 00:41:28
66de17f7-0aca-11e7-82f6-3863bb44ef7c,7,6,0,28,1,1769924393,2026-02-01 00:41:28
cd2d9dab-7708-4685-a56f-9412c738de7e,15,0,15,5,1,1769924393,2026-02-01 00:41:28
1986707977001495180,6,0,6,12,1,1769924393,2026-02-01 00:41:28
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,10,1,9,6,1,1769924393,2026-02-01 00:41:28
66dc840f-0aca-11e7-82f6-3863bb44ef7c,10,2,8,45,1,1769924395,2026-02-01 00:41:28
2124037250266884686,8,2,6,1,1,1769924393,2026-02-01 00:41:28
c190f78c-77ad-469e-aecc-e2af7bb6d92a,16,0,16,3,1,1769924393,2026-02-01 00:41:28
66db277a-0aca-11e7-82f6-3863bb44ef7c,13,1,12,7,1,1769924393,2026-02-01 00:41:28
a2ef8ed2-6031-4049-b7dc-9838ef39889b,10,0,10,5,1,1769924398,2026-02-01 00:41:28
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,1,1769924394,2026-02-01 00:41:28
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,0,0,0,29,1,1769924394,2026-02-01 00:41:28
038b7369-9c6e-4eb2-8569-f7461443302f,8,1,7,3,1,1769924399,2026-02-01 00:41:28
66db75cc-0aca-11e7-82f6-3863bb44ef7c,33,16,17,0,1,1769924399,2026-02-01 00:41:28
ed279ef2-52ee-4ff2-9a52-edd8137ea034,7,1,5,16,1,1769924399,2026-02-01 00:41:28
6b60bf55-3da4-439a-bde1-fc80be8623ba,6,5,1,15,1,1769924400,2026-02-01 00:41:28
59df3823-0369-4a10-8132-05df34a170af,14,0,14,22,1,1769924405,2026-02-01 00:41:28
0138452a-b9f4-4aee-80b0-7fae9a122ffe,3,1,2,34,1,1769924403,2026-02-01 00:41:28
1828965347681089818,15,1,14,2,1,1769924403,2026-02-01 00:41:28
66de43a5-0aca-11e7-82f6-3863bb44ef7c,19,9,10,3,1,1769924403,2026-02-01 00:41:28
66dc686c-0aca-11e7-82f6-3863bb44ef7c,50,34,16,19,1,1769924403,2026-02-01 00:41:28
66ddea99-0aca-11e7-82f6-3863bb44ef7c,0,0,0,14,1,1769924404,2026-02-01 00:41:28
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,0,1,26,1,1769924404,2026-02-01 00:41:28
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,0,0,0,21,1,1769924402,2026-02-01 00:41:28
1814901062206225038,7,2,5,9,1,1769924402,2026-02-01 00:41:28
6cd10426-b4e9-40e1-9b35-61f609190ac0,25,11,14,8,1,1769924401,2026-02-01 00:41:28
1804892772559499512,15,2,13,12,1,1769924402,2026-02-01 00:41:28
66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,0,1,29,1,1769924402,2026-02-01 00:41:28
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,20,5,15,0,1,1769924400,2026-02-01 00:41:28
1831178352265562334,11,2,9,13,1,1769924400,2026-02-01 00:41:28
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,3,0,3,16,1,1769924401,2026-02-01 00:41:28
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,44,5,39,2,1,1769924403,2026-02-01 00:41:28
66dc1687-0aca-11e7-82f6-3863bb44ef7c,4,1,3,3,1,1769924426,2026-02-01 00:41:28
d8778570-f7f2-458d-82f5-9ad39210a501,25,14,10,5,1,1769924432,2026-02-01 00:41:28
0bd9bd58-42e6-4680-9d19-83943372221f,1,1,0,12,1,1769924433,2026-02-01 00:41:28
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,0,0,0,29,1,1769924433,2026-02-01 00:41:28
e85c3165-ad0a-44a3-9683-d8cf7575f465,13,1,12,13,1,1769924434,2026-02-01 00:41:28
19d17911-1e4a-41fa-b62b-719aa0a6182e,21,13,8,15,1,1769924434,2026-02-01 00:41:28
1786697771181570266,31,0,31,1,1,1769924434,2026-02-01 00:41:28
4f814d78-5d8d-458b-877e-2ca449b865be,0,0,0,20,1,1769924432,2026-02-01 00:41:28
32cc1603-a4b5-4099-b7bf-681de451b04a,6,1,5,34,1,1769924431,2026-02-01 00:41:28
66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,17,1,1769924432,2026-02-01 00:41:28
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,4,2,2,20,1,1769924432,2026-02-01 00:41:28
2126622241630343402,7,5,2,7,1,1769924432,2026-02-01 00:41:28
66dd217d-0aca-11e7-82f6-3863bb44ef7c,4,2,2,18,1,1769924434,2026-02-01 00:41:28
66dbee85-0aca-11e7-82f6-3863bb44ef7c,4,0,4,68,1,1769924434,2026-02-01 00:41:28
2126623765785393224,2,0,2,13,1,1769924435,2026-02-01 00:41:28
1817432434869846072,11,1,10,7,1,1769924435,2026-02-01 00:41:28
cb9840a3-4ae2-420d-865c-9ac45e2f5485,11,5,6,4,1,1769924435,2026-02-01 00:41:28
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,11,2,9,4,1,1769924435,2026-02-01 00:41:28
d11b9869-8964-4b79-aafc-4b60ad1b44c4,0,0,0,15,1,1769924436,2026-02-01 00:41:28
