station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,8,1,7,11,1,1769489976,2026-01-27 00:02:14
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,12,4,8,10,1,1769489981,2026-01-27 00:02:14
1d32e684-602b-46b6-8c96-ab47b57a03f3,1,1,0,21,1,1769489981,2026-01-27 00:02:14
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,8,1,7,9,1,1769489981,2026-01-27 00:02:14
cd2d9dab-7708-4685-a56f-9412c738de7e,17,0,17,6,1,1769489979,2026-01-27 00:02:14
1962547377975794462,17,9,8,4,1,1769489979,2026-01-27 00:02:14
2137775326353803668,13,1,12,2,1,1769489978,2026-01-27 00:02:14
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,9,3,6,18,1,1769489978,2026-01-27 00:02:14
77e31650-e86a-4b06-b2de-b92df2a7a7f5,28,8,20,0,1,1769489978,2026-01-27 00:02:14
37a37e5b-f975-4f92-a897-dca8e4670631,4,4,0,12,1,1769489979,2026-01-27 00:02:14
a2ef8ed2-6031-4049-b7dc-9838ef39889b,13,1,12,5,1,1769489982,2026-01-27 00:02:14
66dbef15-0aca-11e7-82f6-3863bb44ef7c,36,16,20,17,1,1769489982,2026-01-27 00:02:14
1814907423052790164,16,0,16,3,1,1769489979,2026-01-27 00:02:14
62f8f806-bd04-4282-9c5d-ad4293644e3c,7,0,7,12,1,1769489979,2026-01-27 00:02:14
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,4,3,1,14,1,1769489979,2026-01-27 00:02:14
1862788202397235246,0,0,0,0,0,1769385032,2026-01-27 00:02:14
0f45bcf6-7028-4584-a51e-4129847dbebc,0,0,0,10,0,1769469728,2026-01-27 00:02:14
66db75cc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,2,0,1769459732,2026-01-27 00:02:14
2121032386733337206,11,3,8,0,1,1769489911,2026-01-27 00:02:14
66db408f-0aca-11e7-82f6-3863bb44ef7c,30,4,26,5,1,1769489987,2026-01-27 00:02:14
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,9,7,2,8,1,1769490013,2026-01-27 00:02:14
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,18,1,1769490013,2026-01-27 00:02:14
66de4959-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,1,1769490013,2026-01-27 00:02:14
22ab59a8-0af4-4101-9350-a7af88e37c2e,8,0,8,10,1,1769490013,2026-01-27 00:02:14
3f05490b-a3d8-4d15-bd25-0212555b5dff,16,1,15,2,1,1769490010,2026-01-27 00:02:14
6969d756-33a6-4a0b-83d0-3db38bc382d1,18,0,18,5,1,1769490010,2026-01-27 00:02:14
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,3,0,3,13,1,1769490010,2026-01-27 00:02:14
ceb179f3-89c3-4c3e-8a0a-3415406a9463,8,8,0,14,1,1769490010,2026-01-27 00:02:14
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,13,3,10,8,1,1769490007,2026-01-27 00:02:14
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,8,7,1,15,1,1769490008,2026-01-27 00:02:14
66de1516-0aca-11e7-82f6-3863bb44ef7c,12,2,10,20,1,1769490011,2026-01-27 00:02:14
29ced315-14b5-4edc-bef2-665316dfe3dd,38,31,7,0,1,1769490012,2026-01-27 00:02:14
0b613329-b8c8-4b8c-ad40-79952aa41157,10,7,3,14,1,1769490012,2026-01-27 00:02:14
66db93a1-0aca-11e7-82f6-3863bb44ef7c,6,2,4,27,1,1769490012,2026-01-27 00:02:14
1831178352265562334,14,3,11,11,1,1769490012,2026-01-27 00:02:14
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,3,2,1,21,1,1769490008,2026-01-27 00:02:14
f5393bc2-36d4-4508-bf51-fa48d121f751,14,3,11,9,1,1769490010,2026-01-27 00:02:14
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,13,7,6,38,1,1769490008,2026-01-27 00:02:14
66dc840f-0aca-11e7-82f6-3863bb44ef7c,22,14,8,38,1,1769490011,2026-01-27 00:02:14
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,5,4,1,27,1,1769490011,2026-01-27 00:02:14
0bd9bd58-42e6-4680-9d19-83943372221f,7,7,0,10,1,1769490011,2026-01-27 00:02:14
f3782e27-c49a-4ee9-b188-0c13cad54688,3,0,3,15,1,1769490014,2026-01-27 00:02:14
66de19ab-0aca-11e7-82f6-3863bb44ef7c,0,0,0,30,1,1769490014,2026-01-27 00:02:14
0687075b-cf2d-4130-a859-fe841aafbd3f,17,1,16,3,1,1769490014,2026-01-27 00:02:14
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,17,7,10,5,1,1769490015,2026-01-27 00:02:14
e85c3165-ad0a-44a3-9683-d8cf7575f465,18,7,11,9,1,1769490016,2026-01-27 00:02:14
66de73fd-0aca-11e7-82f6-3863bb44ef7c,3,0,3,21,1,1769490016,2026-01-27 00:02:14
943a1a27-1328-4823-8945-28d845280383,19,17,2,1,1,1769490017,2026-01-27 00:02:14
1871698223344654662,8,0,8,16,1,1769490014,2026-01-27 00:02:14
633fbc4c-7617-47ba-a393-aad7a8d26a3e,14,0,14,5,1,1769490015,2026-01-27 00:02:14
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,4,2,2,16,1,1769490015,2026-01-27 00:02:14
180b83a0-329c-4069-87be-df862cb1baed,17,13,4,0,1,1769490015,2026-01-27 00:02:14
66dced76-0aca-11e7-82f6-3863bb44ef7c,5,2,3,19,1,1769490015,2026-01-27 00:02:14
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,9,7,2,23,1,1769490015,2026-01-27 00:02:14
1861678548643203686,0,0,0,25,1,1769490017,2026-01-27 00:02:14
f62526d4-9c6a-4c76-be76-c64b5be669d2,2,1,1,19,1,1769490018,2026-01-27 00:02:14
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,45,38,7,6,1,1769490018,2026-01-27 00:02:14
66db447a-0aca-11e7-82f6-3863bb44ef7c,44,27,17,1,1,1769490018,2026-01-27 00:02:14
1876800925490112950,7,4,3,8,1,1769490018,2026-01-27 00:02:14
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,10,1,9,10,1,1769490018,2026-01-27 00:02:14
053312f2-e77e-4674-b28b-ad357fbcb4ee,20,16,4,39,1,1769490019,2026-01-27 00:02:14
1d3a8670-09b3-4127-b750-af5311e565f0,8,1,7,10,1,1769490017,2026-01-27 00:02:14
d73e26de-8534-4b46-a321-3cae295ef9b2,11,0,11,16,1,1769490017,2026-01-27 00:02:14
1950648049868542106,8,3,5,16,1,1769490014,2026-01-27 00:02:14
c3189056-8eda-4278-891f-e8e15c2d759a,13,0,13,11,1,1769490017,2026-01-27 00:02:14
1834145589124844432,0,0,0,18,1,1769490019,2026-01-27 00:02:14
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769490019,2026-01-27 00:02:14
0f98907a-d4cc-45e0-b174-7d9dfda74106,2,1,1,27,1,1769490020,2026-01-27 00:02:14
1786697771181570266,37,2,35,3,1,1769490019,2026-01-27 00:02:14
bc5235a5-7f10-4a27-806e-9c25fa700959,11,2,9,25,1,1769490020,2026-01-27 00:02:14
0138452a-b9f4-4aee-80b0-7fae9a122ffe,2,1,1,37,1,1769490024,2026-01-27 00:02:14
b96507c5-7c90-499d-9c45-58f25d6f636a,1,0,1,16,1,1769490024,2026-01-27 00:02:14
66dba303-0aca-11e7-82f6-3863bb44ef7c,8,0,8,4,1,1769490024,2026-01-27 00:02:14
6d766daf-9298-4059-a329-1818582d495f,14,13,1,3,1,1769490021,2026-01-27 00:02:14
1854538387432581604,18,1,17,3,1,1769490022,2026-01-27 00:02:14
912813fc-fde4-4430-8443-a4fa21477e7f,3,3,0,19,1,1769490022,2026-01-27 00:02:14
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,17,6,11,2,1,1769490022,2026-01-27 00:02:14
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,12,2,10,6,1,1769490022,2026-01-27 00:02:14
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,3,0,3,24,1,1769490023,2026-01-27 00:02:14
b0bac4ef-bb57-4598-a433-75c281170d5b,8,1,7,12,1,1769490022,2026-01-27 00:02:14
7f4753d7-8d58-48bd-a881-de5bff08b27d,4,2,2,22,1,1769490022,2026-01-27 00:02:14
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,0,0,29,1,1769490027,2026-01-27 00:02:14
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,2,0,2,28,1,1769490027,2026-01-27 00:02:14
4efda436-cd19-4ec3-acc7-1a622f723264,0,0,0,18,1,1769490024,2026-01-27 00:02:14
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,0,1,19,1,1769490025,2026-01-27 00:02:14
1848241791125254746,15,2,13,0,1,1769490024,2026-01-27 00:02:14
1859808514684217788,1,0,1,18,1,1769490025,2026-01-27 00:02:14
19b61564-7629-41b4-80c8-1756135a5442,1,0,1,16,1,1769490025,2026-01-27 00:02:14
493850bd-125b-49f5-932b-bf999504fb06,1,0,1,17,1,1769490025,2026-01-27 00:02:14
2124037125711300644,14,10,4,5,1,1769490025,2026-01-27 00:02:14
12279d2b-29f6-4e02-a7f0-244970f7edd5,8,3,5,18,1,1769490025,2026-01-27 00:02:14
1860189327773878824,15,3,12,6,1,1769490025,2026-01-27 00:02:14
1817432434869846072,12,1,11,7,1,1769490026,2026-01-27 00:02:14
66dc2995-0aca-11e7-82f6-3863bb44ef7c,7,5,2,42,1,1769490025,2026-01-27 00:02:14
1846086362824884662,18,0,18,0,1,1769490026,2026-01-27 00:02:14
93da4d1b-d574-45b0-85d7-5b82e2887267,16,0,16,3,1,1769490026,2026-01-27 00:02:14
922763d6-d73c-4678-8bcd-f42ee3a236db,8,0,8,12,1,1769490026,2026-01-27 00:02:14
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,40,16,24,14,1,1769490026,2026-01-27 00:02:14
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,16,1,15,4,1,1769490026,2026-01-27 00:02:14
59df3823-0369-4a10-8132-05df34a170af,22,3,19,21,1,1769490026,2026-01-27 00:02:14
66de2199-0aca-11e7-82f6-3863bb44ef7c,11,0,11,16,1,1769490027,2026-01-27 00:02:14
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,5,4,1,14,1,1769490028,2026-01-27 00:02:14
69717638-5c4a-47a7-bccb-3b42c81eb09f,7,2,5,8,1,1769490028,2026-01-27 00:02:14
8a89684b-40a5-49fe-b75d-fdf32ffa8102,17,2,15,0,1,1769490029,2026-01-27 00:02:14
f8c242cd-da59-4f0e-afd6-832bbdd7d328,10,2,8,4,1,1769490028,2026-01-27 00:02:14
1828967979464708718,0,0,0,21,1,1769490028,2026-01-27 00:02:14
66de0cab-0aca-11e7-82f6-3863bb44ef7c,14,1,13,21,1,1769490028,2026-01-27 00:02:14
1838070843306263244,7,3,4,11,1,1769490025,2026-01-27 00:02:14
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,5,3,2,10,1,1769490026,2026-01-27 00:02:14
66de71af-0aca-11e7-82f6-3863bb44ef7c,26,2,24,6,1,1769490038,2026-01-27 00:02:14
66dc686c-0aca-11e7-82f6-3863bb44ef7c,63,48,15,28,1,1769490038,2026-01-27 00:02:14
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769490038,2026-01-27 00:02:14
2124036103510616644,2,1,1,8,1,1769490039,2026-01-27 00:02:14
c606bae0-889c-47c3-8202-9463ef147655,16,1,15,6,1,1769490041,2026-01-27 00:02:14
1846085439406916338,4,1,3,18,1,1769490042,2026-01-27 00:02:14
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,0,18,2,1,1769490038,2026-01-27 00:02:14
66dd5407-0aca-11e7-82f6-3863bb44ef7c,13,6,7,64,1,1769490037,2026-01-27 00:02:14
82c85f05-4722-48ae-9f64-0522012eb3c8,4,1,3,18,1,1769490038,2026-01-27 00:02:14
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,1,7,10,1,1769490037,2026-01-27 00:02:14
