station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66de0d91-0aca-11e7-82f6-3863bb44ef7c,26,0,26,1,1,1769231500,2026-01-24 00:14:56
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,7,6,1,15,1,1769231501,2026-01-24 00:14:56
66dbee85-0aca-11e7-82f6-3863bb44ef7c,9,7,2,65,1,1769231498,2026-01-24 00:14:56
1860189327773878824,15,1,14,9,1,1769231498,2026-01-24 00:14:56
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,20,15,5,44,1,1769231499,2026-01-24 00:14:56
c190f78c-77ad-469e-aecc-e2af7bb6d92a,21,2,19,0,1,1769231499,2026-01-24 00:14:56
1860189650739626488,4,4,0,17,1,1769231499,2026-01-24 00:14:56
77e31650-e86a-4b06-b2de-b92df2a7a7f5,20,6,14,10,1,1769231499,2026-01-24 00:14:56
7f402242-dc1b-4a48-ba21-58c4fa7216b4,18,7,11,0,1,1769231499,2026-01-24 00:14:56
ca7ec509-cefc-4ac6-b729-08999d191051,19,2,17,4,1,1769231502,2026-01-24 00:14:56
517409d3-a94a-4140-a6de-ff0de9221ed2,4,2,2,18,1,1769231501,2026-01-24 00:14:56
66dde69c-0aca-11e7-82f6-3863bb44ef7c,4,2,2,12,1,1769231507,2026-01-24 00:14:56
1b038e21-e199-4c47-bef0-f4bcdc06b73b,14,13,1,27,1,1769231506,2026-01-24 00:14:56
5645b05e-85be-460d-8506-cacd20bff233,24,3,21,5,1,1769231507,2026-01-24 00:14:56
912813fc-fde4-4430-8443-a4fa21477e7f,1,1,0,21,1,1769231507,2026-01-24 00:14:56
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,6,5,1,60,1,1769231507,2026-01-24 00:14:56
54df610f-0e47-4958-98ca-37bb1b1c4dca,10,8,2,13,1,1769231507,2026-01-24 00:14:56
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,11,6,5,61,1,1769231510,2026-01-24 00:14:56
1975518133370609774,60,53,7,36,1,1769231510,2026-01-24 00:14:56
66db4549-0aca-11e7-82f6-3863bb44ef7c,11,4,7,11,1,1769231510,2026-01-24 00:14:56
1860188747953293684,8,0,8,9,1,1769231505,2026-01-24 00:14:56
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,4,0,4,22,1,1769231505,2026-01-24 00:14:56
1794852638057746848,21,1,20,0,1,1769231506,2026-01-24 00:14:56
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,10,5,5,8,1,1769231506,2026-01-24 00:14:56
66de5005-0aca-11e7-82f6-3863bb44ef7c,5,0,5,18,1,1769231507,2026-01-24 00:14:56
c63a83a0-bda1-40a6-835b-f82c363543b9,3,1,2,13,1,1769231507,2026-01-24 00:14:56
66db76a1-0aca-11e7-82f6-3863bb44ef7c,31,22,9,63,1,1769231508,2026-01-24 00:14:56
ceb179f3-89c3-4c3e-8a0a-3415406a9463,11,11,0,11,1,1769231508,2026-01-24 00:14:56
645e4365-653f-48ce-bc15-5fcc287be56f,17,10,7,51,1,1769231508,2026-01-24 00:14:56
023cf549-bd85-4f9a-abd8-70ba29d7e86b,0,0,0,20,1,1769231503,2026-01-24 00:14:56
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,8,8,0,15,1,1769231503,2026-01-24 00:14:56
69717638-5c4a-47a7-bccb-3b42c81eb09f,9,2,7,9,1,1769231504,2026-01-24 00:14:56
1864605386632012480,1,1,0,17,1,1769231505,2026-01-24 00:14:56
83a5d761-57d0-4cd6-aa2b-7eb350120d99,2,0,2,15,1,1769231509,2026-01-24 00:14:56
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,22,6,16,9,1,1769231508,2026-01-24 00:14:56
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,2,1,1,14,1,1769231509,2026-01-24 00:14:56
0f45bcf6-7028-4584-a51e-4129847dbebc,31,18,13,4,1,1769231504,2026-01-24 00:14:56
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,15,8,7,56,1,1769231505,2026-01-24 00:14:56
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,30,0,1769228429,2026-01-24 00:14:56
69f84045-48f9-4c6c-90d3-0503e5ed39e9,6,5,1,14,1,1769231514,2026-01-24 00:14:56
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,3,2,1,14,1,1769231514,2026-01-24 00:14:56
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,3,0,3,28,1,1769231514,2026-01-24 00:14:56
66db6963-0aca-11e7-82f6-3863bb44ef7c,58,16,42,16,1,1769231514,2026-01-24 00:14:56
922763d6-d73c-4678-8bcd-f42ee3a236db,11,2,9,9,1,1769231512,2026-01-24 00:14:56
c602146e-d69d-43b6-9e8f-054c4df5377e,13,2,11,5,1,1769231512,2026-01-24 00:14:56
33840944-aa92-4d91-9de8-d29e5cd0b2d9,15,0,15,15,1,1769231513,2026-01-24 00:14:56
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,18,14,4,0,1,1769231513,2026-01-24 00:14:56
1b00fb53-da32-4b14-9a9a-84a391c8951c,11,11,0,14,1,1769231515,2026-01-24 00:14:56
d89dc10f-9be3-45a5-9c3c-06c04c963436,17,3,14,1,1,1769231515,2026-01-24 00:14:56
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,2,2,0,15,1,1769231510,2026-01-24 00:14:56
90b141b9-c39f-4a26-a32d-08c7d1474d52,3,3,0,15,1,1769231510,2026-01-24 00:14:56
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,5,4,1,36,1,1769231510,2026-01-24 00:14:56
66de2707-0aca-11e7-82f6-3863bb44ef7c,5,5,0,39,1,1769231511,2026-01-24 00:14:56
1876800925490112950,4,0,4,12,1,1769231510,2026-01-24 00:14:56
c3189056-8eda-4278-891f-e8e15c2d759a,11,2,9,16,1,1769231512,2026-01-24 00:14:56
66dc2995-0aca-11e7-82f6-3863bb44ef7c,17,15,2,34,1,1769231517,2026-01-24 00:14:56
1838071008881986168,14,1,13,13,1,1769231516,2026-01-24 00:14:56
4efda436-cd19-4ec3-acc7-1a622f723264,2,1,1,16,1,1769231513,2026-01-24 00:14:56
3d68a3fd-91da-49e8-9cd5-69b333863789,16,6,10,2,1,1769231506,2026-01-24 00:14:56
66de63cd-0aca-11e7-82f6-3863bb44ef7c,15,5,10,4,1,1769231517,2026-01-24 00:14:56
66db277a-0aca-11e7-82f6-3863bb44ef7c,20,4,16,3,1,1769231518,2026-01-24 00:14:56
1817822909864556798,7,0,7,17,1,1769231519,2026-01-24 00:14:56
1d3a8670-09b3-4127-b750-af5311e565f0,9,2,7,10,1,1769231519,2026-01-24 00:14:56
66de73fd-0aca-11e7-82f6-3863bb44ef7c,11,10,1,14,1,1769231519,2026-01-24 00:14:56
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,0,0,0,20,1,1769231519,2026-01-24 00:14:56
66dd2060-0aca-11e7-82f6-3863bb44ef7c,47,23,24,0,1,1769231520,2026-01-24 00:14:56
1828966626550010820,16,1,15,0,1,1769231520,2026-01-24 00:14:56
75352ab4-8a31-4926-8b59-048a9e506452,16,6,10,0,1,1769231520,2026-01-24 00:14:56
1f8f6714-42a7-45d5-86cd-a093c940b2c9,3,3,0,22,1,1769231520,2026-01-24 00:14:56
3134c2d4-b090-4eb8-ab44-6f9622098f72,11,9,2,9,1,1769231520,2026-01-24 00:14:56
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,6,5,1,13,1,1769231518,2026-01-24 00:14:56
f401cd5f-cb41-41f8-a857-4a4dfe778f94,18,10,8,5,1,1769231518,2026-01-24 00:14:56
a45a712c-1e3d-4fee-bef8-adafafd80670,6,3,3,12,1,1769231518,2026-01-24 00:14:56
2138075988152462096,12,0,12,5,1,1769231518,2026-01-24 00:14:56
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,3,2,1,56,1,1769231518,2026-01-24 00:14:56
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,86,74,12,20,1,1769231519,2026-01-24 00:14:56
1846086362824884662,19,0,19,0,1,1769231519,2026-01-24 00:14:56
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769231523,2026-01-24 00:14:56
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,3,0,3,15,1,1769231523,2026-01-24 00:14:56
475c44e1-31e3-4c60-b071-af2ca3f7618c,12,5,7,7,1,1769231524,2026-01-24 00:14:56
053312f2-e77e-4674-b28b-ad357fbcb4ee,33,25,8,23,1,1769231522,2026-01-24 00:14:56
6d766daf-9298-4059-a329-1818582d495f,12,11,1,5,1,1769231524,2026-01-24 00:14:56
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1,0,13,1,1769231524,2026-01-24 00:14:56
3db799ba-b574-4e5f-95e5-c767bec2acb6,15,7,8,9,1,1769231524,2026-01-24 00:14:56
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,3,3,0,23,1,1769231524,2026-01-24 00:14:56
457ea5d7-d643-4028-87db-46dee0b81555,20,16,4,5,1,1769231524,2026-01-24 00:14:56
1862008701134683118,4,0,4,19,1,1769231524,2026-01-24 00:14:56
44fa161f-eb62-459b-b53e-da83788cfa2a,1,1,0,26,1,1769231525,2026-01-24 00:14:56
66dd5407-0aca-11e7-82f6-3863bb44ef7c,6,4,2,71,1,1769231525,2026-01-24 00:14:56
8a89684b-40a5-49fe-b75d-fdf32ffa8102,17,2,15,0,1,1769231530,2026-01-24 00:14:56
1862788202397235246,19,7,12,1,1,1769231530,2026-01-24 00:14:56
1835250442210857240,17,2,15,2,1,1769231529,2026-01-24 00:14:56
26cae473-0e59-4af7-bad5-bb6fec85c8bc,2,2,0,19,1,1769231529,2026-01-24 00:14:56
1786700154621508184,15,5,10,13,1,1769231529,2026-01-24 00:14:56
66de12ff-0aca-11e7-82f6-3863bb44ef7c,13,13,0,6,1,1769231528,2026-01-24 00:14:56
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,11,7,4,29,1,1769231528,2026-01-24 00:14:56
66db447a-0aca-11e7-82f6-3863bb44ef7c,45,28,17,3,1,1769231528,2026-01-24 00:14:56
f523c481-ba41-44ba-96e1-0c431fbea558,10,7,3,15,1,1769231528,2026-01-24 00:14:56
93da4d1b-d574-45b0-85d7-5b82e2887267,16,0,16,3,1,1769231525,2026-01-24 00:14:56
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,10,2,8,9,1,1769231525,2026-01-24 00:14:56
1986707977001495180,5,2,3,14,1,1769231526,2026-01-24 00:14:56
82c85f05-4722-48ae-9f64-0522012eb3c8,3,0,3,19,1,1769231527,2026-01-24 00:14:56
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,1,7,9,1,1769231527,2026-01-24 00:14:56
66dba303-0aca-11e7-82f6-3863bb44ef7c,7,0,7,6,1,1769231527,2026-01-24 00:14:56
66dde76a-0aca-11e7-82f6-3863bb44ef7c,9,9,0,16,1,1769231534,2026-01-24 00:14:56
1799624430022654108,5,1,4,15,1,1769231534,2026-01-24 00:14:56
8d650b03-920d-4d44-a48f-8d9a1a0ba264,15,7,8,3,1,1769231534,2026-01-24 00:14:56
59df3823-0369-4a10-8132-05df34a170af,29,10,19,14,1,1769231534,2026-01-24 00:14:56
180b83a0-329c-4069-87be-df862cb1baed,19,15,4,1,1,1769231535,2026-01-24 00:14:56
1848241791125254746,15,1,14,2,1,1769231535,2026-01-24 00:14:56
1859438049977968878,20,5,15,8,1,1769231532,2026-01-24 00:14:56
66dc7773-0aca-11e7-82f6-3863bb44ef7c,31,23,8,9,1,1769231532,2026-01-24 00:14:56
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,47,0,47,5,1,1769231532,2026-01-24 00:14:56
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,15,12,3,15,1,1769231536,2026-01-24 00:14:56
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,15,7,8,32,1,1769231536,2026-01-24 00:14:56
c71cca54-17f6-42bc-ba94-3f5bd9c70197,41,1,40,5,1,1769231536,2026-01-24 00:14:56
eb217a2c-1dd0-4690-a34e-ecc1a708f883,3,1,2,15,1,1769231536,2026-01-24 00:14:56
493850bd-125b-49f5-932b-bf999504fb06,4,3,1,14,1,1769231531,2026-01-24 00:14:56
1927314940904608224,8,3,5,16,1,1769231532,2026-01-24 00:14:56
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,10,0,10,11,1,1769231538,2026-01-24 00:14:56
191d5d54-de64-4312-99c7-eee141efa4ef,3,2,1,19,1,1769231537,2026-01-24 00:14:56
53ef19c6-eaa7-47f7-807e-f51b574b1be0,13,3,10,2,1,1769231538,2026-01-24 00:14:56
a2cf5872-bd4c-4311-832e-d62fd779ecc3,10,0,10,13,1,1769231539,2026-01-24 00:14:56
d73e26de-8534-4b46-a321-3cae295ef9b2,14,0,14,15,1,1769231539,2026-01-24 00:14:56
66ddea99-0aca-11e7-82f6-3863bb44ef7c,6,4,2,11,1,1769231537,2026-01-24 00:14:56
1828965172312150882,11,2,9,10,1,1769231538,2026-01-24 00:14:56
a3d72b5b-9587-4f33-9722-c01e20a9b358,4,2,2,23,1,1769231535,2026-01-24 00:14:56
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,15,3,12,4,1,1769231535,2026-01-24 00:14:56
1869743938848725856,84,57,26,0,1,1769231535,2026-01-24 00:14:56
545a32d3-b74c-4dc2-b82c-a6d185dd4666,2,2,0,17,1,1769231538,2026-01-24 00:14:56
563389a0-d90f-4155-9c50-528459df26aa,17,11,6,7,1,1769231538,2026-01-24 00:14:56
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,14,10,4,62,1,1769231533,2026-01-24 00:14:56
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,17,0,0,1,1769231533,2026-01-24 00:14:56
d8778570-f7f2-458d-82f5-9ad39210a501,36,31,5,13,1,1769231533,2026-01-24 00:14:56
1814907423052790164,19,4,15,2,1,1769231533,2026-01-24 00:14:56
1826348248869574940,5,1,4,24,1,1769231540,2026-01-24 00:14:56
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,7,4,3,9,1,1769231540,2026-01-24 00:14:56
2124381939991318658,6,6,0,9,1,1769231540,2026-01-24 00:14:56
2171919049376995084,1,1,0,27,1,1769231540,2026-01-24 00:14:56
55a4dc76-d839-4e06-9bf4-2f343391343c,2,1,1,17,1,1769231541,2026-01-24 00:14:56
1814907590556515014,20,6,14,1,1,1769231541,2026-01-24 00:14:56
66dde103-0aca-11e7-82f6-3863bb44ef7c,21,21,0,13,1,1769231540,2026-01-24 00:14:56
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,28,16,12,1,1,1769231541,2026-01-24 00:14:56
66db3053-0aca-11e7-82f6-3863bb44ef7c,52,44,8,18,1,1769231540,2026-01-24 00:14:56
1786697771181570266,28,2,26,15,1,1769231543,2026-01-24 00:14:56
1840504138040045682,8,2,6,12,1,1769231539,2026-01-24 00:14:56
5145ad1c-241f-4448-a742-739bd5c518c2,6,1,5,11,1,1769231540,2026-01-24 00:14:56
1859088223746072684,10,0,10,7,1,1769231539,2026-01-24 00:14:56
66dc292c-0aca-11e7-82f6-3863bb44ef7c,3,2,1,46,1,1769231539,2026-01-24 00:14:56
3f05490b-a3d8-4d15-bd25-0212555b5dff,15,0,15,6,1,1769231542,2026-01-24 00:14:56
e35c42c6-8b73-4528-b08d-c94b75624b40,15,5,10,6,1,1769231541,2026-01-24 00:14:56
5526b855-dc09-4159-a20a-99651861a481,12,9,3,11,1,1769231545,2026-01-24 00:14:56
66db41bf-0aca-11e7-82f6-3863bb44ef7c,33,14,19,0,1,1769231545,2026-01-24 00:14:56
1814901062206225038,2,0,2,16,1,1769231546,2026-01-24 00:14:56
2100948436010992354,8,6,2,7,1,1769231546,2026-01-24 00:14:56
2124426077519611940,2,0,2,12,1,1769231543,2026-01-24 00:14:56
1846085734612252774,2,1,1,20,1,1769231544,2026-01-24 00:14:56
1854538962214948918,18,2,16,0,1,1769231544,2026-01-24 00:14:56
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,20,8,12,28,1,1769231544,2026-01-24 00:14:56
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,56,18,38,15,1,1769231546,2026-01-24 00:14:56
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,4,3,1,13,1,1769231546,2026-01-24 00:14:56
765ee572-6c7a-4ed3-a2d4-f1496ea53996,23,2,21,0,1,1769231547,2026-01-24 00:14:56
8caf71df-76c3-43fb-be98-d555d2291460,8,1,7,16,1,1769231547,2026-01-24 00:14:56
66de17f7-0aca-11e7-82f6-3863bb44ef7c,14,11,3,19,1,1769231547,2026-01-24 00:14:56
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,3,1,2,12,1,1769231547,2026-01-24 00:14:56
1849009654626746672,14,1,13,2,1,1769231547,2026-01-24 00:14:56
1869753654337059182,13,10,3,5,1,1769231547,2026-01-24 00:14:56
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,3,0,3,15,1,1769231547,2026-01-24 00:14:56
1851674198082642572,18,1,17,2,1,1769231548,2026-01-24 00:14:56
c7604869-5b55-40cf-812e-fc97901bdf14,39,14,25,0,1,1769231546,2026-01-24 00:14:56
d18512f9-52c8-4175-92b9-b6258dc30748,0,0,0,19,1,1769231545,2026-01-24 00:14:56
1835246658344669972,3,2,1,16,1,1769231552,2026-01-24 00:14:56
66db9e99-0aca-11e7-82f6-3863bb44ef7c,6,5,1,13,1,1769231552,2026-01-24 00:14:56
493e046c-5d62-4772-90c4-b6a9f4afcd39,14,10,4,0,1,1769231552,2026-01-24 00:14:56
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,24,23,1,2,1,1769231552,2026-01-24 00:14:56
1934749166596673908,20,1,19,23,1,1769231553,2026-01-24 00:14:56
32cc1603-a4b5-4099-b7bf-681de451b04a,37,6,31,10,1,1769231553,2026-01-24 00:14:56
c606bae0-889c-47c3-8202-9463ef147655,16,1,15,7,1,1769231552,2026-01-24 00:14:56
162d5859-b735-4ff7-9613-01b21f22c1cd,20,8,12,13,1,1769231549,2026-01-24 00:14:56
9394fb49-583f-4426-8d2f-a2b0ffb584d2,38,25,13,7,1,1769231550,2026-01-24 00:14:56
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,17,15,2,22,1,1769231554,2026-01-24 00:14:56
6cd10426-b4e9-40e1-9b35-61f609190ac0,30,19,11,2,1,1769231554,2026-01-24 00:14:56
66de6346-0aca-11e7-82f6-3863bb44ef7c,24,9,15,9,1,1769231555,2026-01-24 00:14:56
66db408f-0aca-11e7-82f6-3863bb44ef7c,30,4,26,5,1,1769231555,2026-01-24 00:14:56
1804892772559499512,17,5,12,15,1,1769231555,2026-01-24 00:14:56
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,2,0,15,1,1769231552,2026-01-24 00:14:56
bc5235a5-7f10-4a27-806e-9c25fa700959,12,0,12,26,1,1769231551,2026-01-24 00:14:56
66dc17df-0aca-11e7-82f6-3863bb44ef7c,22,7,15,8,1,1769231549,2026-01-24 00:14:56
66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1,0,7,1,1769231548,2026-01-24 00:14:56
a4d041fd-c5fa-4f52-800c-25d7a661a875,4,0,4,16,1,1769231549,2026-01-24 00:14:56
1898751402035634700,7,0,7,7,1,1769231549,2026-01-24 00:14:56
4f814d78-5d8d-458b-877e-2ca449b865be,3,1,2,17,1,1769231559,2026-01-24 00:14:56
292ad4f3-9fb0-44ec-9e61-613c711f73c1,2,1,1,19,1,1769231560,2026-01-24 00:14:56
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,16,0,16,5,1,1769231560,2026-01-24 00:14:56
6969d756-33a6-4a0b-83d0-3db38bc382d1,27,2,25,2,1,1769231559,2026-01-24 00:14:56
7779e057-b33e-46a7-8a1e-8c28bcd9a558,11,1,10,9,1,1769231559,2026-01-24 00:14:56
e152a2e1-c510-404e-a100-24246bb6cc95,6,4,2,9,1,1769231559,2026-01-24 00:14:56
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,15,4,11,9,1,1769231559,2026-01-24 00:14:56
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,27,3,24,2,1,1769231555,2026-01-24 00:14:56
66dd515d-0aca-11e7-82f6-3863bb44ef7c,9,9,0,15,1,1769231558,2026-01-24 00:14:56
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,3,0,3,78,1,1769231557,2026-01-24 00:14:56
1828968883163894358,11,0,11,8,1,1769231557,2026-01-24 00:14:56
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,10,7,3,13,1,1769231557,2026-01-24 00:14:56
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,12,0,12,6,1,1769231557,2026-01-24 00:14:56
1f088432-0460-421e-a1d9-36890fa5396d,8,5,3,9,1,1769231557,2026-01-24 00:14:56
0f98907a-d4cc-45e0-b174-7d9dfda74106,4,4,0,26,1,1769231556,2026-01-24 00:14:56
481624f3-9377-4dfd-a5dd-de05a7fef760,5,1,4,14,1,1769231556,2026-01-24 00:14:56
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,50,35,15,2,1,1769231561,2026-01-24 00:14:56
4568f854-1268-45cf-bac8-82286ef40ae6,11,0,11,8,1,1769231561,2026-01-24 00:14:56
ed279ef2-52ee-4ff2-9a52-edd8137ea034,16,7,8,10,1,1769231562,2026-01-24 00:14:56
