station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,16,0,16,8,1,1768626639,2026-01-17 00:13:20
1917312704757770810,14,3,11,23,1,1768626644,2026-01-17 00:13:20
c602146e-d69d-43b6-9e8f-054c4df5377e,12,1,11,7,1,1768626645,2026-01-17 00:13:20
6cd10426-b4e9-40e1-9b35-61f609190ac0,25,25,0,7,1,1768626645,2026-01-17 00:13:20
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,11,10,1,13,1,1768626645,2026-01-17 00:13:20
1927314940904608224,9,2,7,17,1,1768626642,2026-01-17 00:13:20
66de0861-0aca-11e7-82f6-3863bb44ef7c,20,18,2,2,1,1768626644,2026-01-17 00:13:20
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,22,1,1768626644,2026-01-17 00:13:20
66de0a78-0aca-11e7-82f6-3863bb44ef7c,14,0,14,1,1,1768626644,2026-01-17 00:13:20
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,12,3,9,12,1,1768626644,2026-01-17 00:13:20
2ebbe93b-a013-464a-b4a5-0eba96f89676,9,9,0,7,1,1768626643,2026-01-17 00:13:20
528ed1e0-75aa-45be-8afe-c3f1c950782f,9,1,8,11,1,1768626640,2026-01-17 00:13:20
b442a648-e9f4-4893-951a-64d258bc0e55,21,21,0,3,1,1768626641,2026-01-17 00:13:20
a45a712c-1e3d-4fee-bef8-adafafd80670,4,2,2,14,1,1768626641,2026-01-17 00:13:20
59af018a-2ee9-489a-b445-bb6fba9c1119,4,1,3,11,1,1768626641,2026-01-17 00:13:20
0630217a-3913-47d9-9540-cf85688296a5,8,3,5,9,1,1768626644,2026-01-17 00:13:20
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,5,0,5,17,1,1768626644,2026-01-17 00:13:20
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,5,0,5,13,1,1768626640,2026-01-17 00:13:20
62f8f806-bd04-4282-9c5d-ad4293644e3c,4,0,4,10,1,1768626643,2026-01-17 00:13:20
943a1a27-1328-4823-8945-28d845280383,21,19,2,0,1,1768626643,2026-01-17 00:13:20
2124425439157234232,1,1,0,12,1,1768626643,2026-01-17 00:13:20
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,3,0,3,53,1,1768626651,2026-01-17 00:13:20
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,0,0,0,14,0,1768612527,2026-01-17 00:13:20
1828966626550010820,18,1,17,1,1,1768626652,2026-01-17 00:13:20
66dc2995-0aca-11e7-82f6-3863bb44ef7c,30,23,7,17,1,1768626652,2026-01-17 00:13:20
f401cd5f-cb41-41f8-a857-4a4dfe778f94,21,11,10,3,1,1768626650,2026-01-17 00:13:20
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,7,6,1,25,1,1768626650,2026-01-17 00:13:20
1848241791125254746,17,1,16,1,1,1768626650,2026-01-17 00:13:20
ad57266c-34da-43da-8b48-2ba856002fbf,8,2,6,19,1,1768626651,2026-01-17 00:13:20
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,32,17,15,14,1,1768626648,2026-01-17 00:13:20
19d17911-1e4a-41fa-b62b-719aa0a6182e,27,24,3,11,1,1768626648,2026-01-17 00:13:20
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768626649,2026-01-17 00:13:20
66de2707-0aca-11e7-82f6-3863bb44ef7c,25,23,2,20,1,1768626649,2026-01-17 00:13:20
1835250442210857240,19,2,17,2,1,1768626649,2026-01-17 00:13:20
66de0cab-0aca-11e7-82f6-3863bb44ef7c,36,0,36,1,1,1768626647,2026-01-17 00:13:20
1d3a8670-09b3-4127-b750-af5311e565f0,9,1,8,7,1,1768626647,2026-01-17 00:13:20
576abdc1-986e-48b0-bde2-051a13d3ff59,9,4,5,9,1,1768626647,2026-01-17 00:13:20
d470e82e-d109-4e2e-b66a-f5e944cbfe97,16,3,13,5,1,1768626647,2026-01-17 00:13:20
1828968883163894358,11,0,11,8,1,1768626647,2026-01-17 00:13:20
1937777808143497236,0,0,0,33,1,1768626646,2026-01-17 00:13:20
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,3,1,2,19,1,1768626647,2026-01-17 00:13:20
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,24,10,14,1,1,1768626647,2026-01-17 00:13:20
1859438049977968878,16,5,11,15,1,1768626653,2026-01-17 00:13:20
1822663031356509142,9,0,9,9,1,1768626656,2026-01-17 00:13:20
912813fc-fde4-4430-8443-a4fa21477e7f,3,2,1,20,1,1768626657,2026-01-17 00:13:20
d11b9869-8964-4b79-aafc-4b60ad1b44c4,9,5,4,12,1,1768626657,2026-01-17 00:13:20
1835618878584115330,19,1,18,0,1,1768626654,2026-01-17 00:13:20
1840540852548303628,0,0,0,18,1,1768626654,2026-01-17 00:13:20
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,10,4,6,10,1,1768626654,2026-01-17 00:13:20
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1768626654,2026-01-17 00:13:20
66dbee85-0aca-11e7-82f6-3863bb44ef7c,8,4,4,63,1,1768626655,2026-01-17 00:13:20
a2ef8ed2-6031-4049-b7dc-9838ef39889b,15,2,13,2,1,1768626655,2026-01-17 00:13:20
3d68a3fd-91da-49e8-9cd5-69b333863789,17,3,14,1,1,1768626654,2026-01-17 00:13:20
e9b3a725-6963-4151-8f7f-9beeb51fa20f,2,1,1,13,1,1768626653,2026-01-17 00:13:20
66de19ab-0aca-11e7-82f6-3863bb44ef7c,11,10,1,12,1,1768626657,2026-01-17 00:13:20
1851674198082642572,19,0,19,1,1,1768626657,2026-01-17 00:13:20
66dde630-0aca-11e7-82f6-3863bb44ef7c,33,0,33,38,1,1768626657,2026-01-17 00:13:20
66de2274-0aca-11e7-82f6-3863bb44ef7c,7,1,6,13,1,1768626656,2026-01-17 00:13:20
66de85d2-0aca-11e7-82f6-3863bb44ef7c,3,2,1,34,1,1768626655,2026-01-17 00:13:20
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,19,8,11,0,1,1768626659,2026-01-17 00:13:20
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,10,8,2,37,1,1768626658,2026-01-17 00:13:20
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,4,3,1,28,1,1768626659,2026-01-17 00:13:20
92fc1ad7-0867-4655-b02f-ede65d336b14,3,3,0,13,1,1768626659,2026-01-17 00:13:20
1986707977001495180,7,6,1,12,1,1768626659,2026-01-17 00:13:20
9394fb49-583f-4426-8d2f-a2b0ffb584d2,28,27,1,19,1,1768626658,2026-01-17 00:13:20
66dc1687-0aca-11e7-82f6-3863bb44ef7c,7,7,0,8,1,1768626658,2026-01-17 00:13:20
f833d403-2cf5-424a-a3b3-0314a44b4a67,6,2,4,24,1,1768626660,2026-01-17 00:13:20
579e583e-60ab-4f2a-83d0-fabebddfcd0f,11,11,0,6,1,1768626661,2026-01-17 00:13:20
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,5,1,4,15,1,1768626661,2026-01-17 00:13:20
59b747c1-fbfb-4a3d-9394-8d06834d7c98,15,6,9,3,1,1768626661,2026-01-17 00:13:20
566a6389-5c22-49ca-8c24-4d9eea135170,1,1,0,25,1,1768626661,2026-01-17 00:13:20
1875415144760576328,23,23,0,0,1,1768626661,2026-01-17 00:13:20
1862788202397235246,17,4,13,4,1,1768626662,2026-01-17 00:13:20
2124035976827702128,5,3,2,7,1,1768626662,2026-01-17 00:13:20
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,5,4,1,15,1,1768626660,2026-01-17 00:13:20
1826348248869574940,15,4,11,12,1,1768626660,2026-01-17 00:13:20
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,8,0,8,11,1,1768626663,2026-01-17 00:13:20
0138452a-b9f4-4aee-80b0-7fae9a122ffe,5,3,2,32,1,1768626664,2026-01-17 00:13:20
59df3823-0369-4a10-8132-05df34a170af,20,1,19,23,1,1768626664,2026-01-17 00:13:20
e9575102-1081-4c30-8d15-ea95913579e2,2,2,0,16,1,1768626664,2026-01-17 00:13:20
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,14,3,11,11,1,1768626665,2026-01-17 00:13:20
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,8,5,3,15,1,1768626665,2026-01-17 00:13:20
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,60,14,46,9,1,1768626664,2026-01-17 00:13:20
66de12ff-0aca-11e7-82f6-3863bb44ef7c,12,5,7,7,1,1768626665,2026-01-17 00:13:20
2126623007192357636,9,4,5,2,1,1768626665,2026-01-17 00:13:20
74723006-b32f-4590-8cc7-f15eec3808fe,2,1,1,26,1,1768626664,2026-01-17 00:13:20
81bec993-29a5-4e70-8f60-eecdf16c7be4,15,4,11,11,1,1768626664,2026-01-17 00:13:20
6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1,0,21,1,1768626664,2026-01-17 00:13:20
66dde103-0aca-11e7-82f6-3863bb44ef7c,28,27,1,9,1,1768626664,2026-01-17 00:13:20
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,10,10,0,24,1,1768626663,2026-01-17 00:13:20
1860189327773878824,19,1,18,3,1,1768626663,2026-01-17 00:13:20
1814907423052790164,20,3,17,2,1,1768626668,2026-01-17 00:13:20
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,6,1,5,15,1,1768626668,2026-01-17 00:13:20
66db3687-0aca-11e7-82f6-3863bb44ef7c,10,6,4,27,1,1768626668,2026-01-17 00:13:20
66dbec40-0aca-11e7-82f6-3863bb44ef7c,9,4,5,44,1,1768626668,2026-01-17 00:13:20
66dc840f-0aca-11e7-82f6-3863bb44ef7c,34,31,3,23,1,1768626668,2026-01-17 00:13:20
1975518133370609774,80,68,12,14,1,1768626668,2026-01-17 00:13:20
6d766daf-9298-4059-a329-1818582d495f,11,8,2,8,1,1768626669,2026-01-17 00:13:20
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,7,4,3,22,1,1768626669,2026-01-17 00:13:20
7f4753d7-8d58-48bd-a881-de5bff08b27d,6,1,5,17,1,1768626669,2026-01-17 00:13:20
66de1516-0aca-11e7-82f6-3863bb44ef7c,27,0,27,0,1,1768626669,2026-01-17 00:13:20
0fde06c2-632c-46a9-8866-f4e855604f74,34,28,6,29,1,1768626669,2026-01-17 00:13:20
66dde76a-0aca-11e7-82f6-3863bb44ef7c,6,6,0,16,1,1768626669,2026-01-17 00:13:20
7d5fa1f0-4069-4d5d-b735-5d500597394a,40,27,13,8,1,1768626669,2026-01-17 00:13:20
66dd056e-0aca-11e7-82f6-3863bb44ef7c,9,5,4,8,1,1768626666,2026-01-17 00:13:20
33840944-aa92-4d91-9de8-d29e5cd0b2d9,21,1,20,9,1,1768626666,2026-01-17 00:13:20
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,21,6,15,29,1,1768626666,2026-01-17 00:13:20
66db4549-0aca-11e7-82f6-3863bb44ef7c,12,6,6,9,1,1768626667,2026-01-17 00:13:20
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,15,5,10,59,1,1768626667,2026-01-17 00:13:20
1f088432-0460-421e-a1d9-36890fa5396d,5,2,3,12,1,1768626668,2026-01-17 00:13:20
1786697771181570266,27,11,16,14,1,1768626668,2026-01-17 00:13:20
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,9,5,4,15,1,1768626668,2026-01-17 00:13:20
1814906692908349788,14,2,12,9,1,1768626668,2026-01-17 00:13:20
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,3,2,1,23,1,1768626665,2026-01-17 00:13:20
66dc292c-0aca-11e7-82f6-3863bb44ef7c,28,20,8,21,1,1768626666,2026-01-17 00:13:20
292ad4f3-9fb0-44ec-9e61-613c711f73c1,7,4,3,11,1,1768626666,2026-01-17 00:13:20
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,9,0,9,8,1,1768626670,2026-01-17 00:13:20
823ef531-40e6-4397-b973-86bf5b032076,2,1,1,21,1,1768626671,2026-01-17 00:13:20
549b5bc4-b949-4eeb-8ffb-2215e1e49892,29,22,7,26,1,1768626671,2026-01-17 00:13:20
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,17,14,3,6,1,1768626667,2026-01-17 00:13:20
a2cf5872-bd4c-4311-832e-d62fd779ecc3,13,6,7,7,1,1768626667,2026-01-17 00:13:20
66dd2060-0aca-11e7-82f6-3863bb44ef7c,35,5,30,8,1,1768626671,2026-01-17 00:13:20
2126622241630343402,10,8,2,12,1,1768626657,2026-01-17 00:13:20
3db799ba-b574-4e5f-95e5-c767bec2acb6,13,0,13,10,1,1768626670,2026-01-17 00:13:20
5645b05e-85be-460d-8506-cacd20bff233,27,0,27,1,1,1768626674,2026-01-17 00:13:20
1814901062206225038,4,1,3,15,1,1768626674,2026-01-17 00:13:20
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,3,3,0,16,1,1768626674,2026-01-17 00:13:20
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,15,2,13,4,1,1768626674,2026-01-17 00:13:20
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,4,2,2,14,1,1768626674,2026-01-17 00:13:20
84a7baff-415b-4ab9-a859-74c2801483ce,12,0,12,5,1,1768626674,2026-01-17 00:13:20
1860188747953293684,8,2,6,10,1,1768626672,2026-01-17 00:13:20
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,4,3,1,42,1,1768626672,2026-01-17 00:13:20
d5cabb43-6c78-4022-964e-a8b02470509e,6,1,5,14,1,1768626672,2026-01-17 00:13:20
b0bac4ef-bb57-4598-a433-75c281170d5b,5,1,4,17,1,1768626675,2026-01-17 00:13:20
d8778570-f7f2-458d-82f5-9ad39210a501,34,27,6,17,1,1768626675,2026-01-17 00:13:20
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,20,12,8,9,1,1768626675,2026-01-17 00:13:20
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,2,2,0,28,1,1768626676,2026-01-17 00:13:20
2126224996973581072,11,8,3,0,1,1768626675,2026-01-17 00:13:20
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,19,1,1768626674,2026-01-17 00:13:20
66db6963-0aca-11e7-82f6-3863bb44ef7c,37,7,30,38,1,1768626674,2026-01-17 00:13:20
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,49,2,47,2,1,1768626674,2026-01-17 00:13:20
66de6346-0aca-11e7-82f6-3863bb44ef7c,29,10,19,2,1,1768626673,2026-01-17 00:13:20
493850bd-125b-49f5-932b-bf999504fb06,8,6,2,7,1,1768626673,2026-01-17 00:13:20
ff745407-c087-4c0d-a965-98baf078f292,15,13,2,7,1,1768626673,2026-01-17 00:13:20
66db447a-0aca-11e7-82f6-3863bb44ef7c,44,37,7,1,1,1768626672,2026-01-17 00:13:20
66dbef15-0aca-11e7-82f6-3863bb44ef7c,40,15,25,14,1,1768626589,2026-01-17 00:13:20
1817822909864556798,2,0,2,25,1,1768626589,2026-01-17 00:13:20
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,14,3,11,5,1,1768626589,2026-01-17 00:13:20
1815967442754883940,23,2,21,7,1,1768626588,2026-01-17 00:13:20
1929504694747056164,0,0,0,40,1,1768626588,2026-01-17 00:13:20
66de17f7-0aca-11e7-82f6-3863bb44ef7c,10,6,4,26,1,1768626588,2026-01-17 00:13:20
fda18503-7488-4b91-b74c-949a90401e83,10,5,5,7,1,1768626592,2026-01-17 00:13:20
5145ad1c-241f-4448-a742-739bd5c518c2,12,6,6,1,1,1768626590,2026-01-17 00:13:20
1828965172312150882,15,0,15,6,1,1768626590,2026-01-17 00:13:20
640a9a95-194f-42f5-8d88-1df67129f388,9,0,9,7,1,1768626590,2026-01-17 00:13:20
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,2,1,1,20,1,1768626595,2026-01-17 00:13:20
1859088223746072684,4,2,2,11,1,1768626595,2026-01-17 00:13:20
3eb10c63-ea4c-4161-b07d-a29034f7367a,15,3,12,1,1,1768626593,2026-01-17 00:13:20
1828967979464708718,7,5,2,14,1,1768626594,2026-01-17 00:13:20
2104286315955915532,11,3,8,51,1,1768626593,2026-01-17 00:13:20
66dba303-0aca-11e7-82f6-3863bb44ef7c,14,0,14,7,1,1768626593,2026-01-17 00:13:20
abc1311e-e000-4211-af9e-0cf92242711e,0,0,0,22,1,1768626598,2026-01-17 00:13:20
b79c8433-9dd1-4d68-9156-7f2c2162bafe,13,7,6,14,1,1768626597,2026-01-17 00:13:20
6476c5fd-611e-436c-9736-e0f43bb7774e,14,2,12,4,1,1768626598,2026-01-17 00:13:20
24509e46-a0de-47e8-ba40-9441da68952a,2,1,1,16,1,1768626598,2026-01-17 00:13:20
37a37e5b-f975-4f92-a897-dca8e4670631,7,7,0,11,1,1768626596,2026-01-17 00:13:20
d89dc10f-9be3-45a5-9c3c-06c04c963436,13,1,12,4,1,1768626597,2026-01-17 00:13:20
66db93a1-0aca-11e7-82f6-3863bb44ef7c,7,3,4,27,1,1768626596,2026-01-17 00:13:20
66db75cc-0aca-11e7-82f6-3863bb44ef7c,35,18,17,2,1,1768626598,2026-01-17 00:13:20
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,15,1,1768626603,2026-01-17 00:13:20
1bb1af93-b433-4da7-8054-009c85f7755a,2,1,1,17,1,1768626603,2026-01-17 00:13:20
c71cca54-17f6-42bc-ba94-3f5bd9c70197,30,1,29,15,1,1768626604,2026-01-17 00:13:20
1934749166596673908,29,28,1,13,1,1768626604,2026-01-17 00:13:20
c4e9905f-457b-4be0-a878-2aa53fa0b09b,19,3,16,3,1,1768626600,2026-01-17 00:13:20
a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1,0,17,1,1768626600,2026-01-17 00:13:20
1828965347681089818,5,0,5,14,1,1768626600,2026-01-17 00:13:20
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,91,79,12,14,1,1768626600,2026-01-17 00:13:20
b713367c-3572-4225-b74a-9319ab537838,1,1,0,17,1,1768626601,2026-01-17 00:13:20
6fb81fda-f0b5-4242-90f9-88d0214feb8d,0,0,0,19,1,1768626601,2026-01-17 00:13:20
4e747443-d481-4aea-a6d1-cf20204af4ba,13,0,13,6,1,1768626599,2026-01-17 00:13:20
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,10,3,7,34,1,1768626602,2026-01-17 00:13:20
d73e26de-8534-4b46-a321-3cae295ef9b2,3,0,3,25,1,1768626602,2026-01-17 00:13:20
8a89684b-40a5-49fe-b75d-fdf32ffa8102,15,0,15,4,1,1768626603,2026-01-17 00:13:20
66dd515d-0aca-11e7-82f6-3863bb44ef7c,5,5,0,17,1,1768626598,2026-01-17 00:13:20
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,25,11,14,21,1,1768626603,2026-01-17 00:13:20
3134c2d4-b090-4eb8-ab44-6f9622098f72,7,4,3,15,1,1768626605,2026-01-17 00:13:20
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1768626605,2026-01-17 00:13:20
b4a320d6-2611-4940-96ca-17fb297ec826,12,1,11,10,1,1768626605,2026-01-17 00:13:20
