station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1828965172312150882,15,0,15,6,1,1768622464,2026-01-17 04:03:43
fda18503-7488-4b91-b74c-949a90401e83,9,4,5,8,1,1768622465,2026-01-17 04:03:43
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,60,13,47,9,1,1768622464,2026-01-17 04:03:43
1817822909864556798,2,0,2,25,1,1768622462,2026-01-17 04:03:43
640a9a95-194f-42f5-8d88-1df67129f388,8,0,8,8,1,1768622463,2026-01-17 04:03:43
ed279ef2-52ee-4ff2-9a52-edd8137ea034,4,3,1,22,1,1768622467,2026-01-17 04:03:43
3d68a3fd-91da-49e8-9cd5-69b333863789,17,3,14,1,1,1768622468,2026-01-17 04:03:43
1869753057823626206,8,0,8,14,1,1768622468,2026-01-17 04:03:43
1815967442754883940,23,2,21,7,1,1768622468,2026-01-17 04:03:43
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,5,0,5,17,1,1768622471,2026-01-17 04:03:43
6476c5fd-611e-436c-9736-e0f43bb7774e,14,2,12,4,1,1768622471,2026-01-17 04:03:43
37a37e5b-f975-4f92-a897-dca8e4670631,7,7,0,11,1,1768622470,2026-01-17 04:03:43
74723006-b32f-4590-8cc7-f15eec3808fe,2,1,1,26,1,1768622472,2026-01-17 04:03:43
bacfe3c2-7946-45ed-91f9-f5b91791de75,4,2,2,24,1,1768622471,2026-01-17 04:03:43
5526b855-dc09-4159-a20a-99651861a481,17,13,4,8,1,1768622471,2026-01-17 04:03:43
26217b73-7bb5-46e6-8094-1db05becd617,7,2,5,19,1,1768622468,2026-01-17 04:03:43
6d766daf-9298-4059-a329-1818582d495f,11,9,2,7,1,1768622469,2026-01-17 04:03:43
1828967979464708718,7,5,2,14,1,1768622467,2026-01-17 04:03:43
f62526d4-9c6a-4c76-be76-c64b5be669d2,1,1,0,20,1,1768622475,2026-01-17 04:03:43
1934749166596673908,30,29,1,12,1,1768622476,2026-01-17 04:03:43
d73e26de-8534-4b46-a321-3cae295ef9b2,2,0,2,25,1,1768622475,2026-01-17 04:03:43
3eb10c63-ea4c-4161-b07d-a29034f7367a,15,3,12,1,1,1768622472,2026-01-17 04:03:43
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,28,9,19,28,1,1768622474,2026-01-17 04:03:43
5145ad1c-241f-4448-a742-739bd5c518c2,12,6,6,1,1,1768622474,2026-01-17 04:03:43
2124426077519611940,3,1,2,12,1,1768622474,2026-01-17 04:03:43
6fb81fda-f0b5-4242-90f9-88d0214feb8d,0,0,0,19,1,1768622474,2026-01-17 04:03:43
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,16,12,4,1,1,1768622474,2026-01-17 04:03:43
1d32e684-602b-46b6-8c96-ab47b57a03f3,2,1,1,21,1,1768622478,2026-01-17 04:03:43
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,19,0,19,7,1,1768622477,2026-01-17 04:03:43
c71cca54-17f6-42bc-ba94-3f5bd9c70197,30,0,30,15,1,1768622476,2026-01-17 04:03:43
a4d041fd-c5fa-4f52-800c-25d7a661a875,0,0,0,18,1,1768622476,2026-01-17 04:03:43
1962547377975794462,9,5,4,9,1,1768622476,2026-01-17 04:03:43
1f8f6714-42a7-45d5-86cd-a093c940b2c9,8,7,1,16,1,1768622474,2026-01-17 04:03:43
493850bd-125b-49f5-932b-bf999504fb06,8,6,2,7,1,1768622481,2026-01-17 04:03:43
1bb1af93-b433-4da7-8054-009c85f7755a,1,0,1,18,1,1768622482,2026-01-17 04:03:43
8aad788d-c7eb-4fca-a426-c39f47741a6f,4,4,0,17,1,1768622482,2026-01-17 04:03:43
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,4,1,3,13,1,1768622482,2026-01-17 04:03:43
475c44e1-31e3-4c60-b071-af2ca3f7618c,5,3,2,11,1,1768622482,2026-01-17 04:03:43
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,12,7,5,6,1,1768622482,2026-01-17 04:03:43
faf98f78-51ab-4248-b7e7-f402902385a6,0,0,0,17,1,1768622482,2026-01-17 04:03:43
b713367c-3572-4225-b74a-9319ab537838,1,1,0,17,1,1768622483,2026-01-17 04:03:43
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,7,0,7,15,1,1768622478,2026-01-17 04:03:43
3134c2d4-b090-4eb8-ab44-6f9622098f72,9,6,3,13,1,1768622478,2026-01-17 04:03:43
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,8,1,7,6,1,1768622479,2026-01-17 04:03:43
4568f854-1268-45cf-bac8-82286ef40ae6,16,4,12,4,1,1768622479,2026-01-17 04:03:43
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,20,12,8,9,1,1768622479,2026-01-17 04:03:43
96e72113-3681-4d19-88bb-032e76720093,31,26,5,5,1,1768622480,2026-01-17 04:03:43
93da4d1b-d574-45b0-85d7-5b82e2887267,16,1,15,5,1,1768622480,2026-01-17 04:03:43
1871698223344654662,2,0,2,22,1,1768622484,2026-01-17 04:03:43
1862008701134683118,6,0,6,17,1,1768622484,2026-01-17 04:03:43
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1768622479,2026-01-17 04:03:43
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,3,2,1,36,1,1768622487,2026-01-17 04:03:43
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,24,10,14,1,1,1768622488,2026-01-17 04:03:43
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,3,2,1,43,1,1768622488,2026-01-17 04:03:43
493e046c-5d62-4772-90c4-b6a9f4afcd39,0,0,0,14,1,1768622488,2026-01-17 04:03:43
54df610f-0e47-4958-98ca-37bb1b1c4dca,2,2,0,21,1,1768622484,2026-01-17 04:03:43
66de2199-0aca-11e7-82f6-3863bb44ef7c,15,7,8,8,1,1768622485,2026-01-17 04:03:43
1828965347681089818,8,3,5,11,1,1768622485,2026-01-17 04:03:43
53ef19c6-eaa7-47f7-807e-f51b574b1be0,11,0,11,3,1,1768622486,2026-01-17 04:03:43
1831178352265562334,5,0,5,22,1,1768622486,2026-01-17 04:03:43
901ad0c4-383e-490a-8b54-0656ce2358d6,7,1,6,11,1,1768622486,2026-01-17 04:03:43
66dc120f-0aca-11e7-82f6-3863bb44ef7c,23,15,8,44,1,1768622486,2026-01-17 04:03:43
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,10,7,3,8,1,1768622488,2026-01-17 04:03:43
e35c42c6-8b73-4528-b08d-c94b75624b40,16,4,12,0,1,1768622489,2026-01-17 04:03:43
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,13,4,9,15,1,1768622489,2026-01-17 04:03:43
f401cd5f-cb41-41f8-a857-4a4dfe778f94,20,10,10,4,1,1768622490,2026-01-17 04:03:43
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,6,4,2,109,1,1768622490,2026-01-17 04:03:43
66dd5407-0aca-11e7-82f6-3863bb44ef7c,21,6,15,54,1,1768622490,2026-01-17 04:03:43
1861678548643203686,4,0,4,21,1,1768622488,2026-01-17 04:03:43
abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,21,1,1768622488,2026-01-17 04:03:43
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1768622489,2026-01-17 04:03:43
dd482585-3028-453f-a98d-55019db9b26c,34,0,34,6,1,1768622486,2026-01-17 04:03:43
66de19ab-0aca-11e7-82f6-3863bb44ef7c,12,11,1,11,1,1768622493,2026-01-17 04:03:43
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,3,1,2,24,1,1768622494,2026-01-17 04:03:43
66de4959-0aca-11e7-82f6-3863bb44ef7c,20,3,17,0,1,1768622494,2026-01-17 04:03:43
82c85f05-4722-48ae-9f64-0522012eb3c8,4,0,4,22,1,1768622494,2026-01-17 04:03:43
b96507c5-7c90-499d-9c45-58f25d6f636a,1,0,1,19,1,1768622494,2026-01-17 04:03:43
d5cabb43-6c78-4022-964e-a8b02470509e,6,1,5,14,1,1768622494,2026-01-17 04:03:43
9394fb49-583f-4426-8d2f-a2b0ffb584d2,28,26,2,15,1,1768622490,2026-01-17 04:03:43
023cf549-bd85-4f9a-abd8-70ba29d7e86b,2,2,0,18,1,1768622490,2026-01-17 04:03:43
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768622490,2026-01-17 04:03:43
66de71af-0aca-11e7-82f6-3863bb44ef7c,21,13,8,17,1,1768622490,2026-01-17 04:03:43
66db277a-0aca-11e7-82f6-3863bb44ef7c,18,3,15,5,1,1768622490,2026-01-17 04:03:43
1835246937517543544,17,1,16,2,1,1768622492,2026-01-17 04:03:43
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,0,1,21,1,1768622495,2026-01-17 04:03:43
7a1ad7c0-4958-4354-91a1-11bf13348abd,16,1,15,2,1,1768622495,2026-01-17 04:03:43
1869753654337059182,16,10,6,2,1,1768622495,2026-01-17 04:03:43
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,3,2,1,70,1,1768622495,2026-01-17 04:03:43
2c8b263e-952c-4941-a671-ef0ebb062632,18,1,17,1,1,1768622495,2026-01-17 04:03:43
84a7baff-415b-4ab9-a859-74c2801483ce,11,0,11,6,1,1768622495,2026-01-17 04:03:43
1869753484503987044,8,6,2,6,1,1768622493,2026-01-17 04:03:43
545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,1,0,17,1,1768622448,2026-01-17 04:03:43
32cc1603-a4b5-4099-b7bf-681de451b04a,26,1,25,19,1,1768622443,2026-01-17 04:03:43
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,48,0,48,7,1,1768622455,2026-01-17 04:03:43
ff9581d3-3e1a-463a-bdab-d8150c468be2,4,0,4,27,1,1768622455,2026-01-17 04:03:43
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,7,3,4,10,1,1768622460,2026-01-17 04:03:43
0fde06c2-632c-46a9-8866-f4e855604f74,34,28,6,29,1,1768622460,2026-01-17 04:03:43
1929504694747056164,0,0,0,40,1,1768622460,2026-01-17 04:03:43
66dbef15-0aca-11e7-82f6-3863bb44ef7c,38,15,23,16,1,1768622461,2026-01-17 04:03:43
517409d3-a94a-4140-a6de-ff0de9221ed2,4,0,4,17,1,1768622457,2026-01-17 04:03:43
2124037250266884686,10,2,8,0,1,1768622457,2026-01-17 04:03:43
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,43,22,21,17,1,1768622458,2026-01-17 04:03:43
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,23,15,8,21,1,1768622459,2026-01-17 04:03:43
8caf71df-76c3-43fb-be98-d555d2291460,13,12,1,9,1,1768622455,2026-01-17 04:03:43
1871698348432996504,8,1,7,14,1,1768622455,2026-01-17 04:03:43
180b83a0-329c-4069-87be-df862cb1baed,19,14,5,0,1,1768622457,2026-01-17 04:03:43
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,11,1,10,5,1,1768622457,2026-01-17 04:03:43
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,0,1,18,1,1768622458,2026-01-17 04:03:43
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,24,10,14,38,1,1768622456,2026-01-17 04:03:43
66db93a1-0aca-11e7-82f6-3863bb44ef7c,7,3,4,27,1,1768622500,2026-01-17 04:03:43
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,16,5,11,12,1,1768622500,2026-01-17 04:03:43
66dde69c-0aca-11e7-82f6-3863bb44ef7c,2,2,0,16,1,1768622500,2026-01-17 04:03:43
ca5cc034-a95d-446e-8314-6691589886b1,12,10,2,4,1,1768622501,2026-01-17 04:03:43
18eccc71-66be-4e4c-8335-095a9bf0df94,0,0,0,0,0,1768622501,2026-01-17 04:03:43
f34ea09d-32f9-492c-9124-99059bc0b5dd,14,2,12,6,1,1768622499,2026-01-17 04:03:43
66dc686c-0aca-11e7-82f6-3863bb44ef7c,86,70,16,8,1,1768622498,2026-01-17 04:03:43
b371c432-b682-412f-9b85-8df84ce7a9f3,3,1,2,17,1,1768622499,2026-01-17 04:03:43
66dd515d-0aca-11e7-82f6-3863bb44ef7c,6,6,0,16,1,1768622497,2026-01-17 04:03:43
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,13,1,1768622496,2026-01-17 04:03:43
1854538387432581604,19,0,19,0,1,1768622497,2026-01-17 04:03:43
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,14,0,14,4,1,1768622497,2026-01-17 04:03:43
66de205d-0aca-11e7-82f6-3863bb44ef7c,12,10,2,12,1,1768622498,2026-01-17 04:03:43
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,18,1,1768622498,2026-01-17 04:03:43
7779e057-b33e-46a7-8a1e-8c28bcd9a558,13,1,12,7,1,1768622499,2026-01-17 04:03:43
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,22,5,17,12,1,1768622503,2026-01-17 04:03:43
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0,0,17,1,1768622503,2026-01-17 04:03:43
90b141b9-c39f-4a26-a32d-08c7d1474d52,10,10,0,11,1,1768622496,2026-01-17 04:03:43
1880643645302280466,11,6,5,19,1,1768622513,2026-01-17 04:03:43
66dc17df-0aca-11e7-82f6-3863bb44ef7c,0,0,0,30,1,1768622513,2026-01-17 04:03:43
1849010133527040242,5,2,3,13,1,1768622513,2026-01-17 04:03:43
2126224996973581072,11,8,3,0,1,1768622513,2026-01-17 04:03:43
b442a648-e9f4-4893-951a-64d258bc0e55,24,24,0,1,1,1768622513,2026-01-17 04:03:43
528ed1e0-75aa-45be-8afe-c3f1c950782f,9,1,8,11,1,1768622513,2026-01-17 04:03:43
1817432434869846072,10,3,7,10,1,1768622514,2026-01-17 04:03:43
59af018a-2ee9-489a-b445-bb6fba9c1119,4,1,3,11,1,1768622514,2026-01-17 04:03:43
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,10,1,9,34,1,1768622511,2026-01-17 04:03:43
645e4365-653f-48ce-bc15-5fcc287be56f,8,3,5,57,1,1768622511,2026-01-17 04:03:43
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,5,1,4,10,1,1768622511,2026-01-17 04:03:43
69f84045-48f9-4c6c-90d3-0503e5ed39e9,5,4,1,17,1,1768622511,2026-01-17 04:03:43
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,26,18,8,5,1,1768622510,2026-01-17 04:03:43
44fa161f-eb62-459b-b53e-da83788cfa2a,3,3,0,24,1,1768622510,2026-01-17 04:03:43
5f63411c-91ce-4788-a567-d388cc812a15,8,1,7,21,1,1768622510,2026-01-17 04:03:43
66de0cab-0aca-11e7-82f6-3863bb44ef7c,37,1,36,0,1,1768622510,2026-01-17 04:03:43
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,5,0,5,13,1,1768622511,2026-01-17 04:03:43
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,18,14,4,42,1,1768622510,2026-01-17 04:03:43
481624f3-9377-4dfd-a5dd-de05a7fef760,5,3,2,10,1,1768622512,2026-01-17 04:03:43
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,15,1,1768622512,2026-01-17 04:03:43
eb217a2c-1dd0-4690-a34e-ecc1a708f883,6,2,4,14,1,1768622512,2026-01-17 04:03:43
1834145589124844432,1,0,1,18,1,1768622507,2026-01-17 04:03:43
f8c242cd-da59-4f0e-afd6-832bbdd7d328,19,7,12,1,1,1768622508,2026-01-17 04:03:43
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,4,4,0,26,1,1768622508,2026-01-17 04:03:43
66db4549-0aca-11e7-82f6-3863bb44ef7c,10,5,5,11,1,1768622508,2026-01-17 04:03:43
765ee572-6c7a-4ed3-a2d4-f1496ea53996,21,1,20,1,1,1768622508,2026-01-17 04:03:43
1d3a8670-09b3-4127-b750-af5311e565f0,9,1,8,7,1,1768622508,2026-01-17 04:03:43
1799624430022654108,16,0,16,2,1,1768622508,2026-01-17 04:03:43
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,6,3,3,50,1,1768622509,2026-01-17 04:03:43
66db3053-0aca-11e7-82f6-3863bb44ef7c,49,41,8,21,1,1768622509,2026-01-17 04:03:43
922763d6-d73c-4678-8bcd-f42ee3a236db,15,9,6,3,1,1768622509,2026-01-17 04:03:43
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1,0,30,1,1768622509,2026-01-17 04:03:43
1814906692908349788,13,1,12,10,1,1768622509,2026-01-17 04:03:43
cd2d9dab-7708-4685-a56f-9412c738de7e,17,0,17,1,1,1768622509,2026-01-17 04:03:43
2124381939991318658,11,11,0,1,1,1768622506,2026-01-17 04:03:43
2126623007192357636,9,4,5,2,1,1768622504,2026-01-17 04:03:43
a45a712c-1e3d-4fee-bef8-adafafd80670,6,4,2,12,1,1768622504,2026-01-17 04:03:43
1862002854876824190,1,0,1,18,1,1768622505,2026-01-17 04:03:43
8d650b03-920d-4d44-a48f-8d9a1a0ba264,15,2,13,4,1,1768622505,2026-01-17 04:03:43
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,2,0,2,15,1,1768622505,2026-01-17 04:03:43
1786698321265653818,11,6,5,28,1,1768622506,2026-01-17 04:03:43
29a41b09-698f-43e2-82ff-f94f73e74841,16,1,15,2,1,1768622505,2026-01-17 04:03:43
66dc2995-0aca-11e7-82f6-3863bb44ef7c,29,21,8,17,1,1768622506,2026-01-17 04:03:43
1882824287789509296,28,26,2,16,1,1768622503,2026-01-17 04:03:43
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,10,5,5,30,1,1768622503,2026-01-17 04:03:43
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,38,21,17,0,1,1768622504,2026-01-17 04:03:43
1859808514684217788,4,0,4,17,1,1768622506,2026-01-17 04:03:43
0687075b-cf2d-4130-a859-fe841aafbd3f,16,2,14,7,1,1768622506,2026-01-17 04:03:43
af72ab76-c6cb-4994-af96-51fa8846ecdc,1,1,0,17,1,1768622506,2026-01-17 04:03:43
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,3,0,3,17,1,1768622507,2026-01-17 04:03:43
1840504138040045682,7,1,6,12,1,1768622507,2026-01-17 04:03:43
66de25bd-0aca-11e7-82f6-3863bb44ef7c,69,0,69,7,1,1768622507,2026-01-17 04:03:43
1794852638057746848,20,1,19,0,1,1768622505,2026-01-17 04:03:43
62f8f806-bd04-4282-9c5d-ad4293644e3c,4,0,4,10,1,1768622516,2026-01-17 04:03:43
943a1a27-1328-4823-8945-28d845280383,19,17,2,2,1,1768622516,2026-01-17 04:03:43
191d5d54-de64-4312-99c7-eee141efa4ef,0,0,0,21,1,1768622516,2026-01-17 04:03:43
7f402242-dc1b-4a48-ba21-58c4fa7216b4,16,3,13,1,1,1768622518,2026-01-17 04:03:43
6cd10426-b4e9-40e1-9b35-61f609190ac0,24,24,0,8,1,1768622518,2026-01-17 04:03:43
c602146e-d69d-43b6-9e8f-054c4df5377e,12,1,11,7,1,1768622517,2026-01-17 04:03:43
66de0a78-0aca-11e7-82f6-3863bb44ef7c,14,0,14,1,1,1768622518,2026-01-17 04:03:43
2ebbe93b-a013-464a-b4a5-0eba96f89676,9,9,0,7,1,1768622516,2026-01-17 04:03:43
7f4753d7-8d58-48bd-a881-de5bff08b27d,6,1,5,17,1,1768622516,2026-01-17 04:03:43
0630217a-3913-47d9-9540-cf85688296a5,9,4,5,8,1,1768622516,2026-01-17 04:03:43
e152a2e1-c510-404e-a100-24246bb6cc95,6,4,2,11,1,1768622517,2026-01-17 04:03:43
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,22,1,1768622517,2026-01-17 04:03:43
1846085439406916338,4,0,4,19,1,1768622517,2026-01-17 04:03:43
66dbe571-0aca-11e7-82f6-3863bb44ef7c,39,21,18,13,1,1768622515,2026-01-17 04:03:43
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,12,3,9,12,1,1768622517,2026-01-17 04:03:43
2124036994734951288,10,3,7,0,1,1768622521,2026-01-17 04:03:43
576abdc1-986e-48b0-bde2-051a13d3ff59,8,3,5,10,1,1768622521,2026-01-17 04:03:43
66dc1687-0aca-11e7-82f6-3863bb44ef7c,7,7,0,8,1,1768622521,2026-01-17 04:03:43
d89dc10f-9be3-45a5-9c3c-06c04c963436,13,0,13,4,1,1768622521,2026-01-17 04:03:43
bc5235a5-7f10-4a27-806e-9c25fa700959,20,8,12,17,1,1768622523,2026-01-17 04:03:43
1848241791125254746,17,1,16,1,1,1768622523,2026-01-17 04:03:43
c7604869-5b55-40cf-812e-fc97901bdf14,24,3,21,18,1,1768622523,2026-01-17 04:03:43
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,3,3,0,16,1,1768622525,2026-01-17 04:03:43
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,13,0,13,6,1,1768622525,2026-01-17 04:03:43
1835618878584115330,19,1,18,0,1,1768622526,2026-01-17 04:03:43
66de2274-0aca-11e7-82f6-3863bb44ef7c,11,5,6,9,1,1768622522,2026-01-17 04:03:43
66db2a71-0aca-11e7-82f6-3863bb44ef7c,43,22,21,0,1,1768622522,2026-01-17 04:03:43
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,13,8,5,60,1,1768622524,2026-01-17 04:03:43
1828966626550010820,17,0,17,2,1,1768622525,2026-01-17 04:03:43
66de2707-0aca-11e7-82f6-3863bb44ef7c,26,24,2,19,1,1768622520,2026-01-17 04:03:43
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,3,1,2,19,1,1768622520,2026-01-17 04:03:43
ad57266c-34da-43da-8b48-2ba856002fbf,10,2,8,17,1,1768622520,2026-01-17 04:03:43
d470e82e-d109-4e2e-b66a-f5e944cbfe97,15,2,13,6,1,1768622520,2026-01-17 04:03:43
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,15,0,15,7,1,1768622521,2026-01-17 04:03:43
1786698974100683436,33,19,14,17,1,1768622522,2026-01-17 04:03:43
4f814d78-5d8d-458b-877e-2ca449b865be,3,2,1,14,1,1768622522,2026-01-17 04:03:43
1786700154621508184,7,3,4,20,1,1768622520,2026-01-17 04:03:43
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,32,17,15,14,1,1768622520,2026-01-17 04:03:43
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,20,11,9,9,1,1768622529,2026-01-17 04:03:43
912813fc-fde4-4430-8443-a4fa21477e7f,2,1,1,21,1,1768622530,2026-01-17 04:03:43
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768622530,2026-01-17 04:03:43
b4974d89-932c-4a9f-a264-2ea0cf70613e,4,3,1,9,1,1768622530,2026-01-17 04:03:43
1986707977001495180,7,6,1,12,1,1768622531,2026-01-17 04:03:43
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,4,3,1,28,1,1768622531,2026-01-17 04:03:43
1096fc76-794e-4343-8eb0-0dd6c9a48266,3,3,0,13,1,1768622526,2026-01-17 04:03:43
1f088432-0460-421e-a1d9-36890fa5396d,5,2,3,12,1,1768622526,2026-01-17 04:03:43
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,11,4,7,9,1,1768622526,2026-01-17 04:03:43
66dd2060-0aca-11e7-82f6-3863bb44ef7c,35,4,31,8,1,1768622526,2026-01-17 04:03:43
66dbee85-0aca-11e7-82f6-3863bb44ef7c,8,5,3,63,1,1768622526,2026-01-17 04:03:43
d11b9869-8964-4b79-aafc-4b60ad1b44c4,10,7,3,11,1,1768622528,2026-01-17 04:03:43
a2cf5872-bd4c-4311-832e-d62fd779ecc3,13,6,7,7,1,1768622529,2026-01-17 04:03:43
457ea5d7-d643-4028-87db-46dee0b81555,2,1,1,21,1,1768622528,2026-01-17 04:03:43
1851674198082642572,19,0,19,1,1,1768622529,2026-01-17 04:03:43
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,13,2,11,12,1,1768622529,2026-01-17 04:03:43
1840540852548303628,0,0,0,18,1,1768622527,2026-01-17 04:03:43
1814907590556515014,21,1,20,1,1,1768622527,2026-01-17 04:03:43
a2ef8ed2-6031-4049-b7dc-9838ef39889b,15,2,13,2,1,1768622528,2026-01-17 04:03:43
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,92,79,13,13,1,1768622528,2026-01-17 04:03:43
1860189327773878824,20,2,18,2,1,1768622528,2026-01-17 04:03:43
66dde630-0aca-11e7-82f6-3863bb44ef7c,33,0,33,38,1,1768622529,2026-01-17 04:03:43
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,7,6,1,25,1,1768622527,2026-01-17 04:03:43
66de85d2-0aca-11e7-82f6-3863bb44ef7c,6,5,1,31,1,1768622527,2026-01-17 04:03:43
66dbec40-0aca-11e7-82f6-3863bb44ef7c,8,3,5,45,1,1768622540,2026-01-17 04:03:43
