station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
f523c481-ba41-44ba-96e1-0c431fbea558,7,5,2,15,1,1769576304,2026-01-28 00:00:40
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,12,9,3,17,1,1769576304,2026-01-28 00:00:40
1828965347681089818,12,0,12,7,1,1769576304,2026-01-28 00:00:40
1835246937517543544,11,0,11,7,1,1769576307,2026-01-28 00:00:40
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,7,6,1,15,1,1769576307,2026-01-28 00:00:40
92fc1ad7-0867-4655-b02f-ede65d336b14,2,1,1,15,1,1769576307,2026-01-28 00:00:40
1835246658344669972,3,1,2,15,1,1769576307,2026-01-28 00:00:40
66de0861-0aca-11e7-82f6-3863bb44ef7c,8,8,0,9,1,1769576308,2026-01-28 00:00:40
1840540852548303628,1,0,1,17,1,1769576308,2026-01-28 00:00:40
0fde06c2-632c-46a9-8866-f4e855604f74,0,0,0,36,0,1769552694,2026-01-28 00:00:40
1815967442754883940,26,0,26,4,1,1769576306,2026-01-28 00:00:40
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,20,2,18,0,1,1769576306,2026-01-28 00:00:40
1828968883163894358,11,0,11,9,1,1769576306,2026-01-28 00:00:40
66dbee85-0aca-11e7-82f6-3863bb44ef7c,14,4,10,60,1,1769576305,2026-01-28 00:00:40
2124381939991318658,3,2,1,8,1,1769576305,2026-01-28 00:00:40
66db277a-0aca-11e7-82f6-3863bb44ef7c,16,3,13,7,1,1769576305,2026-01-28 00:00:40
1828966626550010820,10,0,10,2,1,1769576305,2026-01-28 00:00:40
2138075988152462096,10,0,10,3,1,1769576305,2026-01-28 00:00:40
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,14,1,13,2,1,1769576305,2026-01-28 00:00:40
a3d72b5b-9587-4f33-9722-c01e20a9b358,2,1,1,24,1,1769576309,2026-01-28 00:00:40
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,11,2,9,15,1,1769576307,2026-01-28 00:00:40
7f4753d7-8d58-48bd-a881-de5bff08b27d,3,1,2,23,1,1769576312,2026-01-28 00:00:40
1849009654626746672,11,0,11,3,1,1769576311,2026-01-28 00:00:40
2171919049376995084,7,3,4,26,1,1769576312,2026-01-28 00:00:40
1851254468343716806,17,2,15,0,1,1769576312,2026-01-28 00:00:40
66db76a1-0aca-11e7-82f6-3863bb44ef7c,17,1,16,76,1,1769576312,2026-01-28 00:00:40
26217b73-7bb5-46e6-8094-1db05becd617,13,12,1,11,1,1769576310,2026-01-28 00:00:40
1835250442210857240,13,0,13,5,1,1769576310,2026-01-28 00:00:40
1848241684520917882,9,2,7,2,1,1769576311,2026-01-28 00:00:40
499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,20,1,1769576285,2026-01-28 00:00:40
66dc292c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,0,1769568543,2026-01-28 00:00:40
66de205d-0aca-11e7-82f6-3863bb44ef7c,11,8,2,8,1,1769576313,2026-01-28 00:00:40
1854538962214948918,17,1,16,0,1,1769576313,2026-01-28 00:00:40
66db2a71-0aca-11e7-82f6-3863bb44ef7c,33,8,25,3,1,1769576313,2026-01-28 00:00:40
1840504138040045682,8,1,7,11,1,1769576309,2026-01-28 00:00:40
1846085734612252774,3,0,3,18,1,1769576312,2026-01-28 00:00:40
1846085439406916338,3,0,3,19,1,1769576310,2026-01-28 00:00:40
ad57266c-34da-43da-8b48-2ba856002fbf,12,1,11,13,1,1769576231,2026-01-28 00:00:40
66dd515d-0aca-11e7-82f6-3863bb44ef7c,10,8,2,15,1,1769576232,2026-01-28 00:00:40
66db4549-0aca-11e7-82f6-3863bb44ef7c,5,1,4,16,1,1769576232,2026-01-28 00:00:40
1799624430022654108,6,1,5,13,1,1769576235,2026-01-28 00:00:40
b371c432-b682-412f-9b85-8df84ce7a9f3,7,1,6,13,1,1769576235,2026-01-28 00:00:40
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,25,9,16,21,1,1769576235,2026-01-28 00:00:40
98ebf9c6-1d94-4e21-9007-c623875fdb5e,11,0,11,5,1,1769576235,2026-01-28 00:00:40
f401cd5f-cb41-41f8-a857-4a4dfe778f94,15,7,8,4,1,1769576233,2026-01-28 00:00:40
66de71af-0aca-11e7-82f6-3863bb44ef7c,30,1,29,3,1,1769576235,2026-01-28 00:00:40
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,9,1,8,10,1,1769576264,2026-01-28 00:00:40
549b5bc4-b949-4eeb-8ffb-2215e1e49892,33,8,24,20,1,1769576264,2026-01-28 00:00:40
579e583e-60ab-4f2a-83d0-fabebddfcd0f,11,10,1,1,1,1769576265,2026-01-28 00:00:40
5645b05e-85be-460d-8506-cacd20bff233,26,3,23,1,1,1769576266,2026-01-28 00:00:40
66dbec40-0aca-11e7-82f6-3863bb44ef7c,8,4,4,45,1,1769576266,2026-01-28 00:00:40
29a41b09-698f-43e2-82ff-f94f73e74841,15,1,14,2,1,1769576266,2026-01-28 00:00:40
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,11,1,10,9,1,1769576267,2026-01-28 00:00:40
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,12,1,1769576267,2026-01-28 00:00:40
2124426077519611940,2,1,1,12,1,1769576267,2026-01-28 00:00:40
b96507c5-7c90-499d-9c45-58f25d6f636a,0,0,0,17,1,1769576267,2026-01-28 00:00:40
493e046c-5d62-4772-90c4-b6a9f4afcd39,8,3,4,5,1,1769576268,2026-01-28 00:00:40
1898751402035634700,11,2,9,6,1,1769576268,2026-01-28 00:00:40
068b919c-f649-4091-8e12-ccf37191cad5,4,3,1,14,1,1769576264,2026-01-28 00:00:40
8d650b03-920d-4d44-a48f-8d9a1a0ba264,18,8,10,1,1,1769576265,2026-01-28 00:00:40
66dc7773-0aca-11e7-82f6-3863bb44ef7c,11,6,4,33,1,1769576263,2026-01-28 00:00:40
b79c8433-9dd1-4d68-9156-7f2c2162bafe,5,1,4,20,1,1769576263,2026-01-28 00:00:40
90b141b9-c39f-4a26-a32d-08c7d1474d52,0,0,0,16,1,1769576279,2026-01-28 00:00:40
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,16,1,15,7,1,1769576279,2026-01-28 00:00:40
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,12,4,7,31,1,1769576279,2026-01-28 00:00:40
66dd217d-0aca-11e7-82f6-3863bb44ef7c,17,16,1,7,1,1769576280,2026-01-28 00:00:40
62f8f806-bd04-4282-9c5d-ad4293644e3c,6,0,6,12,1,1769576280,2026-01-28 00:00:40
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,24,1,23,5,1,1769576280,2026-01-28 00:00:40
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,7,0,7,10,1,1769576280,2026-01-28 00:00:40
96e72113-3681-4d19-88bb-032e76720093,37,32,5,4,1,1769576280,2026-01-28 00:00:40
84a7baff-415b-4ab9-a859-74c2801483ce,1,0,1,17,1,1769576281,2026-01-28 00:00:40
18415ea7-efce-408d-bcb9-4693fb088dda,26,21,5,1,1,1769576281,2026-01-28 00:00:40
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,7,2,5,14,1,1769576282,2026-01-28 00:00:40
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,10,7,3,11,1,1769576282,2026-01-28 00:00:40
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,14,8,6,13,1,1769576282,2026-01-28 00:00:40
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,0,18,1,1769576282,2026-01-28 00:00:40
053312f2-e77e-4674-b28b-ad357fbcb4ee,20,15,4,42,1,1769576278,2026-01-28 00:00:40
37a37e5b-f975-4f92-a897-dca8e4670631,2,2,0,14,1,1769576279,2026-01-28 00:00:40
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,12,2,10,6,1,1769576282,2026-01-28 00:00:40
66dbef15-0aca-11e7-82f6-3863bb44ef7c,28,8,20,24,1,1769576283,2026-01-28 00:00:40
66de25bd-0aca-11e7-82f6-3863bb44ef7c,65,0,65,2,1,1769576283,2026-01-28 00:00:40
66dba303-0aca-11e7-82f6-3863bb44ef7c,6,0,6,5,1,1769576285,2026-01-28 00:00:40
581bc4fe-cf14-4767-8377-6fa156ff8a29,6,2,4,12,1,1769576286,2026-01-28 00:00:40
74723006-b32f-4590-8cc7-f15eec3808fe,16,12,4,11,1,1769576287,2026-01-28 00:00:40
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,1,1769576287,2026-01-28 00:00:40
f681f980-185d-45b9-8490-bb2606624dd4,0,0,0,17,1,1769576287,2026-01-28 00:00:40
475c44e1-31e3-4c60-b071-af2ca3f7618c,2,1,1,17,1,1769576287,2026-01-28 00:00:40
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,10,3,7,12,1,1769576287,2026-01-28 00:00:40
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,2,0,2,106,1,1769576285,2026-01-28 00:00:40
33840944-aa92-4d91-9de8-d29e5cd0b2d9,9,0,9,21,1,1769576285,2026-01-28 00:00:40
0630217a-3913-47d9-9540-cf85688296a5,2,1,1,14,1,1769576284,2026-01-28 00:00:40
837b7db3-55c6-4595-a497-834972631752,1,1,0,14,1,1769576283,2026-01-28 00:00:40
a2ef8ed2-6031-4049-b7dc-9838ef39889b,13,1,12,5,1,1769576283,2026-01-28 00:00:40
a45a712c-1e3d-4fee-bef8-adafafd80670,7,4,3,9,1,1769576283,2026-01-28 00:00:40
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,5,2,3,13,1,1769576288,2026-01-28 00:00:40
1869743938848725856,64,51,13,24,1,1769576289,2026-01-28 00:00:40
54df610f-0e47-4958-98ca-37bb1b1c4dca,3,2,1,19,1,1769576288,2026-01-28 00:00:40
6cd10426-b4e9-40e1-9b35-61f609190ac0,30,18,12,1,1,1769576317,2026-01-28 00:00:40
1862788202397235246,15,4,11,0,1,1769576317,2026-01-28 00:00:40
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,8,0,8,12,1,1769576317,2026-01-28 00:00:40
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,28,7,21,42,1,1769576317,2026-01-28 00:00:40
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,16,0,16,3,1,1769576317,2026-01-28 00:00:40
66dc2995-0aca-11e7-82f6-3863bb44ef7c,14,6,8,36,1,1769576317,2026-01-28 00:00:40
1862008701134683118,4,1,3,19,1,1769576318,2026-01-28 00:00:40
1869753654337059182,10,7,3,7,1,1769576318,2026-01-28 00:00:40
3f05490b-a3d8-4d15-bd25-0212555b5dff,17,1,16,0,1,1769576318,2026-01-28 00:00:40
c4e9905f-457b-4be0-a878-2aa53fa0b09b,18,0,18,1,1,1769576318,2026-01-28 00:00:40
81bec993-29a5-4e70-8f60-eecdf16c7be4,16,9,7,10,1,1769576318,2026-01-28 00:00:40
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,17,0,0,1,1769576318,2026-01-28 00:00:40
2124426307973079924,2,0,2,8,1,1769576318,2026-01-28 00:00:40
1869753057823626206,11,1,10,14,1,1769576319,2026-01-28 00:00:40
ceb179f3-89c3-4c3e-8a0a-3415406a9463,9,9,0,14,1,1769576313,2026-01-28 00:00:40
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,47,41,6,3,1,1769576313,2026-01-28 00:00:40
2121032386733337206,11,3,8,0,1,1769576314,2026-01-28 00:00:40
2100948436010992354,11,10,1,3,1,1769576314,2026-01-28 00:00:40
b0bac4ef-bb57-4598-a433-75c281170d5b,6,0,6,13,1,1769576314,2026-01-28 00:00:40
1864605386632012480,2,2,0,16,1,1769576315,2026-01-28 00:00:40
cb9840a3-4ae2-420d-865c-9ac45e2f5485,11,5,6,4,1,1769576316,2026-01-28 00:00:40
19d17911-1e4a-41fa-b62b-719aa0a6182e,30,18,12,5,1,1769576316,2026-01-28 00:00:40
1871698348432996504,11,3,8,9,1,1769576317,2026-01-28 00:00:40
457ea5d7-d643-4028-87db-46dee0b81555,6,2,4,18,1,1769576317,2026-01-28 00:00:40
1860188747953293684,9,1,8,7,1,1769576315,2026-01-28 00:00:40
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,10,2,8,28,1,1769576315,2026-01-28 00:00:40
6d766daf-9298-4059-a329-1818582d495f,15,14,1,2,1,1769576315,2026-01-28 00:00:40
180b83a0-329c-4069-87be-df862cb1baed,14,10,4,1,1,1769576315,2026-01-28 00:00:40
1862008939006380034,8,3,5,8,1,1769576315,2026-01-28 00:00:40
1d3a8670-09b3-4127-b750-af5311e565f0,7,0,7,10,1,1769576315,2026-01-28 00:00:40
1859808514684217788,2,1,1,18,1,1769576314,2026-01-28 00:00:40
1851674198082642572,17,1,16,2,1,1769576314,2026-01-28 00:00:40
b442a648-e9f4-4893-951a-64d258bc0e55,10,3,7,18,1,1769576315,2026-01-28 00:00:40
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1,0,29,1,1769576318,2026-01-28 00:00:40
06439006-11b6-44f0-8545-c9d39035f32a,66,57,7,11,1,1769576254,2026-01-28 00:00:40
6b60bf55-3da4-439a-bde1-fc80be8623ba,5,4,1,16,1,1769576254,2026-01-28 00:00:40
66db41bf-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769462066,2026-01-28 00:00:40
66dde630-0aca-11e7-82f6-3863bb44ef7c,55,15,40,9,1,1769576254,2026-01-28 00:00:40
901ad0c4-383e-490a-8b54-0656ce2358d6,4,2,2,13,1,1769576256,2026-01-28 00:00:40
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,12,3,8,25,1,1769576251,2026-01-28 00:00:40
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,0,1,19,1,1769576252,2026-01-28 00:00:40
1795146692060860976,13,0,13,5,1,1769576252,2026-01-28 00:00:40
1bb1af93-b433-4da7-8054-009c85f7755a,2,0,2,16,1,1769576252,2026-01-28 00:00:40
6e5a8cab-cf1a-4584-8133-01835b56ad71,6,0,6,16,1,1769576253,2026-01-28 00:00:40
82c85f05-4722-48ae-9f64-0522012eb3c8,3,0,3,18,1,1769576253,2026-01-28 00:00:40
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1,0,25,1,1769576251,2026-01-28 00:00:40
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,11,9,2,84,1,1769576255,2026-01-28 00:00:40
66dc3782-0aca-11e7-82f6-3863bb44ef7c,0,0,0,4,0,1769533576,2026-01-28 00:00:40
f34ea09d-32f9-492c-9124-99059bc0b5dd,12,1,11,6,1,1769576258,2026-01-28 00:00:40
1814548067447122618,21,11,10,5,1,1769576258,2026-01-28 00:00:40
5526b855-dc09-4159-a20a-99651861a481,15,14,1,5,1,1769576259,2026-01-28 00:00:40
1862002854876824190,5,0,5,14,1,1769576259,2026-01-28 00:00:40
481624f3-9377-4dfd-a5dd-de05a7fef760,5,2,3,13,1,1769576261,2026-01-28 00:00:40
566a6389-5c22-49ca-8c24-4d9eea135170,18,3,15,10,1,1769576261,2026-01-28 00:00:40
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,27,15,12,19,1,1769576261,2026-01-28 00:00:40
1822663031356509142,13,1,12,7,1,1769576261,2026-01-28 00:00:40
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,1,1,15,1,1769576261,2026-01-28 00:00:40
66dd5407-0aca-11e7-82f6-3863bb44ef7c,8,2,6,65,1,1769576261,2026-01-28 00:00:40
1917312704757770810,11,6,5,25,1,1769576259,2026-01-28 00:00:40
66de85d2-0aca-11e7-82f6-3863bb44ef7c,22,20,2,21,1,1769576260,2026-01-28 00:00:40
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1769576262,2026-01-28 00:00:40
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,14,0,1769548289,2026-01-28 00:00:40
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,13,1,12,6,1,1769576257,2026-01-28 00:00:40
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,68,61,7,34,1,1769576260,2026-01-28 00:00:40
9394fb49-583f-4426-8d2f-a2b0ffb584d2,34,22,12,11,1,1769576240,2026-01-28 00:00:40
66db93a1-0aca-11e7-82f6-3863bb44ef7c,3,2,1,30,1,1769576236,2026-01-28 00:00:40
517409d3-a94a-4140-a6de-ff0de9221ed2,2,0,2,19,1,1769576242,2026-01-28 00:00:40
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,15,13,2,30,1,1769576242,2026-01-28 00:00:40
e9b3a725-6963-4151-8f7f-9beeb51fa20f,3,1,2,9,1,1769576238,2026-01-28 00:00:40
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,14,2,12,10,1,1769576238,2026-01-28 00:00:40
a4d041fd-c5fa-4f52-800c-25d7a661a875,2,0,2,18,1,1769576239,2026-01-28 00:00:40
3db799ba-b574-4e5f-95e5-c767bec2acb6,8,0,8,16,1,1769576236,2026-01-28 00:00:40
4f814d78-5d8d-458b-877e-2ca449b865be,1,0,1,19,1,1769576239,2026-01-28 00:00:40
c63a83a0-bda1-40a6-835b-f82c363543b9,0,0,0,20,1,1769576238,2026-01-28 00:00:40
66dc17df-0aca-11e7-82f6-3863bb44ef7c,10,4,6,20,1,1769576250,2026-01-28 00:00:40
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,1,7,10,1,1769576246,2026-01-28 00:00:40
1817822909864556798,8,5,3,17,1,1769576250,2026-01-28 00:00:40
66dde69c-0aca-11e7-82f6-3863bb44ef7c,3,2,1,10,1,1769576249,2026-01-28 00:00:40
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,2,2,0,16,1,1769576250,2026-01-28 00:00:40
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,5,0,5,13,1,1769576247,2026-01-28 00:00:40
1f8f6714-42a7-45d5-86cd-a093c940b2c9,3,3,0,21,1,1769576249,2026-01-28 00:00:40
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,4,3,1,14,1,1769576276,2026-01-28 00:00:40
56b3ca32-104a-4920-a879-a97a820858c4,21,2,19,4,1,1769576276,2026-01-28 00:00:40
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,23,11,11,3,1,1769576276,2026-01-28 00:00:40
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769576276,2026-01-28 00:00:40
1096fc76-794e-4343-8eb0-0dd6c9a48266,2,1,1,14,1,1769576276,2026-01-28 00:00:40
66db3053-0aca-11e7-82f6-3863bb44ef7c,53,40,13,16,1,1769576277,2026-01-28 00:00:40
59b747c1-fbfb-4a3d-9394-8d06834d7c98,19,9,10,1,1,1769576276,2026-01-28 00:00:40
53ef19c6-eaa7-47f7-807e-f51b574b1be0,9,0,9,8,1,1769576277,2026-01-28 00:00:40
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,4,0,4,10,1,1769576278,2026-01-28 00:00:40
c7604869-5b55-40cf-812e-fc97901bdf14,27,7,20,7,1,1769576274,2026-01-28 00:00:40
66de677e-0aca-11e7-82f6-3863bb44ef7c,21,4,17,2,1,1769576274,2026-01-28 00:00:40
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,45,8,37,1,1,1769576274,2026-01-28 00:00:40
29ced315-14b5-4edc-bef2-665316dfe3dd,36,29,6,0,1,1769576278,2026-01-28 00:00:40
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,20,1,1769576278,2026-01-28 00:00:40
7d5fa1f0-4069-4d5d-b735-5d500597394a,40,25,15,1,1,1769576278,2026-01-28 00:00:40
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,32,19,13,15,1,1769576274,2026-01-28 00:00:40
66de0cab-0aca-11e7-82f6-3863bb44ef7c,14,2,12,20,1,1769576229,2026-01-28 00:00:40
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,4,3,1,12,1,1769576230,2026-01-28 00:00:40
191d5d54-de64-4312-99c7-eee141efa4ef,2,1,1,18,1,1769576230,2026-01-28 00:00:40
bc5235a5-7f10-4a27-806e-9c25fa700959,13,3,10,22,1,1769576228,2026-01-28 00:00:40
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,0,63,1,1769576229,2026-01-28 00:00:40
18eccc71-66be-4e4c-8335-095a9bf0df94,9,1,8,21,1,1769576226,2026-01-28 00:00:40
38af3d1a-9916-46cf-b22e-86fc8648bf30,13,2,11,7,1,1769576224,2026-01-28 00:00:40
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,9,9,0,53,1,1769576230,2026-01-28 00:00:40
66db9e99-0aca-11e7-82f6-3863bb44ef7c,2,0,2,16,1,1769576230,2026-01-28 00:00:40
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,17,3,14,2,1,1769576223,2026-01-28 00:00:40
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,24,18,6,17,1,1769576243,2026-01-28 00:00:40
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,10,0,10,7,1,1769576244,2026-01-28 00:00:40
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0,0,25,1,1769576245,2026-01-28 00:00:40
66dde103-0aca-11e7-82f6-3863bb44ef7c,34,33,1,2,1,1769576246,2026-01-28 00:00:40
372c592e-09d8-400c-9595-2aa3510f39b0,7,5,2,12,1,1769576246,2026-01-28 00:00:40
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,15,2,13,5,1,1769576245,2026-01-28 00:00:40
eb217a2c-1dd0-4690-a34e-ecc1a708f883,4,2,2,16,1,1769576270,2026-01-28 00:00:40
c638ec67-9ac0-416f-944f-619926144931,0,0,0,52,0,1769465272,2026-01-28 00:00:40
ca7ec509-cefc-4ac6-b729-08999d191051,16,3,13,4,1,1769576270,2026-01-28 00:00:40
24509e46-a0de-47e8-ba40-9441da68952a,0,0,0,18,1,1769576270,2026-01-28 00:00:40
563389a0-d90f-4155-9c50-528459df26aa,11,1,10,11,1,1769576270,2026-01-28 00:00:40
1b00fb53-da32-4b14-9a9a-84a391c8951c,1,1,0,21,1,1769576270,2026-01-28 00:00:40
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,18,5,13,24,1,1769576271,2026-01-28 00:00:40
59df3823-0369-4a10-8132-05df34a170af,17,0,17,24,1,1769576271,2026-01-28 00:00:40
