station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,3,1,2,23,1,1770009777,2026-02-02 00:25:24
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,11,0,11,7,1,1770009777,2026-02-02 00:25:24
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,12,2,10,78,1,1770009777,2026-02-02 00:25:24
6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,0,1,28,1,1770009775,2026-02-02 00:25:24
1826348248869574940,7,0,7,20,1,1770009774,2026-02-02 00:25:24
1828967979464708718,0,0,0,19,1,1770009775,2026-02-02 00:25:24
66db408f-0aca-11e7-82f6-3863bb44ef7c,16,4,12,9,1,1770009788,2026-02-02 00:25:24
59af018a-2ee9-489a-b445-bb6fba9c1119,2,0,2,11,1,1770009788,2026-02-02 00:25:24
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,10,4,6,32,1,1770009789,2026-02-02 00:25:24
912813fc-fde4-4430-8443-a4fa21477e7f,0,0,0,20,1,1770009788,2026-02-02 00:25:24
1859088223746072684,11,0,11,3,1,1770009788,2026-02-02 00:25:24
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,2,1,1,32,1,1770009787,2026-02-02 00:25:24
66db9e99-0aca-11e7-82f6-3863bb44ef7c,8,3,5,8,1,1770009787,2026-02-02 00:25:24
566a6389-5c22-49ca-8c24-4d9eea135170,13,1,12,14,1,1770009787,2026-02-02 00:25:24
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,0,1,26,1,1770009787,2026-02-02 00:25:24
e9b3a725-6963-4151-8f7f-9beeb51fa20f,5,1,4,9,1,1770009788,2026-02-02 00:25:24
66de2274-0aca-11e7-82f6-3863bb44ef7c,7,5,2,11,1,1770009791,2026-02-02 00:25:24
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,39,27,12,3,1,1770009792,2026-02-02 00:25:24
3eb10c63-ea4c-4161-b07d-a29034f7367a,3,1,2,9,1,1770009791,2026-02-02 00:25:24
59b747c1-fbfb-4a3d-9394-8d06834d7c98,16,7,9,2,1,1770009788,2026-02-02 00:25:24
69717638-5c4a-47a7-bccb-3b42c81eb09f,4,0,4,9,1,1770009789,2026-02-02 00:25:24
66db93a1-0aca-11e7-82f6-3863bb44ef7c,4,2,2,28,1,1770009789,2026-02-02 00:25:24
922763d6-d73c-4678-8bcd-f42ee3a236db,3,1,2,16,1,1770009789,2026-02-02 00:25:24
493850bd-125b-49f5-932b-bf999504fb06,1,1,0,15,1,1770009789,2026-02-02 00:25:24
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1,0,17,1,1770009789,2026-02-02 00:25:24
8aad788d-c7eb-4fca-a426-c39f47741a6f,11,0,11,5,1,1770009790,2026-02-02 00:25:24
1d32e684-602b-46b6-8c96-ab47b57a03f3,3,3,0,20,1,1770009791,2026-02-02 00:25:24
1950648049868542106,6,1,5,14,1,1770009791,2026-02-02 00:25:24
c638ec67-9ac0-416f-944f-619926144931,56,52,4,48,1,1770009791,2026-02-02 00:25:24
457ea5d7-d643-4028-87db-46dee0b81555,10,5,5,13,1,1770009786,2026-02-02 00:25:24
475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1,0,15,1,1770009786,2026-02-02 00:25:24
5f63411c-91ce-4788-a567-d388cc812a15,9,3,6,21,1,1770009790,2026-02-02 00:25:24
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,9,2,7,4,1,1770009787,2026-02-02 00:25:24
180b83a0-329c-4069-87be-df862cb1baed,7,4,3,1,1,1770009796,2026-02-02 00:25:24
f833d403-2cf5-424a-a3b3-0314a44b4a67,15,3,12,17,1,1770009795,2026-02-02 00:25:24
66de4959-0aca-11e7-82f6-3863bb44ef7c,5,3,2,13,1,1770009795,2026-02-02 00:25:24
1815968237323833702,10,2,8,2,1,1770009795,2026-02-02 00:25:24
5145ad1c-241f-4448-a742-739bd5c518c2,2,0,2,12,1,1770009795,2026-02-02 00:25:24
549b5bc4-b949-4eeb-8ffb-2215e1e49892,31,4,27,13,1,1770009796,2026-02-02 00:25:24
1859438049977968878,17,0,17,9,1,1770009796,2026-02-02 00:25:24
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,3,0,3,18,1,1770009796,2026-02-02 00:25:24
66de0cab-0aca-11e7-82f6-3863bb44ef7c,13,0,13,19,1,1770009796,2026-02-02 00:25:24
0fde06c2-632c-46a9-8866-f4e855604f74,24,12,12,34,1,1770009793,2026-02-02 00:25:24
765ee572-6c7a-4ed3-a2d4-f1496ea53996,17,0,17,1,1,1770009793,2026-02-02 00:25:24
1965202298784063998,5,1,4,22,1,1770009794,2026-02-02 00:25:24
1804892772559499512,13,2,11,14,1,1770009794,2026-02-02 00:25:24
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,3,2,1,28,1,1770009794,2026-02-02 00:25:24
e85c3165-ad0a-44a3-9683-d8cf7575f465,14,1,13,10,1,1770009795,2026-02-02 00:25:24
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,1,0,106,1,1770009794,2026-02-02 00:25:24
19d17911-1e4a-41fa-b62b-719aa0a6182e,29,19,10,7,1,1770009795,2026-02-02 00:25:24
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,4,2,2,20,1,1770009792,2026-02-02 00:25:24
6542d952-ca19-410e-9290-ee6b7a6e14cf,1,0,0,20,1,1770009798,2026-02-02 00:25:24
3f05490b-a3d8-4d15-bd25-0212555b5dff,13,0,13,1,1,1770009798,2026-02-02 00:25:24
37a37e5b-f975-4f92-a897-dca8e4670631,3,3,0,12,1,1770009798,2026-02-02 00:25:24
053312f2-e77e-4674-b28b-ad357fbcb4ee,14,8,5,41,1,1770009794,2026-02-02 00:25:24
af72ab76-c6cb-4994-af96-51fa8846ecdc,1,1,0,18,1,1770009796,2026-02-02 00:25:24
66db76a1-0aca-11e7-82f6-3863bb44ef7c,10,4,6,77,1,1770009803,2026-02-02 00:25:24
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,2,1,1,11,1,1770009800,2026-02-02 00:25:24
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,3,1,2,13,1,1770009800,2026-02-02 00:25:24
1927314940904608224,8,4,4,16,1,1770009800,2026-02-02 00:25:24
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,3,0,3,12,1,1770009803,2026-02-02 00:25:24
19b61564-7629-41b4-80c8-1756135a5442,2,2,0,15,1,1770009803,2026-02-02 00:25:24
292ad4f3-9fb0-44ec-9e61-613c711f73c1,4,2,2,13,1,1770009803,2026-02-02 00:25:24
2126623007192357636,7,0,7,1,1,1770009799,2026-02-02 00:25:24
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,9,1,8,8,1,1770009799,2026-02-02 00:25:24
191d5d54-de64-4312-99c7-eee141efa4ef,0,0,0,20,1,1770009802,2026-02-02 00:25:24
068b919c-f649-4091-8e12-ccf37191cad5,2,2,0,16,1,1770009802,2026-02-02 00:25:24
6e5a8cab-cf1a-4584-8133-01835b56ad71,7,2,5,15,1,1770009804,2026-02-02 00:25:24
2124036994734951288,4,0,4,2,1,1770009804,2026-02-02 00:25:24
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,6,2,4,20,1,1770009804,2026-02-02 00:25:24
0b613329-b8c8-4b8c-ad40-79952aa41157,12,6,6,12,1,1770009801,2026-02-02 00:25:24
66dc3782-0aca-11e7-82f6-3863bb44ef7c,13,9,4,3,1,1770009805,2026-02-02 00:25:24
66de19ab-0aca-11e7-82f6-3863bb44ef7c,2,1,1,29,1,1770009805,2026-02-02 00:25:24
4efda436-cd19-4ec3-acc7-1a622f723264,0,0,0,16,1,1770009805,2026-02-02 00:25:24
66ddea99-0aca-11e7-82f6-3863bb44ef7c,4,3,1,12,1,1770009805,2026-02-02 00:25:24
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,9,2,7,10,1,1770009805,2026-02-02 00:25:24
1864605386632012480,1,0,1,15,1,1770009806,2026-02-02 00:25:24
29ced315-14b5-4edc-bef2-665316dfe3dd,28,21,7,1,1,1770009806,2026-02-02 00:25:24
1869753654337059182,5,2,3,7,1,1770009806,2026-02-02 00:25:24
498d7e8e-5164-4f26-9ce6-399947d73b1a,9,3,6,1,1,1770009806,2026-02-02 00:25:24
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,13,5,8,13,1,1770009808,2026-02-02 00:25:24
1848241791125254746,10,2,8,0,1,1770009808,2026-02-02 00:25:24
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,0,0,0,20,1,1770009808,2026-02-02 00:25:24
55a4dc76-d839-4e06-9bf4-2f343391343c,0,0,0,19,1,1770009808,2026-02-02 00:25:24
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,2,0,2,17,1,1770009809,2026-02-02 00:25:24
372c592e-09d8-400c-9595-2aa3510f39b0,9,2,7,11,1,1770009808,2026-02-02 00:25:24
66de0a78-0aca-11e7-82f6-3863bb44ef7c,14,0,14,3,1,1770009809,2026-02-02 00:25:24
a2cf5872-bd4c-4311-832e-d62fd779ecc3,7,0,7,10,1,1770009809,2026-02-02 00:25:24
1862008939006380034,5,0,5,10,1,1770009807,2026-02-02 00:25:24
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,23,1,1770009806,2026-02-02 00:25:24
1880643645302280466,3,3,0,15,1,1770009807,2026-02-02 00:25:24
1794852638057746848,19,0,19,0,1,1770009805,2026-02-02 00:25:24
1786697771181570266,27,0,27,3,1,1770009809,2026-02-02 00:25:24
b4b5824b-3c23-44b7-92a3-cec6a54583a0,7,0,7,12,1,1770009809,2026-02-02 00:25:24
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,22,3,18,3,1,1770009809,2026-02-02 00:25:24
1828968883163894358,14,3,11,6,1,1770009769,2026-02-02 00:25:24
1862002854876824190,4,0,4,13,1,1770009770,2026-02-02 00:25:24
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,13,0,13,8,1,1770009769,2026-02-02 00:25:24
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,6,5,1,27,1,1770009770,2026-02-02 00:25:24
023cf549-bd85-4f9a-abd8-70ba29d7e86b,6,0,6,11,1,1770009770,2026-02-02 00:25:24
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,15,1,1770009768,2026-02-02 00:25:24
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1,0,12,1,1770009768,2026-02-02 00:25:24
c63a83a0-bda1-40a6-835b-f82c363543b9,2,1,1,19,1,1770009768,2026-02-02 00:25:24
162d5859-b735-4ff7-9613-01b21f22c1cd,19,10,9,11,1,1770009768,2026-02-02 00:25:24
66880044-5411-4143-af39-eaa0a0fd0528,11,4,7,11,1,1770009771,2026-02-02 00:25:24
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0,0,16,1,1770009771,2026-02-02 00:25:24
1835618878584115330,5,3,2,18,1,1770009772,2026-02-02 00:25:24
66dd217d-0aca-11e7-82f6-3863bb44ef7c,5,4,1,17,1,1770009771,2026-02-02 00:25:24
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,0,1,15,1,1770009766,2026-02-02 00:25:24
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,0,18,1,1770009766,2026-02-02 00:25:24
1817822909864556798,7,1,6,16,1,1770009766,2026-02-02 00:25:24
18415ea7-efce-408d-bcb9-4693fb088dda,16,10,6,4,1,1770009767,2026-02-02 00:25:24
1962547377975794462,0,0,0,23,1,1770009767,2026-02-02 00:25:24
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,12,0,12,4,1,1770009767,2026-02-02 00:25:24
1bb1af93-b433-4da7-8054-009c85f7755a,1,0,1,17,1,1770009767,2026-02-02 00:25:24
038b7369-9c6e-4eb2-8569-f7461443302f,9,0,9,3,1,1770009768,2026-02-02 00:25:24
66dc7773-0aca-11e7-82f6-3863bb44ef7c,15,8,7,28,1,1770009768,2026-02-02 00:25:24
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0,0,17,1,1770009767,2026-02-02 00:25:24
2124425439157234232,3,1,2,9,1,1770009762,2026-02-02 00:25:24
6b60bf55-3da4-439a-bde1-fc80be8623ba,6,5,1,14,1,1770009764,2026-02-02 00:25:24
66dbe571-0aca-11e7-82f6-3863bb44ef7c,33,15,18,9,1,1770009765,2026-02-02 00:25:24
ffae66ec-7c16-436f-bd0a-eedf81d580e7,5,0,5,12,1,1770009760,2026-02-02 00:25:24
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,14,0,14,13,1,1770009761,2026-02-02 00:25:24
a4d041fd-c5fa-4f52-800c-25d7a661a875,0,0,0,20,1,1770009784,2026-02-02 00:25:24
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,22,9,13,19,1,1770009783,2026-02-02 00:25:24
ed279ef2-52ee-4ff2-9a52-edd8137ea034,6,1,4,16,1,1770009783,2026-02-02 00:25:24
1851674198082642572,14,0,14,3,1,1770009784,2026-02-02 00:25:24
ca7ec509-cefc-4ac6-b729-08999d191051,22,5,17,0,1,1770009784,2026-02-02 00:25:24
1814906692908349788,11,1,10,9,1,1770009785,2026-02-02 00:25:24
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,7,4,3,12,1,1770009785,2026-02-02 00:25:24
6fb81fda-f0b5-4242-90f9-88d0214feb8d,2,0,2,13,1,1770009785,2026-02-02 00:25:24
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,0,0,0,17,1,1770009785,2026-02-02 00:25:24
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,3,2,1,15,1,1770009785,2026-02-02 00:25:24
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,4,3,1,10,1,1770009781,2026-02-02 00:25:24
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,1,17,1,1,1770009782,2026-02-02 00:25:24
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,10,6,4,30,1,1770009780,2026-02-02 00:25:24
66db2a71-0aca-11e7-82f6-3863bb44ef7c,25,7,18,5,1,1770009782,2026-02-02 00:25:24
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,12,4,8,53,1,1770009781,2026-02-02 00:25:24
1831178352265562334,13,3,10,12,1,1770009781,2026-02-02 00:25:24
943a1a27-1328-4823-8945-28d845280383,14,13,1,4,1,1770009811,2026-02-02 00:25:24
5645b05e-85be-460d-8506-cacd20bff233,22,2,20,2,1,1770009811,2026-02-02 00:25:24
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1770009811,2026-02-02 00:25:24
66dced76-0aca-11e7-82f6-3863bb44ef7c,12,10,2,13,1,1770009811,2026-02-02 00:25:24
1838071008881986168,10,0,10,15,1,1770009814,2026-02-02 00:25:24
66dd5407-0aca-11e7-82f6-3863bb44ef7c,6,1,5,66,1,1770009814,2026-02-02 00:25:24
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,23,2,21,4,1,1770009814,2026-02-02 00:25:24
1860189327773878824,11,0,11,8,1,1770009814,2026-02-02 00:25:24
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,19,1,1770009814,2026-02-02 00:25:24
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,16,1,15,3,1,1770009815,2026-02-02 00:25:24
640a9a95-194f-42f5-8d88-1df67129f388,5,0,5,15,1,1770009815,2026-02-02 00:25:24
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,12,0,12,3,1,1770009815,2026-02-02 00:25:24
ff9581d3-3e1a-463a-bdab-d8150c468be2,4,1,3,28,1,1770009814,2026-02-02 00:25:24
66dd056e-0aca-11e7-82f6-3863bb44ef7c,2,0,2,9,1,1770009812,2026-02-02 00:25:24
1861678548643203686,0,0,0,25,1,1770009813,2026-02-02 00:25:24
1882824287789509296,11,6,5,31,1,1770009815,2026-02-02 00:25:24
98ebf9c6-1d94-4e21-9007-c623875fdb5e,9,0,9,5,1,1770009816,2026-02-02 00:25:24
d89dc10f-9be3-45a5-9c3c-06c04c963436,14,1,13,1,1,1770009815,2026-02-02 00:25:24
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,19,1,1770009815,2026-02-02 00:25:24
f523c481-ba41-44ba-96e1-0c431fbea558,4,3,1,16,1,1770009816,2026-02-02 00:25:24
cb05443c-e68e-48f7-8d17-35353fa19d4d,17,6,11,26,1,1770009816,2026-02-02 00:25:24
1937777808143497236,3,2,1,22,1,1770009816,2026-02-02 00:25:24
2124037250266884686,6,2,4,1,1,1770009809,2026-02-02 00:25:24
66dce8db-0aca-11e7-82f6-3863bb44ef7c,10,0,10,25,1,1770009810,2026-02-02 00:25:24
f62526d4-9c6a-4c76-be76-c64b5be669d2,0,0,0,20,1,1770009810,2026-02-02 00:25:24
1815967442754883940,24,0,24,4,1,1770009810,2026-02-02 00:25:24
901ad0c4-383e-490a-8b54-0656ce2358d6,6,4,2,5,1,1770009810,2026-02-02 00:25:24
d11b9869-8964-4b79-aafc-4b60ad1b44c4,2,0,2,16,1,1770009813,2026-02-02 00:25:24
c602146e-d69d-43b6-9e8f-054c4df5377e,14,4,10,3,1,1770009813,2026-02-02 00:25:24
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,3,0,3,26,1,1770009813,2026-02-02 00:25:24
b4974d89-932c-4a9f-a264-2ea0cf70613e,7,6,1,8,1,1770009813,2026-02-02 00:25:24
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,5,4,1,23,1,1770009813,2026-02-02 00:25:24
c190f78c-77ad-469e-aecc-e2af7bb6d92a,16,1,15,2,1,1770009816,2026-02-02 00:25:24
1869753057823626206,8,1,7,15,1,1770009816,2026-02-02 00:25:24
66de205d-0aca-11e7-82f6-3863bb44ef7c,3,3,0,14,1,1770009816,2026-02-02 00:25:24
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,51,36,15,6,1,1770009817,2026-02-02 00:25:24
ceb179f3-89c3-4c3e-8a0a-3415406a9463,2,2,0,18,1,1770009817,2026-02-02 00:25:24
633fbc4c-7617-47ba-a393-aad7a8d26a3e,14,0,14,1,1,1770009817,2026-02-02 00:25:24
1871698348432996504,16,7,9,4,1,1770009817,2026-02-02 00:25:24
2126224996973581072,4,2,2,0,1,1770009817,2026-02-02 00:25:24
1862008701134683118,1,1,0,19,1,1770009813,2026-02-02 00:25:24
b0bac4ef-bb57-4598-a433-75c281170d5b,8,4,4,14,1,1770009813,2026-02-02 00:25:24
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,10,1,9,13,1,1770009820,2026-02-02 00:25:24
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,12,8,4,0,1,1770009820,2026-02-02 00:25:24
