station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dde630-0aca-11e7-82f6-3863bb44ef7c,48,8,40,22,1,1768885161,2026-01-20 00:02:09
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,7,2,5,6,1,1768885163,2026-01-20 00:02:09
84a7baff-415b-4ab9-a859-74c2801483ce,12,0,12,6,1,1768885164,2026-01-20 00:02:09
93da4d1b-d574-45b0-85d7-5b82e2887267,18,2,16,3,1,1768885164,2026-01-20 00:02:09
66dce8db-0aca-11e7-82f6-3863bb44ef7c,16,12,4,26,1,1768885164,2026-01-20 00:02:09
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,3,1,2,18,1,1768885164,2026-01-20 00:02:09
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,14,11,3,10,1,1768885164,2026-01-20 00:02:09
4f814d78-5d8d-458b-877e-2ca449b865be,6,4,2,15,1,1768885167,2026-01-20 00:02:09
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,20,3,17,8,1,1768885168,2026-01-20 00:02:09
66de25bd-0aca-11e7-82f6-3863bb44ef7c,66,0,66,12,1,1768885166,2026-01-20 00:02:09
1960019951675478680,18,16,2,12,1,1768885167,2026-01-20 00:02:09
7d5fa1f0-4069-4d5d-b735-5d500597394a,29,18,11,21,1,1768885166,2026-01-20 00:02:09
1828968883163894358,12,1,11,6,1,1768885165,2026-01-20 00:02:09
f523c481-ba41-44ba-96e1-0c431fbea558,3,2,1,21,1,1768885166,2026-01-20 00:02:09
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,18,9,9,59,1,1768885165,2026-01-20 00:02:09
1817822909864556798,21,18,3,6,1,1768885169,2026-01-20 00:02:09
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,20,18,2,13,1,1768885169,2026-01-20 00:02:09
1869753484503987044,5,3,2,14,1,1768885169,2026-01-20 00:02:09
ca7ec509-cefc-4ac6-b729-08999d191051,22,5,17,0,1,1768885163,2026-01-20 00:02:09
1862008701134683118,7,2,5,16,1,1768885163,2026-01-20 00:02:09
66dd2060-0aca-11e7-82f6-3863bb44ef7c,37,1,36,10,1,1768885137,2026-01-20 00:02:09
66de17f7-0aca-11e7-82f6-3863bb44ef7c,30,27,3,7,1,1768885142,2026-01-20 00:02:09
bacfe3c2-7946-45ed-91f9-f5b91791de75,3,2,1,24,1,1768885173,2026-01-20 00:02:09
180b83a0-329c-4069-87be-df862cb1baed,20,16,4,3,1,1768885173,2026-01-20 00:02:09
023cf549-bd85-4f9a-abd8-70ba29d7e86b,0,0,0,20,1,1768885173,2026-01-20 00:02:09
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,17,0,17,2,1,1768885170,2026-01-20 00:02:09
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,9,8,1,53,1,1768885170,2026-01-20 00:02:09
1828965347681089818,11,3,8,9,1,1768885170,2026-01-20 00:02:09
66db75cc-0aca-11e7-82f6-3863bb44ef7c,36,21,15,5,1,1768885171,2026-01-20 00:02:09
b713367c-3572-4225-b74a-9319ab537838,1,0,1,18,1,1768885172,2026-01-20 00:02:09
1835618878584115330,19,3,16,4,1,1768885170,2026-01-20 00:02:09
66dd5407-0aca-11e7-82f6-3863bb44ef7c,11,2,9,65,1,1768885173,2026-01-20 00:02:09
66de85d2-0aca-11e7-82f6-3863bb44ef7c,12,10,2,31,1,1768885141,2026-01-20 00:02:09
4568f854-1268-45cf-bac8-82286ef40ae6,10,2,8,8,1,1768885142,2026-01-20 00:02:09
fda18503-7488-4b91-b74c-949a90401e83,5,3,2,14,1,1768885142,2026-01-20 00:02:09
0f98907a-d4cc-45e0-b174-7d9dfda74106,1,1,0,29,1,1768885142,2026-01-20 00:02:09
c3189056-8eda-4278-891f-e8e15c2d759a,6,3,3,20,1,1768885142,2026-01-20 00:02:09
1862008939006380034,4,2,2,16,1,1768885142,2026-01-20 00:02:09
1986707977001495180,5,3,2,14,1,1768885144,2026-01-20 00:02:09
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,21,1,1768885144,2026-01-20 00:02:09
cf1a96a7-f695-4ba2-bcf2-899552e21e47,9,4,5,10,1,1768885145,2026-01-20 00:02:09
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768885144,2026-01-20 00:02:09
1826348248869574940,9,1,8,21,1,1768885147,2026-01-20 00:02:09
1786698974100683436,14,6,8,34,1,1768885147,2026-01-20 00:02:09
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768885146,2026-01-20 00:02:09
1804892772559499512,24,0,24,8,1,1768885151,2026-01-20 00:02:09
1834145589124844432,0,0,0,19,1,1768885151,2026-01-20 00:02:09
66db41bf-0aca-11e7-82f6-3863bb44ef7c,28,0,28,3,1,1768885148,2026-01-20 00:02:09
1838071008881986168,14,1,13,13,1,1768885148,2026-01-20 00:02:09
1814907423052790164,19,1,18,3,1,1768885148,2026-01-20 00:02:09
66db93a1-0aca-11e7-82f6-3863bb44ef7c,14,9,5,22,1,1768885148,2026-01-20 00:02:09
1b00fb53-da32-4b14-9a9a-84a391c8951c,11,0,11,17,1,1768885148,2026-01-20 00:02:09
633fbc4c-7617-47ba-a393-aad7a8d26a3e,19,0,19,2,1,1768885147,2026-01-20 00:02:09
c638ec67-9ac0-416f-944f-619926144931,72,69,3,46,1,1768885180,2026-01-20 00:02:09
1849010133527040242,11,5,6,10,1,1768885180,2026-01-20 00:02:09
f62526d4-9c6a-4c76-be76-c64b5be669d2,6,1,5,15,1,1768885180,2026-01-20 00:02:09
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,5,1,4,68,1,1768885181,2026-01-20 00:02:09
038b7369-9c6e-4eb2-8569-f7461443302f,18,4,14,1,1,1768885182,2026-01-20 00:02:09
66de5005-0aca-11e7-82f6-3863bb44ef7c,22,2,20,4,1,1768885182,2026-01-20 00:02:09
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,13,4,9,26,1,1768885182,2026-01-20 00:02:09
92fc1ad7-0867-4655-b02f-ede65d336b14,4,2,2,14,1,1768885183,2026-01-20 00:02:09
26cae473-0e59-4af7-bad5-bb6fec85c8bc,3,1,2,18,1,1768885184,2026-01-20 00:02:09
816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1,0,18,1,1768885181,2026-01-20 00:02:09
475c44e1-31e3-4c60-b071-af2ca3f7618c,2,1,1,19,1,1768885182,2026-01-20 00:02:09
807e9f5a-49b6-4b7e-847b-4a60cff330ed,5,3,2,12,1,1768885185,2026-01-20 00:02:09
a2ef8ed2-6031-4049-b7dc-9838ef39889b,14,1,13,1,1,1768885185,2026-01-20 00:02:09
1860189327773878824,16,0,16,4,1,1768885184,2026-01-20 00:02:09
2ebbe93b-a013-464a-b4a5-0eba96f89676,13,12,1,5,1,1768885185,2026-01-20 00:02:09
66dc1687-0aca-11e7-82f6-3863bb44ef7c,4,1,3,9,1,1768885185,2026-01-20 00:02:09
1794852638057746848,21,1,20,0,1,1768885185,2026-01-20 00:02:09
69f84045-48f9-4c6c-90d3-0503e5ed39e9,12,7,5,10,1,1768885184,2026-01-20 00:02:09
f8c242cd-da59-4f0e-afd6-832bbdd7d328,14,3,11,5,1,1768885184,2026-01-20 00:02:09
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,6,0,6,16,1,1768885180,2026-01-20 00:02:09
66de6346-0aca-11e7-82f6-3863bb44ef7c,17,12,5,16,1,1768885189,2026-01-20 00:02:09
53ef19c6-eaa7-47f7-807e-f51b574b1be0,10,0,10,3,1,1768885190,2026-01-20 00:02:09
922763d6-d73c-4678-8bcd-f42ee3a236db,14,5,9,6,1,1768885190,2026-01-20 00:02:09
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,0,0,0,18,1,1768885190,2026-01-20 00:02:09
22ab59a8-0af4-4101-9350-a7af88e37c2e,5,0,5,14,1,1768885190,2026-01-20 00:02:09
1799624430022654108,20,4,16,1,1,1768885190,2026-01-20 00:02:09
24509e46-a0de-47e8-ba40-9441da68952a,1,0,1,17,1,1768885191,2026-01-20 00:02:09
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,3,3,0,23,1,1768885188,2026-01-20 00:02:09
66de0d91-0aca-11e7-82f6-3863bb44ef7c,25,1,24,3,1,1768885189,2026-01-20 00:02:09
2100948436010992354,4,3,1,9,1,1768885188,2026-01-20 00:02:09
579e583e-60ab-4f2a-83d0-fabebddfcd0f,6,5,1,9,1,1768885186,2026-01-20 00:02:09
af72ab76-c6cb-4994-af96-51fa8846ecdc,6,6,0,13,1,1768885186,2026-01-20 00:02:09
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,27,16,11,3,1,1768885187,2026-01-20 00:02:09
66db3687-0aca-11e7-82f6-3863bb44ef7c,22,13,9,13,1,1768885185,2026-01-20 00:02:09
18415ea7-efce-408d-bcb9-4693fb088dda,11,6,5,22,1,1768885186,2026-01-20 00:02:09
66de2707-0aca-11e7-82f6-3863bb44ef7c,26,24,2,20,1,1768885186,2026-01-20 00:02:09
2c8b263e-952c-4941-a671-ef0ebb062632,18,1,17,2,1,1768885186,2026-01-20 00:02:09
f3782e27-c49a-4ee9-b188-0c13cad54688,9,1,8,10,1,1768885191,2026-01-20 00:02:09
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,14,11,3,20,1,1768885191,2026-01-20 00:02:09
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,5,1,4,13,1,1768885191,2026-01-20 00:02:09
66de677e-0aca-11e7-82f6-3863bb44ef7c,20,10,10,6,1,1768885189,2026-01-20 00:02:09
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,24,11,13,32,1,1768885189,2026-01-20 00:02:09
bc5235a5-7f10-4a27-806e-9c25fa700959,15,7,8,22,1,1768885189,2026-01-20 00:02:09
528ed1e0-75aa-45be-8afe-c3f1c950782f,9,1,8,11,1,1768885191,2026-01-20 00:02:09
2126623007192357636,6,0,6,5,1,1768885124,2026-01-20 00:02:09
66db408f-0aca-11e7-82f6-3863bb44ef7c,36,10,26,0,1,1768885174,2026-01-20 00:02:09
e9b3a725-6963-4151-8f7f-9beeb51fa20f,3,2,1,12,1,1768885175,2026-01-20 00:02:09
66de0a78-0aca-11e7-82f6-3863bb44ef7c,17,3,14,1,1,1768885174,2026-01-20 00:02:09
54df610f-0e47-4958-98ca-37bb1b1c4dca,0,0,0,23,1,1768885175,2026-01-20 00:02:09
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,8,2,6,18,1,1768885178,2026-01-20 00:02:09
66dc2995-0aca-11e7-82f6-3863bb44ef7c,24,20,4,25,1,1768885178,2026-01-20 00:02:09
1950648049868542106,6,2,4,17,1,1768885178,2026-01-20 00:02:09
66dde76a-0aca-11e7-82f6-3863bb44ef7c,12,10,2,10,1,1768885179,2026-01-20 00:02:09
837b7db3-55c6-4595-a497-834972631752,2,1,1,14,1,1768885178,2026-01-20 00:02:09
8caf71df-76c3-43fb-be98-d555d2291460,11,11,0,15,1,1768885177,2026-01-20 00:02:09
62f8f806-bd04-4282-9c5d-ad4293644e3c,7,1,6,7,1,1768885176,2026-01-20 00:02:09
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,27,21,6,32,1,1768885176,2026-01-20 00:02:09
e85c3165-ad0a-44a3-9683-d8cf7575f465,21,7,14,7,1,1768885180,2026-01-20 00:02:09
59df3823-0369-4a10-8132-05df34a170af,24,5,19,21,1,1768885177,2026-01-20 00:02:09
6969d756-33a6-4a0b-83d0-3db38bc382d1,27,0,27,3,1,1768885175,2026-01-20 00:02:09
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,9,3,6,11,1,1768885193,2026-01-20 00:02:09
ed279ef2-52ee-4ff2-9a52-edd8137ea034,10,10,0,15,1,1768885193,2026-01-20 00:02:09
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,7,7,0,32,1,1768885194,2026-01-20 00:02:09
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,12,3,9,9,1,1768885194,2026-01-20 00:02:09
2137775326353803668,13,4,9,1,1,1768885195,2026-01-20 00:02:09
66db3053-0aca-11e7-82f6-3863bb44ef7c,64,46,18,5,1,1768885196,2026-01-20 00:02:09
98ebf9c6-1d94-4e21-9007-c623875fdb5e,13,1,12,3,1,1768885196,2026-01-20 00:02:09
cb9840a3-4ae2-420d-865c-9ac45e2f5485,15,10,5,0,1,1768885196,2026-01-20 00:02:09
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,15,11,4,28,1,1768885196,2026-01-20 00:02:09
563389a0-d90f-4155-9c50-528459df26aa,0,0,0,25,1,1768885192,2026-01-20 00:02:09
a45a712c-1e3d-4fee-bef8-adafafd80670,3,2,1,14,1,1768885192,2026-01-20 00:02:09
1854538387432581604,18,1,17,0,1,1768885193,2026-01-20 00:02:09
66db4549-0aca-11e7-82f6-3863bb44ef7c,4,0,4,20,1,1768885194,2026-01-20 00:02:09
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,7,6,1,13,1,1768885194,2026-01-20 00:02:09
26217b73-7bb5-46e6-8094-1db05becd617,3,1,2,24,1,1768885195,2026-01-20 00:02:09
1d32e684-602b-46b6-8c96-ab47b57a03f3,5,5,0,18,1,1768885192,2026-01-20 00:02:09
66de1516-0aca-11e7-82f6-3863bb44ef7c,13,5,8,19,1,1768885192,2026-01-20 00:02:09
1937777808143497236,1,1,0,32,1,1768885195,2026-01-20 00:02:09
2171919049376995084,0,0,0,32,1,1768885195,2026-01-20 00:02:09
1859088223746072684,2,0,2,14,1,1768885195,2026-01-20 00:02:09
372c592e-09d8-400c-9595-2aa3510f39b0,4,3,1,19,1,1768885193,2026-01-20 00:02:09
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,3,0,3,14,1,1768885197,2026-01-20 00:02:09
e9575102-1081-4c30-8d15-ea95913579e2,1,1,0,17,1,1768885197,2026-01-20 00:02:09
7779e057-b33e-46a7-8a1e-8c28bcd9a558,16,5,11,3,1,1768885197,2026-01-20 00:02:09
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,22,1,1768885202,2026-01-20 00:02:09
1888015107269225164,7,6,1,33,1,1768885202,2026-01-20 00:02:09
1880643645302280466,14,12,2,16,1,1768885202,2026-01-20 00:02:09
8d650b03-920d-4d44-a48f-8d9a1a0ba264,9,0,9,10,1,1768885202,2026-01-20 00:02:09
1871698223344654662,2,1,1,22,1,1768885203,2026-01-20 00:02:09
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,39,36,3,15,1,1768885203,2026-01-20 00:02:09
e152a2e1-c510-404e-a100-24246bb6cc95,0,0,0,17,1,1768885202,2026-01-20 00:02:09
d5cabb43-6c78-4022-964e-a8b02470509e,16,4,12,5,1,1768885203,2026-01-20 00:02:09
1096fc76-794e-4343-8eb0-0dd6c9a48266,2,2,0,15,1,1768885202,2026-01-20 00:02:09
44fa161f-eb62-459b-b53e-da83788cfa2a,4,4,0,25,1,1768885198,2026-01-20 00:02:09
8aad788d-c7eb-4fca-a426-c39f47741a6f,21,2,19,4,1,1768885198,2026-01-20 00:02:09
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,6,0,6,22,1,1768885198,2026-01-20 00:02:09
053312f2-e77e-4674-b28b-ad357fbcb4ee,15,15,0,49,1,1768885199,2026-01-20 00:02:09
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,11,8,3,37,1,1768885199,2026-01-20 00:02:09
1927314940904608224,9,2,7,16,1,1768885201,2026-01-20 00:02:09
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,5,1,4,25,1,1768885202,2026-01-20 00:02:09
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,8,0,8,32,1,1768885198,2026-01-20 00:02:09
1869753654337059182,15,10,5,5,1,1768885197,2026-01-20 00:02:09
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,16,13,3,3,1,1768885199,2026-01-20 00:02:09
1840504138040045682,8,5,3,13,1,1768885201,2026-01-20 00:02:09
912813fc-fde4-4430-8443-a4fa21477e7f,1,1,0,20,1,1768885200,2026-01-20 00:02:09
2124426077519611940,5,4,1,10,1,1768885199,2026-01-20 00:02:09
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,19,0,19,0,1,1768885198,2026-01-20 00:02:09
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,10,9,1,8,1,1768885198,2026-01-20 00:02:09
549b5bc4-b949-4eeb-8ffb-2215e1e49892,33,22,11,21,1,1768885224,2026-01-20 00:02:09
d11b9869-8964-4b79-aafc-4b60ad1b44c4,22,10,12,1,1,1768885223,2026-01-20 00:02:09
6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1,0,21,1,1768885224,2026-01-20 00:02:09
545a32d3-b74c-4dc2-b82c-a6d185dd4666,4,4,0,14,1,1768885223,2026-01-20 00:02:09
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,11,0,11,6,1,1768885224,2026-01-20 00:02:09
66dbec40-0aca-11e7-82f6-3863bb44ef7c,29,11,18,22,1,1768885224,2026-01-20 00:02:09
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,14,7,7,11,1,1768885224,2026-01-20 00:02:09
1876800925490112950,6,1,5,11,1,1768885224,2026-01-20 00:02:09
1bb1af93-b433-4da7-8054-009c85f7755a,3,0,3,15,1,1768885225,2026-01-20 00:02:09
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,41,14,27,32,1,1768885221,2026-01-20 00:02:09
b442a648-e9f4-4893-951a-64d258bc0e55,23,18,5,2,1,1768885222,2026-01-20 00:02:09
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,2,0,2,23,1,1768885222,2026-01-20 00:02:09
66dc3782-0aca-11e7-82f6-3863bb44ef7c,20,13,7,8,1,1768885222,2026-01-20 00:02:09
5f63411c-91ce-4788-a567-d388cc812a15,5,1,4,24,1,1768885222,2026-01-20 00:02:09
66de2199-0aca-11e7-82f6-3863bb44ef7c,22,6,16,6,1,1768885222,2026-01-20 00:02:09
7f4753d7-8d58-48bd-a881-de5bff08b27d,8,4,4,17,1,1768885222,2026-01-20 00:02:09
1864605386632012480,3,1,2,15,1,1768885220,2026-01-20 00:02:09
4efda436-cd19-4ec3-acc7-1a622f723264,6,4,2,13,1,1768885219,2026-01-20 00:02:09
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,13,13,0,17,1,1768885220,2026-01-20 00:02:09
2126224996973581072,10,8,2,3,1,1768885220,2026-01-20 00:02:09
7dda8844-60ba-4449-b05c-54c1d14ab5fb,58,43,15,9,1,1768885220,2026-01-20 00:02:09
66de0cab-0aca-11e7-82f6-3863bb44ef7c,32,1,31,3,1,1768885223,2026-01-20 00:02:09
1848241684520917882,12,1,11,2,1,1768885222,2026-01-20 00:02:09
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,20,10,10,0,1,1768885222,2026-01-20 00:02:09
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,3,2,1,38,1,1768885223,2026-01-20 00:02:09
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,95,83,12,12,1,1768885223,2026-01-20 00:02:09
0687075b-cf2d-4130-a859-fe841aafbd3f,16,1,15,8,1,1768885224,2026-01-20 00:02:09
12279d2b-29f6-4e02-a7f0-244970f7edd5,10,3,7,16,1,1768885221,2026-01-20 00:02:09
66de2274-0aca-11e7-82f6-3863bb44ef7c,14,10,4,8,1,1768885221,2026-01-20 00:02:09
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,13,9,4,8,1,1768885221,2026-01-20 00:02:09
0630217a-3913-47d9-9540-cf85688296a5,1,0,1,14,1,1768885221,2026-01-20 00:02:09
66dc17df-0aca-11e7-82f6-3863bb44ef7c,5,3,2,26,1,1768885221,2026-01-20 00:02:09
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,6,2,4,12,1,1768885224,2026-01-20 00:02:09
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1,0,19,1,1768885221,2026-01-20 00:02:09
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,16,3,13,2,1,1768885221,2026-01-20 00:02:09
d8778570-f7f2-458d-82f5-9ad39210a501,39,35,4,7,1,1768885205,2026-01-20 00:02:09
66dbe571-0aca-11e7-82f6-3863bb44ef7c,51,43,8,7,1,1768885205,2026-01-20 00:02:09
162d5859-b735-4ff7-9613-01b21f22c1cd,24,8,16,12,1,1768885205,2026-01-20 00:02:09
765ee572-6c7a-4ed3-a2d4-f1496ea53996,20,2,18,2,1,1768885206,2026-01-20 00:02:09
f3140fb8-347b-4dca-96df-eeef2d1bfc50,3,2,1,14,1,1768885206,2026-01-20 00:02:09
38af3d1a-9916-46cf-b22e-86fc8648bf30,10,0,10,9,1,1768885207,2026-01-20 00:02:09
1835250442210857240,16,2,14,1,1,1768885208,2026-01-20 00:02:09
1917312704757770810,37,25,12,0,1,1768885208,2026-01-20 00:02:09
1822663031356509142,13,3,10,6,1,1768885208,2026-01-20 00:02:09
493e046c-5d62-4772-90c4-b6a9f4afcd39,11,11,0,7,1,1768885208,2026-01-20 00:02:09
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,7,1,6,23,1,1768885208,2026-01-20 00:02:09
18eccc71-66be-4e4c-8335-095a9bf0df94,0,0,0,0,0,1768885204,2026-01-20 00:02:09
823ef531-40e6-4397-b973-86bf5b032076,4,3,1,20,1,1768885204,2026-01-20 00:02:09
2104286315955915532,5,4,1,63,1,1768885205,2026-01-20 00:02:09
33840944-aa92-4d91-9de8-d29e5cd0b2d9,27,6,21,1,1,1768885205,2026-01-20 00:02:09
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,57,47,10,4,1,1768885206,2026-01-20 00:02:09
1835246937517543544,17,1,16,2,1,1768885206,2026-01-20 00:02:09
c602146e-d69d-43b6-9e8f-054c4df5377e,15,3,12,3,1,1768885207,2026-01-20 00:02:09
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,2,1,1,14,1,1768885205,2026-01-20 00:02:09
b79c8433-9dd1-4d68-9156-7f2c2162bafe,7,6,1,19,1,1768885207,2026-01-20 00:02:09
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,12,5,7,20,1,1768885207,2026-01-20 00:02:09
cb05443c-e68e-48f7-8d17-35353fa19d4d,22,11,11,31,1,1768885207,2026-01-20 00:02:09
581bc4fe-cf14-4767-8377-6fa156ff8a29,10,5,5,8,1,1768885208,2026-01-20 00:02:09
37a37e5b-f975-4f92-a897-dca8e4670631,9,7,2,8,1,1768885230,2026-01-20 00:02:09
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,9,7,2,10,1,1768885229,2026-01-20 00:02:09
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1768885230,2026-01-20 00:02:09
c71cca54-17f6-42bc-ba94-3f5bd9c70197,35,0,35,10,1,1768885230,2026-01-20 00:02:09
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,16,10,6,3,1,1768885230,2026-01-20 00:02:09
0b613329-b8c8-4b8c-ad40-79952aa41157,12,1,11,8,1,1768885225,2026-01-20 00:02:09
66dc686c-0aca-11e7-82f6-3863bb44ef7c,61,37,24,33,1,1768885226,2026-01-20 00:02:09
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,6,1,5,15,1,1768885228,2026-01-20 00:02:09
ceb179f3-89c3-4c3e-8a0a-3415406a9463,15,15,0,8,1,1768885229,2026-01-20 00:02:09
292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,1,0,18,1,1768885229,2026-01-20 00:02:09
0fde06c2-632c-46a9-8866-f4e855604f74,51,39,12,14,1,1768885226,2026-01-20 00:02:09
66dbef15-0aca-11e7-82f6-3863bb44ef7c,43,10,33,8,1,1768885226,2026-01-20 00:02:09
0f45bcf6-7028-4584-a51e-4129847dbebc,27,11,16,8,1,1768885226,2026-01-20 00:02:09
1817432434869846072,10,2,8,10,1,1768885227,2026-01-20 00:02:09
