station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
d73e26de-8534-4b46-a321-3cae295ef9b2,14,4,10,12,1,1769837438,2026-01-31 00:34:04
633fbc4c-7617-47ba-a393-aad7a8d26a3e,13,2,11,3,1,1769837439,2026-01-31 00:34:04
bacfe3c2-7946-45ed-91f9-f5b91791de75,2,0,2,26,1,1769837439,2026-01-31 00:34:04
579e583e-60ab-4f2a-83d0-fabebddfcd0f,8,6,2,3,1,1769837439,2026-01-31 00:34:04
1848241791125254746,13,2,11,0,1,1769837436,2026-01-31 00:34:04
b79c8433-9dd1-4d68-9156-7f2c2162bafe,4,3,1,22,1,1769837436,2026-01-31 00:34:04
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1,0,17,1,1769837436,2026-01-31 00:34:04
af72ab76-c6cb-4994-af96-51fa8846ecdc,2,2,0,17,1,1769837436,2026-01-31 00:34:04
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769837438,2026-01-31 00:34:04
59af018a-2ee9-489a-b445-bb6fba9c1119,2,0,2,11,1,1769837442,2026-01-31 00:34:04
1846085734612252774,3,0,3,18,1,1769837443,2026-01-31 00:34:04
d18512f9-52c8-4175-92b9-b6258dc30748,0,0,0,19,1,1769837439,2026-01-31 00:34:04
f8c242cd-da59-4f0e-afd6-832bbdd7d328,11,2,9,2,1,1769837439,2026-01-31 00:34:04
1860189327773878824,12,1,11,8,1,1769837440,2026-01-31 00:34:04
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,4,1,3,25,1,1769837441,2026-01-31 00:34:04
f3782e27-c49a-4ee9-b188-0c13cad54688,7,0,7,9,1,1769837443,2026-01-31 00:34:04
191d5d54-de64-4312-99c7-eee141efa4ef,1,1,0,19,1,1769837443,2026-01-31 00:34:04
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,40,8,32,22,1,1769837443,2026-01-31 00:34:04
1814907423052790164,16,0,16,3,1,1769837441,2026-01-31 00:34:04
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,18,2,16,2,1,1769837442,2026-01-31 00:34:04
c602146e-d69d-43b6-9e8f-054c4df5377e,14,4,10,3,1,1769837442,2026-01-31 00:34:04
b442a648-e9f4-4893-951a-64d258bc0e55,5,3,2,21,1,1769837445,2026-01-31 00:34:04
c190f78c-77ad-469e-aecc-e2af7bb6d92a,18,2,16,1,1,1769837445,2026-01-31 00:34:04
83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,0,1,17,1,1769837445,2026-01-31 00:34:04
66de4959-0aca-11e7-82f6-3863bb44ef7c,7,1,6,12,1,1769837445,2026-01-31 00:34:04
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,0,0,0,13,0,1769830781,2026-01-31 00:34:04
1854538387432581604,14,2,12,3,1,1769837445,2026-01-31 00:34:04
a2cf5872-bd4c-4311-832e-d62fd779ecc3,9,3,6,10,1,1769837445,2026-01-31 00:34:04
1834145589124844432,0,0,0,18,1,1769837448,2026-01-31 00:34:04
66dbec40-0aca-11e7-82f6-3863bb44ef7c,9,3,6,44,1,1769837448,2026-01-31 00:34:04
66de6346-0aca-11e7-82f6-3863bb44ef7c,19,2,17,8,1,1769837448,2026-01-31 00:34:04
29ced315-14b5-4edc-bef2-665316dfe3dd,31,24,6,1,1,1769837448,2026-01-31 00:34:04
1888015107269225164,5,2,3,13,1,1769837443,2026-01-31 00:34:04
7f4753d7-8d58-48bd-a881-de5bff08b27d,2,0,2,24,1,1769837444,2026-01-31 00:34:04
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,24,12,12,20,1,1769837444,2026-01-31 00:34:04
55a4dc76-d839-4e06-9bf4-2f343391343c,2,1,1,17,1,1769837448,2026-01-31 00:34:04
66dde630-0aca-11e7-82f6-3863bb44ef7c,0,0,0,7,0,1769692324,2026-01-31 00:34:04
1934749166596673908,31,3,28,6,1,1769837446,2026-01-31 00:34:04
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,1,0,1,62,1,1769837455,2026-01-31 00:34:04
66de17f7-0aca-11e7-82f6-3863bb44ef7c,3,2,0,32,1,1769837455,2026-01-31 00:34:04
7d5fa1f0-4069-4d5d-b735-5d500597394a,35,25,10,1,1,1769837456,2026-01-31 00:34:04
816e50eb-dc4b-47dc-b773-154e2020cb0d,1,0,1,18,1,1769837456,2026-01-31 00:34:04
c3189056-8eda-4278-891f-e8e15c2d759a,9,0,9,9,1,1769837453,2026-01-31 00:34:04
2124381939991318658,3,2,1,8,1,1769837449,2026-01-31 00:34:04
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,9,6,3,39,1,1769837449,2026-01-31 00:34:04
81bec993-29a5-4e70-8f60-eecdf16c7be4,13,7,6,11,1,1769837449,2026-01-31 00:34:04
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,16,7,9,10,1,1769837449,2026-01-31 00:34:04
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,42,36,6,48,1,1769837449,2026-01-31 00:34:04
d89dc10f-9be3-45a5-9c3c-06c04c963436,15,0,15,0,1,1769837450,2026-01-31 00:34:04
66de73fd-0aca-11e7-82f6-3863bb44ef7c,4,2,2,19,1,1769837450,2026-01-31 00:34:04
92fc1ad7-0867-4655-b02f-ede65d336b14,4,3,1,13,1,1769837452,2026-01-31 00:34:04
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,3,0,3,14,1,1769837452,2026-01-31 00:34:04
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,8,2,6,23,1,1769837453,2026-01-31 00:34:04
69f84045-48f9-4c6c-90d3-0503e5ed39e9,0,0,0,17,1,1769837454,2026-01-31 00:34:04
1965202298784063998,5,1,4,18,1,1769837454,2026-01-31 00:34:04
18415ea7-efce-408d-bcb9-4693fb088dda,21,13,8,1,1,1769837454,2026-01-31 00:34:04
66db4549-0aca-11e7-82f6-3863bb44ef7c,1,0,1,20,1,1769837451,2026-01-31 00:34:04
5526b855-dc09-4159-a20a-99651861a481,10,7,3,4,1,1769837451,2026-01-31 00:34:04
66dd056e-0aca-11e7-82f6-3863bb44ef7c,4,1,3,7,1,1769837452,2026-01-31 00:34:04
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,15,1,1769837450,2026-01-31 00:34:04
66de677e-0aca-11e7-82f6-3863bb44ef7c,13,3,10,9,1,1769837451,2026-01-31 00:34:04
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,6,2,4,62,1,1769837454,2026-01-31 00:34:04
66db408f-0aca-11e7-82f6-3863bb44ef7c,17,3,14,10,1,1769837454,2026-01-31 00:34:04
1786698974100683436,23,12,11,16,1,1769837450,2026-01-31 00:34:04
26cae473-0e59-4af7-bad5-bb6fec85c8bc,6,4,2,13,1,1769837458,2026-01-31 00:34:04
1795146692060860976,13,1,12,4,1,1769837458,2026-01-31 00:34:04
66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,0,1,21,1,1769837456,2026-01-31 00:34:04
66de5005-0aca-11e7-82f6-3863bb44ef7c,11,4,7,12,1,1769837456,2026-01-31 00:34:04
837b7db3-55c6-4595-a497-834972631752,3,2,1,13,1,1769837457,2026-01-31 00:34:04
0f98907a-d4cc-45e0-b174-7d9dfda74106,3,0,3,26,1,1769837459,2026-01-31 00:34:04
82c85f05-4722-48ae-9f64-0522012eb3c8,5,2,3,15,1,1769837459,2026-01-31 00:34:04
66db93a1-0aca-11e7-82f6-3863bb44ef7c,2,1,1,30,1,1769837460,2026-01-31 00:34:04
ad57266c-34da-43da-8b48-2ba856002fbf,7,0,7,20,1,1769837460,2026-01-31 00:34:04
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,0,1,23,1,1769837460,2026-01-31 00:34:04
1986707977001495180,6,0,6,12,1,1769837460,2026-01-31 00:34:04
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,17,10,6,21,1,1769837459,2026-01-31 00:34:04
93da4d1b-d574-45b0-85d7-5b82e2887267,15,0,15,4,1,1769837458,2026-01-31 00:34:04
2171919049376995084,1,0,1,26,1,1769837461,2026-01-31 00:34:04
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,10,9,1,45,1,1769837461,2026-01-31 00:34:04
1862008701134683118,3,1,2,20,1,1769837461,2026-01-31 00:34:04
f523c481-ba41-44ba-96e1-0c431fbea558,4,3,1,16,1,1769837461,2026-01-31 00:34:04
498d7e8e-5164-4f26-9ce6-399947d73b1a,10,4,6,1,1,1769837458,2026-01-31 00:34:04
0f45bcf6-7028-4584-a51e-4129847dbebc,33,15,18,2,1,1769837467,2026-01-31 00:34:04
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,14,8,6,56,1,1769837467,2026-01-31 00:34:04
f5393bc2-36d4-4508-bf51-fa48d121f751,10,2,8,11,1,1769837465,2026-01-31 00:34:04
1849009654626746672,10,1,9,2,1,1769837465,2026-01-31 00:34:04
abc1311e-e000-4211-af9e-0cf92242711e,0,0,0,20,1,1769837463,2026-01-31 00:34:04
1814907590556515014,17,5,12,1,1,1769837463,2026-01-31 00:34:04
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,10,7,3,11,1,1769837463,2026-01-31 00:34:04
37a37e5b-f975-4f92-a897-dca8e4670631,1,1,0,15,1,1769837464,2026-01-31 00:34:04
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769837463,2026-01-31 00:34:04
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,38,0,38,6,1,1769837464,2026-01-31 00:34:04
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,13,5,8,77,1,1769837462,2026-01-31 00:34:04
1869743938848725856,40,32,8,46,1,1769837462,2026-01-31 00:34:04
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,2,2,0,27,1,1769837464,2026-01-31 00:34:04
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,8,0,8,15,1,1769837461,2026-01-31 00:34:04
1804892772559499512,15,1,14,13,1,1769837473,2026-01-31 00:34:04
b0bac4ef-bb57-4598-a433-75c281170d5b,4,0,4,16,1,1769837472,2026-01-31 00:34:04
499e10ad-c008-461e-8cf7-20757218a9cc,1,0,1,19,1,1769837472,2026-01-31 00:34:04
24509e46-a0de-47e8-ba40-9441da68952a,0,0,0,18,1,1769837473,2026-01-31 00:34:04
66ddea99-0aca-11e7-82f6-3863bb44ef7c,4,1,3,10,1,1769837473,2026-01-31 00:34:04
1828965172312150882,8,1,7,11,1,1769837469,2026-01-31 00:34:04
12279d2b-29f6-4e02-a7f0-244970f7edd5,7,4,3,18,1,1769837469,2026-01-31 00:34:04
053312f2-e77e-4674-b28b-ad357fbcb4ee,12,10,2,39,1,1769837468,2026-01-31 00:34:04
1835618878584115330,10,0,10,10,1,1769837469,2026-01-31 00:34:04
2100948436010992354,7,7,0,4,1,1769837469,2026-01-31 00:34:04
1794852638057746848,19,0,19,0,1,1769837470,2026-01-31 00:34:04
66dbe571-0aca-11e7-82f6-3863bb44ef7c,39,15,24,10,1,1769837470,2026-01-31 00:34:04
1838070843306263244,6,3,3,11,1,1769837470,2026-01-31 00:34:04
a45a712c-1e3d-4fee-bef8-adafafd80670,5,2,3,9,1,1769837471,2026-01-31 00:34:04
ed279ef2-52ee-4ff2-9a52-edd8137ea034,6,1,4,18,1,1769837471,2026-01-31 00:34:04
1975518133370609774,66,55,11,26,1,1769837471,2026-01-31 00:34:04
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,3,0,3,24,1,1769837471,2026-01-31 00:34:04
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,5,3,2,10,1,1769837469,2026-01-31 00:34:04
7dda8844-60ba-4449-b05c-54c1d14ab5fb,36,29,7,12,1,1769837469,2026-01-31 00:34:04
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,1,7,11,1,1769837469,2026-01-31 00:34:04
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,0,0,0,20,1,1769837468,2026-01-31 00:34:04
0687075b-cf2d-4130-a859-fe841aafbd3f,13,3,10,2,1,1769837468,2026-01-31 00:34:04
f62526d4-9c6a-4c76-be76-c64b5be669d2,0,0,0,20,1,1769837467,2026-01-31 00:34:04
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,1,1,15,1,1769837467,2026-01-31 00:34:04
cb05443c-e68e-48f7-8d17-35353fa19d4d,17,6,11,27,1,1769837468,2026-01-31 00:34:04
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,0,0,0,14,1,1769837477,2026-01-31 00:34:04
d11b9869-8964-4b79-aafc-4b60ad1b44c4,0,0,0,15,1,1769837477,2026-01-31 00:34:04
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,16,12,4,0,1,1769837474,2026-01-31 00:34:04
22ab59a8-0af4-4101-9350-a7af88e37c2e,6,0,6,11,1,1769837474,2026-01-31 00:34:04
1835250442210857240,15,1,14,3,1,1769837474,2026-01-31 00:34:04
1d3a8670-09b3-4127-b750-af5311e565f0,8,0,8,9,1,1769837474,2026-01-31 00:34:04
1835246658344669972,4,2,2,14,1,1769837474,2026-01-31 00:34:04
3e1bdcec-e762-4e83-b447-007f05923cce,6,2,4,14,1,1769837474,2026-01-31 00:34:04
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,11,1,10,8,1,1769837476,2026-01-31 00:34:04
29a41b09-698f-43e2-82ff-f94f73e74841,13,1,12,2,1,1769837476,2026-01-31 00:34:04
1786697771181570266,35,1,34,0,1,1769837478,2026-01-31 00:34:04
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,2,0,2,15,1,1769837474,2026-01-31 00:34:04
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,2,0,2,11,1,1769837474,2026-01-31 00:34:04
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,15,3,12,48,1,1769837475,2026-01-31 00:34:04
1840540852548303628,0,0,0,17,1,1769837475,2026-01-31 00:34:04
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,4,2,2,16,1,1769837475,2026-01-31 00:34:04
66de19ab-0aca-11e7-82f6-3863bb44ef7c,0,0,0,30,1,1769837475,2026-01-31 00:34:04
66de0861-0aca-11e7-82f6-3863bb44ef7c,6,5,1,3,1,1769837476,2026-01-31 00:34:04
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0,0,25,1,1769837479,2026-01-31 00:34:04
0138452a-b9f4-4aee-80b0-7fae9a122ffe,2,0,2,34,1,1769837479,2026-01-31 00:34:04
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,2,1,1,12,1,1769837478,2026-01-31 00:34:04
66880044-5411-4143-af39-eaa0a0fd0528,7,0,7,12,1,1769837473,2026-01-31 00:34:04
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,3,15,1,1,1769837484,2026-01-31 00:34:04
1859088223746072684,11,0,11,3,1,1769837484,2026-01-31 00:34:04
b96507c5-7c90-499d-9c45-58f25d6f636a,1,0,1,16,1,1769837485,2026-01-31 00:34:04
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,5,1,4,12,1,1769837484,2026-01-31 00:34:04
66dbef15-0aca-11e7-82f6-3863bb44ef7c,15,1,14,36,1,1769837485,2026-01-31 00:34:04
62f8f806-bd04-4282-9c5d-ad4293644e3c,6,0,6,12,1,1769837485,2026-01-31 00:34:04
6b60bf55-3da4-439a-bde1-fc80be8623ba,6,5,1,15,1,1769837485,2026-01-31 00:34:04
4568f854-1268-45cf-bac8-82286ef40ae6,13,1,12,6,1,1769837485,2026-01-31 00:34:04
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,12,3,9,0,1,1769837481,2026-01-31 00:34:04
d470e82e-d109-4e2e-b66a-f5e944cbfe97,13,1,12,2,1,1769837481,2026-01-31 00:34:04
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,0,1,26,1,1769837481,2026-01-31 00:34:04
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,1,15,1,1769837481,2026-01-31 00:34:04
549b5bc4-b949-4eeb-8ffb-2215e1e49892,31,7,24,17,1,1769837482,2026-01-31 00:34:04
162d5859-b735-4ff7-9613-01b21f22c1cd,13,1,12,17,1,1769837482,2026-01-31 00:34:04
b4a320d6-2611-4940-96ca-17fb297ec826,15,0,15,1,1,1769837482,2026-01-31 00:34:04
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,6,3,3,70,1,1769837482,2026-01-31 00:34:04
1859808514684217788,4,3,1,16,1,1769837482,2026-01-31 00:34:04
1835246937517543544,11,0,11,7,1,1769837482,2026-01-31 00:34:04
1860189650739626488,4,4,0,15,1,1769837482,2026-01-31 00:34:04
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,0,1,46,1,1769837483,2026-01-31 00:34:04
6cd10426-b4e9-40e1-9b35-61f609190ac0,26,12,14,7,1,1769837484,2026-01-31 00:34:04
1862788202397235246,14,2,12,2,1,1769837484,2026-01-31 00:34:04
66db75cc-0aca-11e7-82f6-3863bb44ef7c,31,16,15,3,1,1769837480,2026-01-31 00:34:04
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,11,1,10,18,1,1769837480,2026-01-31 00:34:04
038b7369-9c6e-4eb2-8569-f7461443302f,8,0,8,4,1,1769837481,2026-01-31 00:34:04
1854538962214948918,12,1,11,0,1,1769837481,2026-01-31 00:34:04
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,3,1,2,12,1,1769837481,2026-01-31 00:34:04
1871698223344654662,5,0,5,17,1,1769837481,2026-01-31 00:34:04
1828965347681089818,15,1,14,2,1,1769837483,2026-01-31 00:34:04
66db447a-0aca-11e7-82f6-3863bb44ef7c,40,22,18,3,1,1769837483,2026-01-31 00:34:04
74723006-b32f-4590-8cc7-f15eec3808fe,4,0,4,25,1,1769837483,2026-01-31 00:34:04
2124426077519611940,1,1,0,13,1,1769837490,2026-01-31 00:34:04
32cc1603-a4b5-4099-b7bf-681de451b04a,12,1,11,29,1,1769837490,2026-01-31 00:34:04
a2ef8ed2-6031-4049-b7dc-9838ef39889b,10,0,10,6,1,1769837490,2026-01-31 00:34:04
66dc1687-0aca-11e7-82f6-3863bb44ef7c,5,0,5,4,1,1769837490,2026-01-31 00:34:04
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,8,3,5,27,1,1769837490,2026-01-31 00:34:04
66dbee85-0aca-11e7-82f6-3863bb44ef7c,6,0,6,66,1,1769837491,2026-01-31 00:34:04
1814901062206225038,6,2,4,10,1,1769837488,2026-01-31 00:34:04
0b613329-b8c8-4b8c-ad40-79952aa41157,6,2,4,15,1,1769837489,2026-01-31 00:34:04
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,4,2,2,8,1,1769837490,2026-01-31 00:34:04
cd2d9dab-7708-4685-a56f-9412c738de7e,16,0,16,5,1,1769837487,2026-01-31 00:34:04
0fde06c2-632c-46a9-8866-f4e855604f74,21,10,11,37,1,1769837487,2026-01-31 00:34:04
1826348248869574940,8,0,8,19,1,1769837487,2026-01-31 00:34:04
517409d3-a94a-4140-a6de-ff0de9221ed2,2,0,2,19,1,1769837488,2026-01-31 00:34:04
66de71af-0aca-11e7-82f6-3863bb44ef7c,25,1,24,5,1,1769837488,2026-01-31 00:34:04
3db799ba-b574-4e5f-95e5-c767bec2acb6,8,0,8,16,1,1769837488,2026-01-31 00:34:04
1f088432-0460-421e-a1d9-36890fa5396d,8,5,3,7,1,1769837488,2026-01-31 00:34:04
66dd5407-0aca-11e7-82f6-3863bb44ef7c,6,0,6,66,1,1769837491,2026-01-31 00:34:04
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,0,0,0,15,1,1769837491,2026-01-31 00:34:04
66db277a-0aca-11e7-82f6-3863bb44ef7c,15,1,14,6,1,1769837491,2026-01-31 00:34:04
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,6,4,2,47,1,1769837491,2026-01-31 00:34:04
457ea5d7-d643-4028-87db-46dee0b81555,5,3,2,19,1,1769837491,2026-01-31 00:34:04
1960019951675478680,5,2,3,18,1,1769837493,2026-01-31 00:34:04
66db6963-0aca-11e7-82f6-3863bb44ef7c,49,15,34,15,1,1769837493,2026-01-31 00:34:04
6476c5fd-611e-436c-9736-e0f43bb7774e,10,0,10,3,1,1769837494,2026-01-31 00:34:04
6969d756-33a6-4a0b-83d0-3db38bc382d1,18,0,18,4,1,1769837493,2026-01-31 00:34:04
2126622241630343402,7,5,2,7,1,1769837484,2026-01-31 00:34:04
ca5cc034-a95d-446e-8314-6691589886b1,9,8,1,3,1,1769837495,2026-01-31 00:34:04
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,17,2,15,0,1,1769837496,2026-01-31 00:34:04
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,4,4,0,25,1,1769837496,2026-01-31 00:34:04
1814906692908349788,11,0,11,10,1,1769837496,2026-01-31 00:34:04
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,6,2,4,47,1,1769837492,2026-01-31 00:34:04
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5,0,5,13,1,1769837492,2026-01-31 00:34:04
1786700154621508184,7,1,6,18,1,1769837495,2026-01-31 00:34:04
e35c42c6-8b73-4528-b08d-c94b75624b40,15,6,9,3,1,1769837496,2026-01-31 00:34:04
7779e057-b33e-46a7-8a1e-8c28bcd9a558,8,0,8,12,1,1769837497,2026-01-31 00:34:04
eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,0,1,18,1,1769837496,2026-01-31 00:34:04
66dce8db-0aca-11e7-82f6-3863bb44ef7c,18,4,14,18,1,1769837492,2026-01-31 00:34:04
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,15,2,13,3,1,1769837493,2026-01-31 00:34:04
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,13,0,13,2,1,1769837493,2026-01-31 00:34:04
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,38,27,11,7,1,1769837493,2026-01-31 00:34:04
1822663031356509142,12,1,11,5,1,1769837494,2026-01-31 00:34:04
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,6,3,3,28,1,1769837494,2026-01-31 00:34:04
3134c2d4-b090-4eb8-ab44-6f9622098f72,3,2,1,13,1,1769837494,2026-01-31 00:34:04
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,5,4,1,13,1,1769837494,2026-01-31 00:34:04
dd482585-3028-453f-a98d-55019db9b26c,32,1,31,2,1,1769837494,2026-01-31 00:34:04
2121032386733337206,10,2,8,1,1,1769837495,2026-01-31 00:34:04
